OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||325|-1141.118163295326|-4422.437824100726|0.6819474190397857|0.5980861244019139|0.6816406967718691|0.682||192.0|-10038|-20012|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4125|-36325|0.79|192.2|188.5|189.2|0.95|4.53|5.0|0.15|0.079|-4125|1.1653896282050489|193.2|3|11.67|95500|191.0|117.7|-10225|-26625|0.032|0.016|0.079|0.2232991470562608|0.2504440123857802|0.1916090049644509|0.75||AAK|SE|38|MEDIUM|2026-08-21|1.75|-0.2219165252004916|-0.1186656191495023|0.0243639343810569|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0487|-0.0163|-0.1691616495563682
AAK6T192|||475|-1626.2927424879074|-5253.760819750427|0.6050617132336974|0.7647058823529411|0.6054217070969322|0.605||192.1|-10388|-20362|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4475|-36675|0.79|192.2|188.6|189.2|1.25|6.95|5.0|0.45|0.106|-4475|1.12761236953766|193.2|3|4.56|96000|192.0|117.7|-10575|-26975|0.046|0.023|0.106|0.2160606841127177|0.2504440123857802|0.1916090049644509|0.75|Y|AAK|SE|34|MEDIUM|2026-08-21|2.05|-0.2219165252004916|-0.1186656191495023|0.0235741533250112|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0471|-0.0127|-0.1691616495563682
AAK6T193|||700|-1410.559662960863|-3633.2850264507415|0.518939308540694|0.3684258373205741|0.5185852750280753|0.519||192.1|-10663|-20637|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4750|-36950|0.79|192.2|188.6|189.2|1.7|6.36|5.0|0.9|0.147|-4750|1.134707827746342|193.2|3|2.78|96500|193.0|117.7|-10850|-27250|0.066|0.034|0.147|0.2174202377998501|0.2504440123857802|0.1916090049644509|0.75||AAK|SE|22|LOW|2026-08-21|2.5|-0.2219165252004916|-0.1186656191495023|0.0237224927936455|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0474|-0.0098|-0.1691616495563682
AAK6U170X|||75|-1172.065754098361|-8017.3360655737715|0.8494764115690955|0.9791666666666666|0.937018047096106|0.881|0.759|182.0|-11820|-24235|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7334|-31305|0.7984141135356831|185.4|177.1|182.0|0.375|2.66|6.0|0.1|0.01|7334|1.4356289341389246|193.2|23|6.5|102000|170.0|117.7|-584|-20145|0.006|0.003|0.01|0.2750794315685346|0.2504440123857802|0.1916090049644509|0.3|Y|AAK|SE|48|MEDIUM|2026-09-18|0.65|-0.3298038622497856|-0.2227007932894357|0.0831039689819078|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1662|-0.122|-0.2660554194370064
AAK6U172.41X|||147|-696.8136549444737|-4597.0601974264055|0.8375987093707533|0.9393939393939394|0.9193873088124072|0.864|0.759|182.3|-13194|-25609|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|5960|-32679|0.7984141135356831|185.4|177.6|182.0|0.495|1.8|6.0|0.19|0.025|5960|1.3967714654170575|193.2|23|4.21|103446|172.41|117.7|-1958|-21519|0.011|0.006|0.025|0.2676339906513004|0.2504440123857802|0.1916090049644509|0.3|Y|AAK|SE|66|MEDIUM|2026-09-18|0.8|-0.3298038622497856|-0.2227007932894357|0.0808546343533087|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1617|-0.1102|-0.2660554194370064
AAK6U174|||192|-577.3149434838613|-4216.66441320151|0.8293008059295308|0.9|0.907791258307054|0.852|0.759|182.6|-14103|-26518|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|5051|-33588|0.7984141135356831|185.4|178.0|182.0|0.57|1.64|6.0|0.29|0.038|5051|1.3572108620623975|193.2|23|2.93|104400|174.0|117.7|-2867|-22428|0.014|0.007|0.038|0.2600538228067207|0.2504440123857802|0.1916090049644509|0.3|Y|AAK|SE|60|MEDIUM|2026-09-18|0.85|-0.3298038622497856|-0.2227007932894357|0.0785645975088903|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1571|-0.1023|-0.2660554194370064
AAK6U176|||276|-479.85382409675367|-4175.250443693135|0.8059272515021983|0.8615384615384616|0.8879513064382835|0.816|0.759|182.9|-15219|-27634|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3935|-34704|0.7984141135356831|185.4|178.4|182.0|0.71|1.92|6.0|0.42|0.07|3935|1.3216362300474391|193.2|23|2.38|105600|176.0|117.7|-3983|-23544|0.018|0.01|0.07|0.253237402964358|0.2504440123857802|0.1916090049644509|0.3|Y|AAK|SE|65|MEDIUM|2026-09-18|1.0|-0.3298038622497856|-0.2227007932894357|0.076505295801317|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0927|-0.2660554194370064
AAK6U177.34X|||360|-748.7759275796291|-4764.234401782296|0.7934248218894202|0.8571428571428571|0.8700107485792988|0.798|0.759|182.9|-15939|-28354|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.7984141135356831|185.4|178.5|182.0|0.85|2.43|6.0|0.5|0.112|3215|1.310780829950855|193.2|23|2.4|106404|177.34|117.7|-4703|-24264|0.023|0.013|0.112|0.2511574105533605|0.2504440123857802|0.1916090049644509|0.3|Y|AAK|SE|56|MEDIUM|2026-09-18|1.2|-0.3298038622497856|-0.2227007932894357|0.0758769113967816|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1518|-0.0865|-0.2660554194370064
AAK6U180X|||510|-492.5479884472476|-4525.657971229262|0.7829047558727374|0.8148148148148148|0.835896766081918|0.764|0.802|183.4|-17385|-29800|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1769|-36870|0.7984141135356831|185.4|179.2|182.0|1.1|2.44|6.0|0.75|0.288|1769|1.2515852932581435|193.2|23|1.93|108000|180.0|117.7|-6150|-25710|0.029|0.017|0.288|0.2398150126693334|0.2504440123857802|0.1916090049644509|0.3|Y|AAK|SE|54|MEDIUM|2026-09-18|1.45|-0.3298038622497856|-0.2227007932894357|0.0724502710385409|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1449|-0.074|-0.2660554194370064
AAK6U182.26X|||550|-584.0486337922422|-4451.526101243583|0.767425402290496|0.6984126984126984|0.7981831225232106|0.767|0.758|183.7|-15492|-25839|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|470|-31730|0.7984141135356831|185.4|179.7|182.0|1.4|2.68|5.0|1.05|1.17|470|1.2106632495334464|193.2|23|1.67|91130|182.26|117.7|-6130|-22430|0.036|0.021|1.17|0.2319739805901324|0.2504440123857802|0.1916090049644509|0.3|Y|AAK|SE|63|MEDIUM|2026-09-18|1.75|-0.3298038622497856|-0.2227007932894357|0.0700814247639197|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1402|-0.0639|-0.2660554194370064
