OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||190|-331.3118941562314|-2315.669350029815|0.7990100357227695|0.8938688397361273|0.7990819584026186|0.799||247.8|-7143|-14153|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21850|-48850|0.7738095238095238|248.0|242.9|244.2|0.8500000000000001|1.83|4.0|0.1|0.027|-7143|1.2802763496636564|249.0|2|16.0|98400|246.0|123.4|-21850|-50250|0.027|0.013|0.009|0.27542488543777294|0.28916615115868244|0.21512924573677417|0.8||AAK AB|2025-10-17|1.6|-0.156063492063492|-0.0856729670307788|0.024536798978562136|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||350|-384.3323683834879|-1597.6147311732484|0.6289514545801568|0.7041365876016958|0.6286035457379474|0.629||248.0|-7783|-14793|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22490|-49490|0.7738095238095238|248.0|243.8|244.2|1.25|2.7|4.0|0.45|0.045|-7783|1.0872820615879788|249.0|2|4.56|99200|248.0|123.4|-22490|-50890|0.045|0.024|0.016|0.23390616981254672|0.28916615115868244|0.21512924573677417|0.8|Y|AAK AB|2025-10-17|2.05|-0.156063492063492|-0.0856729670307788|0.020838017811693223|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||325|-50.4264036369418|-3565.552727278944|0.8995018979564481|0.8838639293860954|0.9176019965717397|0.895|0.908|230.9|-13800|-28149|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9225|-42975|0.7955145115301365|238.7|212.8|228.5|0.95|1.19|5.0|0.15|0.035|-9225|1.7655109688796589|249.0|37|11.67|105000|210.0|123.4|-16625|-49375|0.024|0.012|0.035|0.3798130430750824|0.28916615115868244|0.21512924573677417|0.5||AAK AB|2025-11-21|1.75|-0.3853410404624277|-0.2700875991755558|0.14553601071485675|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||475|13.694906779661043|-5590.466101694915|0.9277304594911147|0.9454214250683108|0.8941828516626263|0.937|0.908|231.6|-16150|-30499|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11575|-45325|0.7955145115301365|238.7|214.3|228.5|1.25|1.2|5.0|0.45|0.041|-11575|1.69153428129257|249.0|37|4.56|107500|215.0|123.4|-18975|-51725|0.029|0.016|0.041|0.36389849407236696|0.28916615115868244|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.05|-0.3853410404624277|-0.2700875991755558|0.13943790530112704|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||675|-176.2090003035823|-6771.130843958713|0.8973933759861832|0.9296998420221168|0.8642015305308015|0.907|0.876|232.4|-18450|-32799|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13875|-47625|0.7955145115301365|238.7|215.8|228.5|1.6500000000000001|1.93|5.0|0.85|0.049|-13875|1.6196556931648887|249.0|37|2.88|110000|220.0|123.4|-21275|-54025|0.037|0.021|0.049|0.3484353076238346|0.28916615115868244|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.45|-0.3853410404624277|-0.2700875991755558|0.13351275209827995|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||710|21.984357153460074|-4290.573793685695|0.8455168867588161|0.9002334161584218|0.8275827197950255|0.87|0.751|233.2|-16590|-28069|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12930|-39930|0.7955145115301365|238.7|217.4|228.5|2.1500000000000004|1.99|4.0|1.35|0.055|-12930|1.5416637923197276|249.0|37|2.19|90000|225.0|123.4|-18850|-45050|0.043|0.025|0.055|0.33165696882143786|0.28916615115868244|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.95|-0.3853410404624277|-0.2700875991755558|0.12708366141736724|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||750|-25.135823545511062|-4290.573793685695|0.8389087706868275|0.9002334161584218|0.8199362450871359|0.862|0.751|233.4|-16950|-28429|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13290|-40290|0.7955145115301365|238.7|217.8|228.5|2.25|2.18|4.0|1.45|0.056|-13290|1.5219251957757765|249.0|37|2.1|90400|226.0|123.4|-19210|-45410|0.044|0.026|0.056|0.32741061943503513|0.28916615115868244|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.05|-0.3853410404624277|-0.2700875991755558|0.12545655365720437|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||850|-227.41138219822432|-4290.573793685695|0.8138617921890676|0.9002334161584218|0.8021409565258325|0.845|0.687|233.7|-17650|-29129|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13990|-40990|0.7955145115301365|238.7|218.4|228.5|2.5|2.68|4.0|1.7|0.061|-13990|1.4901485482364156|249.0|37|1.94|91200|228.0|123.4|-19910|-46110|0.048|0.029|0.061|0.3205745332178491|0.28916615115868244|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.3|-0.3853410404624277|-0.2700875991755558|0.12283711565976996|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||970|7.449824653655473|-3418.43664677925|0.7894785561108245|0.8929324894514767|0.781872468423109|0.816|0.68|234.0|-18330|-29809|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14670|-41670|0.7955145115301365|238.7|219.0|228.5|2.8|2.59|4.0|2.0|0.066|-14670|1.4630224894735824|249.0|37|1.8|92000|230.0|123.4|-20590|-46790|0.053|0.033|0.066|0.3147389246563894|0.28916615115868244|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.6|-0.3853410404624277|-0.2700875991755558|0.12060103871187952|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1090|-511.1057758620694|-6631.045258620691|0.7707007109091396|0.9198282863441236|0.7610569906065398|0.795|0.672|234.3|-19010|-30489|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15350|-42350|0.7955145115301365|238.7|219.7|228.5|3.0999999999999996|5.28|4.0|2.3|0.071|-15350|1.4290178093999015|249.0|37|1.7|92800|232.0|123.4|-21270|-47470|0.057|0.036|0.071|0.30742352348061813|0.28916615115868244|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.9|-0.3853410404624277|-0.2700875991755558|0.11779793775652328|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
