OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||275|||0.7841583776548787|1.0|0.8915003798989599|0.795|0.717|220.8|-9000|-22110|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12120|-44320|0.793992806075186|224.9|210.6|219.7|0.85|20689.11|5.0|0.05|0.031|-9000|1.9583428798501548|229.2|12|33.0|103444|206.89|117.7|-10870|-28720|0.031|0.012|0.023|0.3724504687462779|0.3235099726992944|0.1901865462777266|0.55||AAK|SE|34|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1782727602006502|0.0812753555072191|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1626|-0.101|-0.2372849664964089
AAK6S208|Y||138|-63.53485672514732|-1367.2660818713537|0.8418284116413487|0.9207766439909296|0.9126720997829888|0.887|0.717|221.9|-9692|-22803|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12812|-45012|0.793992806075186|224.9|213.0|219.7|0.5750000000000001|0.81|5.0|0.1|0.014|-9692|1.7005445153278238|229.2|12|10.5|104000|208.0|117.7|-11562|-29412|0.014|0.006|0.011|0.3234206881617293|0.3235099726992944|0.1901865462777266|0.55||AAK|SE|36|MEDIUM|2026-07-17|1.05|-0.2926777352064709|-0.1782727602006502|0.0705761802293253|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1412|-0.095|-0.2372849664964089
AAK6S210X|Y||400|28.49349860439877|-1112.671616083056|0.7640743430355824|0.9207766439909296|0.8633515117335633|0.767|0.717|221.1|-10430|-23540|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13550|-45750|0.793992806075186|224.9|211.3|219.7|1.1|1.03|5.0|0.3|0.038|-10430|1.884137975671554|229.2|12|6.33|105000|210.0|117.7|-12300|-30150|0.038|0.017|0.03|0.3583376943036802|0.3235099726992944|0.1901865462777266|0.55|Y|AAK|SE|49|MEDIUM|2026-07-17|1.9|-0.2926777352064709|-0.1782727602006502|0.078195695642979|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1564|-0.0886|-0.2372849664964089
AAK6S211.82X|Y||500|142.38830385472437|-1112.671616083056|0.7949318500979206|0.9207766439909296|0.8424158579821763|0.746|0.879|221.3|-11240|-24350|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14359|-46559|0.793992806075186|224.9|211.6|219.7|1.3|0.93|5.0|0.5|0.044|-11240|1.8505445800880391|229.2|12|4.2|105909|211.82|117.7|-13109|-30959|0.044|0.021|0.035|0.35194868241991|0.3235099726992944|0.1901865462777266|0.55|Y|AAK|SE|49|MEDIUM|2026-07-17|2.1|-0.2926777352064709|-0.1782727602006502|0.07680149894901|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1536|-0.0815|-0.2372849664964089
AAK6S214|Y||650|113.46103885140636|-1538.8215702112768|0.7683860168329245|0.6296296296296297|0.8128801442822099|0.716|0.861|221.4|-12180|-25290|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15300|-47500|0.793992806075186|224.9|211.9|219.7|1.6|1.24|5.0|0.8|0.053|-12180|1.8170830665628968|229.2|12|3.0|107000|214.0|117.7|-14050|-31900|0.053|0.026|0.042|0.3455847527293378|0.3235099726992944|0.1901865462777266|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|2.4|-0.2926777352064709|-0.1782727602006502|0.0754127756383232|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1508|-0.0733|-0.2372849664964089
AAK6S216.74X|Y||875|116.11908990577916|-1583.5913844090687|0.7126210899244897|0.7222222222222222|0.7706093422099114|0.67|0.779|221.6|-13325|-26435|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16445|-48645|0.793992806075186|224.9|212.4|219.7|2.05|1.62|5.0|1.25|0.066|-13325|1.7702803501271311|229.2|12|2.28|108370|216.74|117.7|-15195|-33045|0.066|0.033|0.053|0.3366835057340037|0.3235099726992944|0.1901865462777266|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|2.85|-0.2926777352064709|-0.1782727602006502|0.0734703642985319|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1469|-0.0633|-0.2372849664964089
AAK6S218|Y||1000|189.32790713696107|-1583.5913844090687|0.6868965329366308|0.7222222222222222|0.7485417108854071|0.647|0.746|221.7|-13830|-26940|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16950|-49150|0.793992806075186|224.9|212.5|219.7|2.3|1.88|5.0|1.5|0.072|-13830|1.7513391404877008|229.2|12|2.07|109000|218.0|117.7|-15700|-33550|0.072|0.037|0.059|0.3330811424903581|0.3235099726992944|0.1901865462777266|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|3.1|-0.2926777352064709|-0.1782727602006502|0.0726842641916399|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1454|-0.0589|-0.2372849664964089
AAK6S220X|Y||1225|44.8686617855451|-1791.2482016697145|0.6438352867688033|0.5294117647058824|0.7105881723040283|0.61|0.688|221.8|-14605|-27715|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17725|-49925|0.793992806075186|224.9|212.8|219.7|2.75|2.5|5.0|1.95|0.084|-14605|1.7210629872824403|229.2|12|1.82|110000|220.0|117.7|-16475|-34325|0.084|0.044|0.069|0.3273230254776743|0.3235099726992944|0.1901865462777266|0.55|Y|AAK|SE|34|MEDIUM|2026-07-17|3.55|-0.2926777352064709|-0.1782727602006502|0.0714277400454|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1429|-0.0521|-0.2372849664964089
AAK6S221.67X|Y||1450|49.70523012209594|-1791.2482016697145|0.6147277718737866|0.5294117647058824|0.6755237589181715|0.582|0.659|221.9|-15215|-28325|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18334|-50534|0.793992806075186|224.9|213.0|219.7|3.2|2.84|5.0|2.4|0.095|-15215|1.7014834307170816|229.2|12|1.67|110834|221.67|117.7|-17084|-34934|0.095|0.051|0.079|0.3235992572368593|0.3235099726992944|0.1901865462777266|0.55|Y|AAK|SE|34|MEDIUM|2026-07-17|4.0|-0.2926777352064709|-0.1782727602006502|0.0706151471961616|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1412|-0.0468|-0.2372849664964089
AAK6S224|Y||1430|-362.4763201004308|-2527.1080423166964|0.5413065445491742|0.577|0.6223418104214926|0.529|0.534|222.0|-12834|-23322|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15330|-41090|0.793992806075186|224.9|213.2|219.7|3.95|5.21|4.0|3.15|0.111|-12834|1.681462085382362|229.2|12|1.51|89600|224.0|117.7|-14330|-28610|0.111|0.061|0.093|0.3197914667158153|0.3235099726992944|0.1901865462777266|0.55||AAK|SE|28|LOW|2026-07-17|4.75|-0.2926777352064709|-0.1782727602006502|0.0697842191821987|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1396|-0.0399|-0.2372849664964089
