OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|-302.82222261869407|-3893.905986718212|0.8980943117798462|0.8777234326367275|0.921956439501093|0.904|0.856|257.4|-13278|-24844|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.8039709001009311|260.3|244.5|251.0|0.65|1.26|4.0|0.1|0.008|-13278|1.3796609339507664|268.0|22|12.0|96800|242.0|123.4|-20770|-49010|0.008|0.004|0.005|0.2968054160933218|0.2179514630367693|0.21512924573677417|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.22190660068255327|0.08769662738287251|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||210|-334.3091630716135|-5459.887115329308|0.9060994438965593|0.901207860104561|0.8814867189897001|0.921|0.877|259.3|-16378|-27944|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|0.8039709001009311|260.3|248.7|251.0|0.9|1.83|4.0|0.1|0.013|-16378|1.135293790647806|268.0|22|17.0|100000|250.0|123.4|-23870|-52110|0.013|0.008|0.009|0.24423489687170571|0.2179514630367693|0.21512924573677417|0.55||AAK AB|2025-11-21|1.7|-0.32980386224978564|-0.22190660068255327|0.07216369912238335|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||230|-223.96156141974149|-3748.111163006562|0.8748391537877991|0.8296506137865911|0.8546510073480146|0.894|0.827|261.0|-18358|-29924|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25410|-52410|0.8039709001009311|260.3|252.4|251.0|0.9500000000000001|1.94|4.0|0.55|0.013|-18358|0.9182082412806128|268.0|22|2.45|102000|255.0|123.4|-25850|-54090|0.013|0.008|0.009|0.1975334463759882|0.2179514630367693|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.22190660068255327|0.05836489532604401|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||710|-864.8776184377482|-4925.252240716479|0.7488034258066717|0.7798418972332016|0.731940212259363|0.783|0.646|260.7|-19878|-31444|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26930|-53930|0.8039709001009311|260.3|251.7|251.0|2.1500000000000004|4.42|4.0|1.35|0.036|-19878|0.9568477512575333|268.0|22|2.19|104000|260.0|123.4|-27370|-55610|0.036|0.023|0.026|0.20584593501296164|0.2179514630367693|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|2.95|-0.32980386224978564|-0.22190660068255327|0.0608209732110642|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1250|-104.91772476064338|-1827.8330790647385|0.5748743294585443|0.6384885764499121|0.6000585438054115|0.607|0.441|261.2|-21338|-32904|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28390|-55390|0.8039709001009311|260.3|252.8|251.0|3.5|3.97|4.0|2.7|0.059|-21338|0.8914195238751933|268.0|22|1.59|106000|265.0|123.4|-28830|-57070|0.059|0.038|0.044|0.1917704098063047|0.2179514630367693|0.21512924573677417|0.55||AAK AB|2025-11-21|4.3|-0.32980386224978564|-0.22190660068255327|0.056662100015575374|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|2.4526842105248106|-1489.0789473684338|0.8765905280991462|0.9659122401847576|0.9164841157849619|0.901|0.756|251.1|-19690|-33920|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8067270736559382|253.9|237.3|242.3|0.85|0.81|4.0|0.05|0.011|-17450|1.1968802129558258|268.0|50|33.0|94000|235.0|123.4|-17890|-46130|0.01|0.006|0.011|0.25748393745045645|0.2179514630367693|0.21512924573677417|0.45||AAK AB|2025-12-19|1.65|-0.44132481506388704|-0.3085910463829138|0.11469246149251665|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-66.98975891980697|-1796.5716610406614|0.8154779808803735|0.9147859528387816|0.8865200871942036|0.814|0.756|251.7|-21550|-35780|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19310|-46310|0.8067270736559382|253.9|238.4|242.3|1.2|1.27|4.0|0.4|0.017|-19310|1.1512553206766216|268.0|50|5.0|96000|240.0|123.4|-19750|-47990|0.015|0.009|0.017|0.24766868878760967|0.2179514630367693|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.0|-0.44132481506388704|-0.3085910463829138|0.11032040224699716|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||510|-162.53143108527084|-2409.3194467179005|0.7853051632824577|0.8841956345998383|0.8491004633664998|0.777|0.756|252.5|-23370|-37600|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21130|-48130|0.8067270736559382|253.9|239.8|242.3|1.6500000000000001|1.84|4.0|0.85|0.024|-21130|1.0982966571407229|268.0|50|2.88|98000|245.0|123.4|-21570|-49810|0.022|0.014|0.024|0.2362757314459042|0.2179514630367693|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.45|-0.44132481506388704|-0.3085910463829138|0.10524557569999803|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||730|-396.415310041985|-3194.7920210522125|0.7155193024984431|0.7374356118613393|0.8035638847408145|0.731|0.582|253.4|-25150|-39380|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22910|-49910|0.8067270736559382|253.9|241.5|242.3|2.2|3.55|4.0|1.4|0.032|-22910|1.0336895818528264|268.0|50|2.14|100000|250.0|123.4|-23350|-51590|0.029|0.019|0.032|0.22237686006996002|0.2179514630367693|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|3.0|-0.44132481506388704|-0.3085910463829138|0.09905452632480488|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||860|-661.1490958101941|-3277.956426877244|0.6306117262798718|0.6150180505415163|0.7613091850512441|0.632|0.507|255.2|-27020|-41250|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24780|-51780|0.8067270736559382|253.9|244.8|242.3|2.5250000000000004|5.89|4.0|2.2|0.035|-24780|0.9034484625504406|268.0|50|1.3|102000|255.0|123.4|-25220|-53460|0.032|0.021|0.035|0.19435818631052457|0.2179514630367693|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.85|-0.44132481506388704|-0.3085910463829138|0.08657401708199526|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
