OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T193|||300|-1449.714241330067|-3584.3854896682888|0.5580336516691986|0.5|0.5582299530728566|0.558||192.8|-6652|-12102|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5150|-37350|0.8|192.9|190.6|191.1|0.9|5.79|5.0|0.1|0.058|-5150|1.1790940583506386|193.4|1|17.0|96500|193.0|117.7|-11250|-27650|0.045|0.025|0.058|0.226028673333164|0.2429409955519179|0.1916968979127428|0.8||AAK|SE|50|MEDIUM|2026-08-21|1.7|-0.130327868852459|-0.0739666562629285|0.0142384680668906|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0285|-0.0067|-0.1207307245326814
AAK6U180X|||390|-321.6816683468235|-2844.0782551494062|0.782288288143764|0.7407407407407407|0.8538348334136792|0.782|0.759|184.2|-16593|-29840|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1650|-36989|0.802548791015272|185.9|180.2|182.7|0.9|1.66|6.0|0.1|0.236|1650|1.2342271625203909|193.4|21|17.0|108000|180.0|117.7|-6269|-25829|0.024|0.013|0.236|0.2365975183748056|0.2429409955519179|0.1916968979127428|0.3||AAK|SE|54|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2156418141381097|0.0682998204616457|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1366|-0.0739|-0.2733801669197553
AAK6U182.26X|||300|-703.9892688843296|-3539.8736662334445|0.778714035213699|0.8|0.8403546796013728|0.768|0.779|185.2|-14982|-26022|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|220|-31980|0.802548791015272|185.9|181.8|182.7|0.8999999999999999|1.99|5.0|0.4|1.364|220|1.0880310669933622|193.4|21|3.5|91130|182.26|117.7|-6380|-22680|0.02|0.012|1.364|0.2085721803753192|0.2429409955519179|0.1916968979127428|0.3|Y|AAK|SE|55|MEDIUM|2026-09-18|1.4|-0.3298038622497856|-0.2156418141381097|0.0602096022425788|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1204|-0.0623|-0.2733801669197553
AAK6U184|||575|-689.2701132231675|-4549.291784343179|0.7495110729583978|0.7547169811320755|0.7811922174242452|0.75|0.738|184.6|-15577|-26617|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-375|-32575|0.802548791015272|185.9|180.9|182.7|1.45|2.98|5.0|0.65|1.533|-375|1.1683153362929022|193.4|21|3.46|92000|184.0|117.7|-6975|-23275|0.037|0.022|1.533|0.2239624257512323|0.2429409955519179|0.1916968979127428|0.3|Y|AAK|SE|53|MEDIUM|2026-09-18|2.25|-0.3298038622497856|-0.2156418141381097|0.0646523833979177|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1293|-0.0561|-0.2733801669197553
AAK6U186|||750|-587.3451508341572|-4065.836191727822|0.7097708017623499|0.7441860465116279|0.7369128839964401|0.705|0.71|185.0|-16402|-27442|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1200|-33400|0.802548791015272|185.9|181.3|182.7|1.8|3.23|5.0|1.0|0.625|-1200|1.1266881092979255|193.4|21|2.6|93000|186.0|117.7|-7800|-24100|0.046|0.027|0.625|0.2159826154675856|0.2429409955519179|0.1916968979127428|0.3||AAK|SE|43|MEDIUM|2026-09-18|2.6|-0.3298038622497856|-0.2156418141381097|0.0623488105902449|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1247|-0.0476|-0.2733801669197553
AAK6U187.19X|||875|-542.3775977417401|-3725.497153759433|0.672141427706669|0.6666666666666666|0.7068907057822438|0.675|0.655|185.1|-16872|-27912|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1670|-33870|0.802548791015272|185.9|181.6|182.7|2.05|3.89|5.0|1.25|0.524|-1670|1.102976245385501|193.4|21|2.28|93595|187.19|117.7|-8270|-24570|0.052|0.031|0.524|0.2114371247118447|0.2429409955519179|0.1916968979127428|0.3||AAK|SE|48|MEDIUM|2026-09-18|2.85|-0.3298038622497856|-0.2156418141381097|0.061036640434532|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1221|-0.0427|-0.2733801669197553
AAK6U190X|||1275|-611.969229020262|-3009.8245635195144|0.5697317664052428|0.5454545454545454|0.6228623696515543|0.579|0.534|185.4|-17877|-28917|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2675|-34875|0.802548791015272|185.9|182.0|182.7|2.85|4.66|5.0|2.05|0.477|-2675|1.0651326484073005|193.4|21|1.78|95000|190.0|117.7|-9275|-25575|0.071|0.044|0.477|0.2041826245652636|0.2429409955519179|0.1916968979127428|0.3||AAK|SE|33|MEDIUM|2026-09-18|3.65|-0.3298038622497856|-0.2156418141381097|0.0589424466282996|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1179|-0.0323|-0.2733801669197553
AAK6U192.11X|||1650|-1139.769037048777|-3896.477479467145|0.4975381320350115|0.5199692780337941|0.5521249650109471|0.508|0.459|185.6|-18557|-29597|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3355|-35555|0.802548791015272|185.9|182.3|182.7|3.6|8.14|5.0|2.8|0.492|-3355|1.0347505242973256|193.4|21|1.57|96055|192.11|117.7|-9955|-26255|0.089|0.056|0.492|0.1983584656213815|0.2429409955519179|0.1916968979127428|0.3||AAK|SE|31|MEDIUM|2026-09-18|4.4|-0.3298038622497856|-0.2156418141381097|0.0572611567612728|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1145|-0.0253|-0.2733801669197553
AAK6V170|||390|-122.38525561285914|-2329.7486860906406|0.8049103156793552|0.8823529411764706|0.8904514375136594|0.801|0.784|176.2|-18381|-34790|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7650|-30989|0.7972576457088468|180.7|173.2|178.4|0.9|1.26|6.0|0.1|0.051|7650|1.350140400206094|193.4|41|17.0|102000|170.0|117.7|-19469|-35309|0.021|0.011|0.051|0.2588177264661773|0.2429409955519179|0.1916968979127428|0.15||AAK|SE|68|MEDIUM|2026-10-16|1.7|-0.4241649698912619|-0.2827637868211624|0.1043964368131289|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2088|-0.1256|-0.3140651740126408
AAK6V172|||480|-127.4867214512158|-2329.7486860906406|0.7937825999258665|0.8823529411764706|0.8743622326043544|0.785|0.784|176.7|-19491|-35900|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|6540|-32099|0.7972576457088468|180.7|173.7|178.4|1.05|1.28|6.0|0.25|0.073|6540|1.3173592744926348|193.4|41|7.4|103200|172.0|117.7|-20579|-36419|0.025|0.013|0.073|0.2525336863568195|0.2429409955519179|0.1916968979127428|0.15|Y|AAK|SE|68|MEDIUM|2026-10-16|1.85|-0.4241649698912619|-0.2827637868211624|0.1018617132253554|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2037|-0.1161|-0.3140651740126408
