OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W264|||310|36.96886117310983|-1191.7291261669952|0.8245426231841033|0.8816158285243199|0.765736072338993|0.857|0.789||-13765|-24275|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28930|-55930|||261.3|262.3|1.15|1.08|4.0|0.35|0.023|-13765|0.9721031096466864|269.2|5|5.57|105600|264.0|123.4|-29370|-57610|0.023|0.013|0.011|0.17676757066760573|0.17676757066760573|0.18184035100129697|||AAK AB|2025-11-21|1.95|-0.24763683704081063|-0.15003159389146303|0.02946126177793429|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||390|-104.90055624365519|-2032.5104377850516|0.7816673881915968|0.8422916987525026|0.7268542575563092|0.818|0.741||-14085|-24595|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29249|-56249|||261.5|262.3|1.35|2.09|4.0|0.55|0.028|-14085|0.9457875736314092|269.2|5|3.91|106000|265.0|123.4|-29689|-57929|0.028|0.016|0.013|0.17198234436180046|0.17676757066760573|0.18184035100129697|||AAK AB|2025-11-21|2.15|-0.24763683704081063|-0.15003159389146303|0.028663724060300075|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||510|124.15167608861728|-975.29640947288|0.7538096732574612|0.8422916987525026|0.6784805244663731|0.769|0.741||-14365|-24875|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29530|-56530|||261.5|262.3|1.6500000000000001|1.3|4.0|0.85|0.036|-14365|0.9418140788872027|269.2|5|2.88|106400|266.0|123.4|-29970|-58210|0.036|0.021|0.017|0.17125980268281213|0.17676757066760573|0.18184035100129697|||AAK AB|2025-11-21|2.45|-0.24763683704081063|-0.15003159389146303|0.028543300447135354|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||770|131.11776016483552|-1238.2741327838817|0.6873871456500876|0.6576533075808788|0.5747272238525388|0.699|0.682||-14905|-25415|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30070|-57070|||261.8|262.3|2.3|1.83|4.0|1.5|0.052|-14905|0.9047830302027507|269.2|5|2.07|107200|268.0|123.4|-30510|-58750|0.052|0.03|0.026|0.1645260637920853|0.17676757066760573|0.18184035100129697|||AAK AB|2025-11-21|3.1|-0.24763683704081063|-0.15003159389146303|0.027421010632014214|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||190|-956.0049590163935|-7968.1557377049185|0.8600845776936444|0.9130845536136042|0.904452753115687|0.896|0.812||-14303|-25243|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21050|-48050|||248.5|253.8|0.85|3.63|4.0|0.05|0.013|-14303|1.134122019450948|269.2|25|33.0|97600|244.0|123.4|-21490|-49730|0.013|0.008|0.009|0.20622914609526016|0.17676757066760573|0.18184035100129697|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.2282113981627933|0.07685706493512284|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||210|-890.5910245901641|-7968.1557377049185|0.8807320206326575|0.9130845536136042|0.8987285983470662|0.935|0.812||-14683|-25623|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21430|-48430|||248.8|253.8|0.9|3.02|4.0|0.1|0.014|-14683|1.116486539762867|269.2|25|17.0|98000|245.0|123.4|-21870|-50110|0.014|0.008|0.01|0.20302230427870324|0.17676757066760573|0.18184035100129697|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2282113981627933|0.0756619455526378|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||250|-852.9918548387099|-9372.01612903226|0.875599629573726|0.9160985841636078|0.889389257638052|0.926|0.812||-15043|-25983|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21790|-48790|||248.9|253.8|1.0|3.68|4.0|0.2|0.017|-15043|1.1134169457547403|269.2|25|9.0|98400|246.0|123.4|-22230|-50470|0.017|0.01|0.011|0.20246412822683402|0.17676757066760573|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.07545392562007247|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||310|-782.2938225806454|-9372.01612903226|0.8665123654633831|0.9160985841636078|0.8738585984381061|0.91|0.812||-15783|-26723|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22530|-49530|||249.4|253.8|1.15|3.85|4.0|0.35|0.02|-15783|1.0856188684731147|269.2|25|5.57|99200|248.0|123.4|-22970|-51210|0.02|0.012|0.014|0.19740931609678203|0.17676757066760573|0.18184035100129697|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.2282113981627933|0.07357010836402468|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||370|-907.43|-9307.5|0.8574010324762432|0.946959802641126|0.8576299418110535|0.894|0.812||-16523|-27463|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23270|-50270|||250.0|253.8|1.3|4.64|4.0|0.5|0.022|-16523|1.0516735262071504|269.2|25|4.2|100000|250.0|123.4|-23710|-51950|0.022|0.013|0.016|0.1912366831442799|0.17676757066760573|0.18184035100129697|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.2282113981627933|0.07126970388369969|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||610|-212.445020485657|-3929.6258127690335|0.838943288926821|0.8339726027397261|0.7998553788778073|0.839|0.842||-18283|-29223|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25030|-52030|||251.1|253.8|1.9000000000000001|2.19|4.0|1.1|0.033|-18283|0.9900455246534416|269.2|25|2.45|102000|255.0|123.4|-25470|-53710|0.033|0.021|0.024|0.18003022571024505|0.17676757066760573|0.18184035100129697|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.2282113981627933|0.06709330378212304|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
