OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK 17JUL26 211.82P-X102|Y||350|59.78583072100311|-2484.730929989551|0.8874873945988028|0.925|0.9241776679897372|0.92|0.81|236.3|-13925|-29837|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14509|-46709|0.7995959661429832|248.8|224.8|242.7|1.0|1.07|5.0|0.2|0.025|-13925|1.878797591824957|263.0|43|9.0|105909|211.82|117.7|-13259|-31109|0.025|0.012|0.024|0.3515361239360016|0.2716576325037827|0.1871069696201491|0.3|Y|AAK|SE|40.0|MEDIUM|2026-07-17|1.8|-0.4241649698912619|-0.3031590538870589|0.1452124715414131|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2904|-0.1984|-0.3766516320820645
AAK 17JUL26 216.74P-X102|Y||475|90.68497457627124|-2432.372110939907|0.8756493774982221|0.868421052631579|0.9077089499847611|0.903|0.81|237.2|-16260|-32172|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16845|-49045|0.7995959661429832|248.8|226.1|242.7|1.25|1.06|5.0|0.45|0.029|-16260|1.8157768167884287|263.0|43|4.56|108370|216.74|117.7|-15595|-33445|0.029|0.015|0.028|0.3397444976958036|0.2716576325037827|0.1871069696201491|0.3|Y|AAK|SE|38.0|MEDIUM|2026-07-17|2.05|-0.4241649698912619|-0.3031590538870589|0.1403415889400465|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2807|-0.1806|-0.3766516320820645
AAK 17JUL26 221.67P-X102|Y||625|-148.76555175983438|-3579.9857660455486|0.830225481867746|0.9047619047619048|0.8883612731521083|0.829|0.81|238.1|-18575|-34487|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19159|-51359|0.7995959661429832|248.8|227.4|242.7|1.55|2.01|5.0|0.75|0.034|-18575|1.7495387902999204|263.0|43|3.13|110834|221.67|117.7|-17909|-35759|0.034|0.018|0.033|0.3273509012859196|0.2716576325037827|0.1871069696201491|0.3|Y|AAK|SE|42.0|MEDIUM|2026-07-17|2.35|-0.4241649698912619|-0.3031590538870589|0.1352220446217684|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2704|-0.163|-0.3766516320820645
AAK 17JUL26 226.60P-X102|Y||630|163.17534036220871|-2164.272363644039|0.8133790444021709|0.7894736842105263|0.8639632377328934|0.805|0.81|238.9|-16702|-29432|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17170|-42930|0.7995959661429832|248.8|228.6|242.7|1.95|1.37|4.0|1.15|0.038|-16702|1.6909962604447908|263.0|43|2.39|90640|226.6|117.7|-16170|-30450|0.038|0.021|0.037|0.3163971859308292|0.2716576325037827|0.1871069696201491|0.3|Y|AAK|SE|38.0|MEDIUM|2026-07-17|2.75|-0.4241649698912619|-0.3031590538870589|0.1306972860806992|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2614|-0.1458|-0.3766516320820645
AAK 17JUL26 231.52P-X102|Y||810|-110.81338729039274|-4103.85549136562|0.7944453443695628|0.8387096774193549|0.8366743803105375|0.778|0.81|239.9|-18490|-31220|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18958|-44718|0.7995959661429832|248.8|230.0|242.7|2.4000000000000004|2.79|4.0|1.6|0.044|-18490|1.6223888452508255|263.0|43|2.0|92608|231.52|117.7|-17958|-32238|0.044|0.026|0.043|0.303560260380415|0.2716576325037827|0.1871069696201491|0.3|Y|AAK|SE|31.0|MEDIUM|2026-07-17|3.2|-0.4241649698912619|-0.3031590538870589|0.1253946114500028|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2508|-0.1288|-0.3766516320820645
AAK 17JUL26 236.45P-X102|Y||1030|-147.32832635227794|-3629.810405924725|0.7543172395386796|0.8222222222222222|0.8042906246172538|0.745|0.753|240.9|-20242|-32972|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20710|-46470|0.7995959661429832|248.8|231.4|242.7|2.95|3.22|4.0|2.15|0.051|-20242|1.5524785928069396|263.0|43|1.74|94580|236.45|117.7|-19710|-33990|0.051|0.031|0.05|0.2904795649002599|0.2716576325037827|0.1871069696201491|0.3|Y|AAK|SE|45.0|MEDIUM|2026-07-17|3.75|-0.4241649698912619|-0.3031590538870589|0.1199912403856404|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.24|-0.1122|-0.3766516320820645
AAK 17JUL26 241.37P-X102|Y||1290|-79.55246006296495|-3289.988431578317|0.7048306395779199|0.7243888888888889|0.7666911963821699|0.697|0.696|242.0|-21950|-34680|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22418|-48178|0.7995959661429832|248.8|233.0|242.7|3.6|3.68|4.0|2.8|0.059|-21950|1.4779855897411531|263.0|43|1.57|96548|241.37|117.7|-21418|-35698|0.059|0.037|0.058|0.2765414048387161|0.2716576325037827|0.1871069696201491|0.3|Y|AAK|SE|27.0|LOW|2026-07-17|4.4|-0.4241649698912619|-0.3031590538870589|0.1142336680240442|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2285|-0.0959|-0.3766516320820645
AAK 17JUL26 246.30P-X102|Y||1650|154.49291013751008|-2757.965276567026|0.6569011643169091|0.8|0.7194385512877921|0.65|0.646|242.8|-23562|-36292|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24030|-49790|0.7995959661429832|248.8|234.2|242.7|4.5|4.03|4.0|3.7|0.07|-23562|1.4180531949112096|263.0|43|1.43|98520|246.3|117.7|-23030|-37310|0.07|0.045|0.069|0.2653276360600071|0.2716576325037827|0.1871069696201491|0.3||AAK|SE|35.0|MEDIUM|2026-07-17|5.3|-0.4241649698912619|-0.3031590538870589|0.109601486666925|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2192|-0.0806|-0.3766516320820645
AAK 17JUL26 251.23P-X102|Y||2110|-226.31698134362787|-3686.858162546338|0.575844855800941|0.6585714285714286|0.663813049722351|0.57|0.553|243.6|-25074|-37804|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25542|-51302|0.7995959661429832|248.8|235.3|242.7|5.65|7.13|4.0|4.85|0.084|-25074|1.3634386978497728|263.0|43|1.33|100492|251.23|117.7|-24542|-38822|0.084|0.056|0.083|0.2551088830175131|0.2716576325037827|0.1871069696201491|0.3||AAK|SE|28.0|LOW|2026-07-17|6.45|-0.4241649698912619|-0.3031590538870589|0.1053803262104764|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2108|-0.0662|-0.3766516320820645
AAK 17JUL26 256.15P-X102|Y||2690|138.43875701284273|-2408.524783374812|0.5124911023793435|0.4857142857142857|0.6002094489658016|0.506|0.491|244.3|-26462|-39192|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-26930|-52690|0.7995959661429832|248.8|236.3|242.7|7.1|5.75|4.0|6.3|0.102|-26462|1.314252861342767|263.0|43|1.25|102459|256.15|117.7|-25930|-40210|0.102|0.069|0.1|0.2459058702004551|0.2716576325037827|0.1871069696201491|0.3||AAK|SE|35.0|MEDIUM|2026-07-17|7.9|-0.4241649698912619|-0.3031590538870589|0.1015787475225473|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2032|-0.053|-0.3766516320820645
