OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||140|-480.22283524904213|-5437.346743295018|0.8915417610626319|0.8898858785608502|0.9136963902695284|0.896|0.856|256.3|-13621|-25136|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20300|-47300|0.8039709001009311|259.2|243.5|249.8|0.7250000000000001|2.09|4.0|0.1|0.01|-13621|1.3713577964440526|266.8|22|13.5|96800|242.0|123.4|-20740|-48980|0.01|0.006|0.007|0.29501916838425374|0.2215314650099584|0.21512924573677417|0.55||AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.22190660068255327|0.08716884759429076|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W248|||190|-339.27738884095487|-5459.887115329308|0.9117505027582434|0.901207860104561|0.888227966273637|0.928|0.877|258.0|-15971|-27486|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.8039709001009311|259.2|247.2|249.8|0.85|1.6|4.0|0.05|0.012|-15971|1.1581533252422693|266.8|22|33.0|99200|248.0|123.4|-23090|-51330|0.012|0.007|0.008|0.2491526513069063|0.2215314650099584|0.21512924573677417|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22190660068255327|0.07361674025600153|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||250|-412.3469053781997|-5459.887115329308|0.8926196318979986|0.901207860104561|0.8689558281981917|0.908|0.861|258.3|-16711|-28226|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23390|-50390|0.8039709001009311|259.2|247.8|249.8|1.0|2.04|4.0|0.2|0.015|-16711|1.1201658474815566|266.8|22|9.0|100000|250.0|123.4|-23830|-52070|0.015|0.009|0.011|0.24098043386880166|0.2215314650099584|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.22190660068255327|0.07120210808050262|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||270|-306.9361572519826|-4203.251228531114|0.8573378820084473|0.8671232876712329|0.8385935038498391|0.878|0.803|260.0|-18691|-30206|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.8039709001009311|259.2|251.6|249.8|1.05|2.0|4.0|0.75|0.014|-18691|0.8943204914010779|266.8|22|1.8|102000|255.0|123.4|-25810|-54050|0.014|0.009|0.011|0.1923944927620551|0.2215314650099584|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.22190660068255327|0.056846496820548896|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||830|-474.7187944087147|-3731.2483786787|0.7049695448641882|0.6912096168294516|0.7023203146987104|0.754|0.538|259.5|-20131|-31646|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26810|-53810|0.8039709001009311|259.2|250.7|249.8|2.45|4.65|4.0|1.65|0.041|-20131|0.9512408945562155|266.8|22|1.97|104000|260.0|123.4|-27250|-55490|0.041|0.026|0.031|0.20463973615985298|0.2215314650099584|0.21512924573677417|0.55||AAK AB|2025-11-21|3.25|-0.32980386224978564|-0.22190660068255327|0.060464579541558316|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1450|-1844.270721372181|-5310.317508050272|0.5121337054741594|0.6467181467181468|0.5616888622975403|0.522|0.433|260.0|-21511|-33026|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28190|-55190|0.8039709001009311|259.2|251.6|249.8|4.0|13.55|4.0|3.2|0.067|-21511|0.893900025863187|266.8|22|1.5|106000|265.0|123.4|-28630|-56870|0.067|0.044|0.051|0.19230403832803034|0.2215314650099584|0.21512924573677417|0.55||AAK AB|2025-11-21|4.8|-0.32980386224978564|-0.22190660068255327|0.0568197703918327|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-26.72905986343334|-1709.8853227585132|0.8700572691553649|0.964404075119676|0.9083378880166535|0.893|0.756|249.9|-19982|-34148|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.8067270736559382|252.7|236.1|241.2|0.95|0.92|4.0|0.15|0.013|-17410|1.1998235906986314|266.8|50|11.67|94000|235.0|123.4|-17850|-46090|0.012|0.007|0.013|0.2581171440841846|0.2215314650099584|0.21512924573677417|0.45||AAK AB|2025-12-19|1.75|-0.44132481506388704|-0.3085910463829138|0.11497451414471227|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|-7.682898987319064|-1796.5716610406614|0.8088990673736917|0.9147859528387816|0.8781044975047806|0.806|0.756|250.7|-21842|-36008|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19270|-46270|0.8067270736559382|252.7|237.5|241.2|1.3|1.42|4.0|0.5|0.019|-19270|1.144896572989715|266.8|50|4.2|96000|240.0|123.4|-19710|-47950|0.017|0.01|0.019|0.246300736193895|0.2215314650099584|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.1|-0.44132481506388704|-0.3085910463829138|0.10971106773187465|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||550|-89.4999588312202|-2409.3194467179005|0.7779708419883954|0.8841956345998383|0.8400279677315332|0.768|0.756|251.6|-23662|-37828|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.8067270736559382|252.7|239.1|241.2|1.75|2.05|4.0|0.95|0.026|-21090|1.084084371815012|266.8|50|2.68|98000|245.0|123.4|-21530|-49770|0.023|0.015|0.026|0.23321825322358813|0.2215314650099584|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.55|-0.44132481506388704|-0.3085910463829138|0.10388366665530406|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||810|-563.6436632209089|-3194.7920210522125|0.6637591364808704|0.7374356118613393|0.7888789052371358|0.66|0.563|252.3|-25402|-39568|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22830|-49830|0.8067270736559382|252.7|240.5|241.2|2.4000000000000004|4.33|4.0|1.6|0.035|-22830|1.029759874122451|266.8|50|2.0|100000|250.0|123.4|-23270|-51510|0.032|0.02|0.035|0.2215314650099584|0.2215314650099584|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|3.2|-0.44132481506388704|-0.3085910463829138|0.09867795743540045|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
