OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T196|||275|-282.8598598878472|-1663.3443444408522|0.7131658700558936|0.71875|0.8172977222162875|0.694|0.717|199.5|-14963|-25578|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6675|-38875|0.7983327737840481|200.1|194.9|196.2|0.85|1.71|5.0|0.05|0.041|-6675|1.1625085910953663|204.0|10|33.0|98000|196.0|117.7|-12775|-29175|0.018|0.011|0.041|0.222798202556152|0.2169220036170782|0.1916529514385969|0.5||AAK|SE|32.0|MEDIUM|2026-08-21|1.65|-0.2926777352064709|-0.1886094902335029|0.0443824643005653|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0888|-0.0434|-0.2375446144793979
AAK6T197|||350|-418.6117276139403|-2077.741281804844|0.6629957825182135|0.7110384615384615|0.790125194762431|0.63|0.688|199.6|-15388|-26003|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7100|-39300|0.7983327737840481|200.1|195.1|196.2|1.0|2.47|5.0|0.2|0.049|-7100|1.1400937335352588|204.0|10|9.0|98500|197.0|117.7|-13200|-29600|0.023|0.013|0.049|0.2185023289486816|0.2169220036170782|0.1916529514385969|0.5|Y|AAK|SE|26.0|LOW|2026-08-21|1.8|-0.2926777352064709|-0.1886094902335029|0.0435267057942764|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0871|-0.0392|-0.2375446144793979
AAK6T198|||425|-496.3872844494425|-2113.2727594764906|0.6271912161134497|0.7076086956521739|0.7618802917822559|0.602|0.633|199.7|-15813|-26428|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7525|-39725|0.7983327737840481|200.1|195.4|196.2|1.15|2.92|5.0|0.35|0.056|-7525|1.107133663712348|204.0|10|5.57|99000|198.0|117.7|-13625|-30025|0.027|0.016|0.056|0.2121854342874985|0.2169220036170782|0.1916529514385969|0.5|Y|AAK|SE|23.0|LOW|2026-08-21|1.95|-0.2926777352064709|-0.1886094902335029|0.0422683502574102|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0845|-0.035|-0.2375446144793979
AAK6T199|||525|-707.9820504767852|-2486.590367016549|0.5906028188651322|0.6505|0.727927718840467|0.568|0.59|199.8|-16213|-26828|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7925|-40125|0.7983327737840481|200.1|195.6|196.2|1.35|4.0|5.0|0.55|0.066|-7925|1.0842878968843426|204.0|10|3.91|99500|199.0|117.7|-14025|-30425|0.032|0.02|0.066|0.2078069756470332|0.2169220036170782|0.1916529514385969|0.5|Y|AAK|SE|22.0|LOW|2026-08-21|2.15|-0.2926777352064709|-0.1886094902335029|0.0413961404187649|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0828|-0.0311|-0.2375446144793979
AAK6T200|||650|-273.20297644467064|-1487.043926955256|0.5634722084155507|0.6215882352941176|0.6891433827529141|0.564|0.518|199.8|-16588|-27203|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8300|-40500|0.7983327737840481|200.1|195.7|196.2|1.6|2.57|5.0|0.8|0.078|-8300|1.068154151864258|204.0|10|3.0|100000|200.0|117.7|-14400|-30800|0.039|0.024|0.078|0.2047148957961762|0.2169220036170782|0.1916529514385969|0.5||AAK|SE|26.0|LOW|2026-08-21|2.4|-0.2926777352064709|-0.1886094902335029|0.0407801833687498|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0816|-0.0275|-0.2375446144793979
AAK6T202|||950|-945.368724513095|-2862.1627510344656|0.4926913858938005|0.5655882352941176|0.6026319612890393|0.478|0.485|200.0|-17288|-27903|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9000|-41200|0.7983327737840481|200.1|196.0|196.2|2.2|7.0|5.0|1.4|0.106|-9000|1.0299381796350424|204.0|10|2.14|101000|202.0|117.7|-15100|-31500|0.055|0.034|0.106|0.1973906919263516|0.2169220036170782|0.1916529514385969|0.5||AAK|SE|17.0|LOW|2026-08-21|3.0|-0.2926777352064709|-0.1886094902335029|0.0393211670344478|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0786|-0.0206|-0.2375446144793979
AAK6T204|||1350|-1375.5423973336274|-3330.383443678668|0.4449765808857115|0.2964866310160428|0.5044363787094966|0.419|0.479|200.1|-17888|-28503|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9600|-41800|0.7983327737840481|200.1|196.2|196.2|3.0|8.6|5.0|2.2|0.141|-9600|0.9986408750533148|204.0|10|1.73|102000|204.0|117.7|-15700|-32100|0.075|0.047|0.141|0.1913924711311908|0.2169220036170782|0.1916529514385969|0.5||AAK|SE|17.0|LOW|2026-08-21|3.8|-0.2926777352064709|-0.1886094902335029|0.038126292851201|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0763|-0.0147|-0.2375446144793979
AAK6U187.19X|||475|-613.6265008004567|-4544.3716252272825|0.7731817924732795|0.8307692307692308|0.8441209593205812|0.769|0.757|191.0|-18779|-27781|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2070|-34270|0.7931255209798438|193.9|186.7|190.5|1.25|3.09|5.0|0.45|0.229|-2070|1.2834120133702744|204.0|30|4.56|93595|187.19|117.7|-8670|-24970|0.025|0.017|0.229|0.2459697002741651|0.2169220036170782|0.1916529514385969|0.25|Y|AAK|SE|65.0|MEDIUM|2026-09-18|2.05|-0.3594216867469879|-0.2711701320765967|0.0848676094004814|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1697|-0.0885|-0.289452304077509
AAK6U192.11X|||800|-536.9372910542795|-4646.749164217118|0.7567955079505668|0.7818181818181819|0.7763224948472401|0.744|0.777|191.8|-20914|-29916|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4205|-36405|0.7931255209798438|193.9|187.8|190.5|1.9|3.26|5.0|1.1|0.19|-4205|1.2011137621767292|204.0|30|2.45|96055|192.11|117.7|-10805|-27105|0.038|0.027|0.19|0.2301969975346871|0.2169220036170782|0.1916529514385969|0.25||AAK|SE|55.0|MEDIUM|2026-09-18|2.7|-0.3594216867469879|-0.2711701320765967|0.0794255099313522|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1589|-0.0676|-0.289452304077509
AAK6U197.04X|||1300|-696.4105484367323|-4312.431699543945|0.6469133452859108|0.6382978723404256|0.6831478953114563|0.638|0.653|192.6|-22879|-31881|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6170|-38370|0.7931255209798438|193.9|188.8|190.5|2.9000000000000004|5.08|5.0|2.1|0.211|-6170|1.1236022021527148|204.0|30|1.76|98520|197.04|117.7|-12770|-29070|0.057|0.041|0.211|0.2153416782854748|0.2169220036170782|0.1916529514385969|0.25||AAK|SE|47.0|MEDIUM|2026-09-18|3.7|-0.3594216867469879|-0.2711701320765967|0.0742999378378937|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1486|-0.0483|-0.289452304077509
