OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-471.02272033898305|-6184.27966101695|0.8861299997979651|0.9183673469387756|0.9239199991918606|0.929|0.825|237.9|-5988|-20456|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7961947860158164|244.6|224.4|237.8|0.9|2.02|5.0|0.1|0.05|-5988|1.980570961871273|251.4|23|17.0|105000|210.0|119.9|-12900|-47050|0.05|0.015|0.025|0.3556338146069944|0.2509121643808433|0.17956125857312694|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.21470582794464743|0.10744017220587375|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|-633.668155737705|-7968.1557377049185|0.8745445067193525|0.9433962264150944|0.9041780268774096|0.91|0.825|238.5|-8363|-22831|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.7961947860158164|244.6|225.6|237.8|1.15|2.67|5.0|0.35|0.051|-8363|1.8895010886325168|251.4|23|5.57|107500|215.0|119.9|-15275|-49425|0.051|0.019|0.03|0.3392811935501482|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.21470582794464743|0.10249989838993612|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-270.79861205432934|-6427.637709866063|0.8823168180210992|0.9482758620689656|0.8778672720843969|0.951|0.825|239.1|-10688|-25156|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.7961947860158164|244.6|226.7|237.8|1.5|2.09|5.0|0.7|0.056|-10688|1.8081765278857123|251.4|23|3.29|110000|220.0|119.9|-17600|-51750|0.056|0.024|0.036|0.32467845306954524|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.21470582794464743|0.09808827922586012|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-153.15601960784312|-5524.656862745098|0.8641781132545168|0.9629629629629628|0.8473124530180671|0.921|0.825|239.7|-10420|-21995|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.7961947860158164|244.6|228.1|237.8|1.9000000000000001|2.45|4.0|1.1|0.059|-10420|1.7106068946959214|251.4|23|2.45|90000|225.0|119.9|-15950|-43270|0.059|0.028|0.04|0.3071587269354681|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.21470582794464743|0.0927954124749154|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|-146.8537814065116|-5416.3962735332025|0.8402036872378562|0.875|0.8074147489514251|0.881|0.825|240.3|-12200|-23775|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7961947860158164|244.6|229.3|237.8|2.45|2.56|4.0|1.65|0.068|-12200|1.6211311646689328|251.4|23|1.97|92000|230.0|119.9|-17730|-45050|0.068|0.035|0.049|0.2910923522400727|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.21470582794464743|0.0879416162578573|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|161.19008816715046|-5416.3962735332025|0.860224938878512|0.875|0.7892997555140479|0.878|0.889|240.6|-12900|-24475|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7961947860158164|244.6|229.8|237.8|2.7|2.65|4.0|1.9|0.072|-12900|1.5820227241386302|251.4|23|1.84|92800|232.0|119.9|-18430|-45750|0.072|0.038|0.053|0.28406999143761924|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.21470582794464743|0.0858200979350253|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1030|250.67631299734734|-4487.655835543767|0.8432662288323116|0.925|0.7704649153292468|0.859|0.875|240.9|-13600|-25175|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7961947860158164|244.6|230.4|237.8|2.95|2.26|4.0|2.15|0.076|-13600|1.5367311308452556|251.4|23|1.74|93600|234.0|119.9|-19130|-46450|0.076|0.041|0.056|0.2759373759430787|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.21470582794464743|0.08336316168956963|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|149.06960543766567|-4487.655835543767|0.8287559084451939|0.925|0.7598236337807752|0.848|0.855|241.1|-13940|-25515|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.7961947860158164|244.6|230.7|237.8|3.0999999999999996|2.6|4.0|2.3|0.078|-13940|1.5172476104061237|251.4|23|1.7|94000|235.0|119.9|-19470|-46790|0.078|0.043|0.058|0.2724388904915929|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.21470582794464743|0.08230623778658601|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|179.56867042440308|-4487.655835543767|0.8102194003189558|0.925|0.7472776012758234|0.836|0.827|241.1|-14260|-25835|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7961947860158164|244.6|230.9|237.8|3.3|2.64|4.0|2.5|0.082|-14260|1.5064915145215687|251.4|23|1.64|94400|236.0|119.9|-19790|-47110|0.082|0.045|0.061|0.27050751237722903|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.21470582794464743|0.08172275109696617|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1310|299.3622368611292|-3875.891527506687|0.7842422716303131|0.9032258064516128|0.7233690865212522|0.812|0.798|241.4|-14920|-26495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45930|0.7961947860158164|244.6|231.4|237.8|3.6500000000000004|2.84|4.0|2.85|0.088|-14920|1.4683405101113232|251.4|23|1.56|95200|238.0|119.9|-20450|-47770|0.088|0.049|0.066|0.2636570700094964|0.2509121643808433|0.17956125857312694|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.21470582794464743|0.07965317087864816|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
