OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||190|-34.826572152653554|-2315.669350029815|0.883396866589037|0.9014224751066856|0.8405691881255293|0.903|0.857||-11598|-22183|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26450|-52650|||251.2|253.4|0.85|1.17|4.0|0.05|0.016|-11598|1.1278745777014134|260.6|6|33.0|100800|252.0|119.9|-24690|-52930|0.016|0.009|0.007|0.2032693984539782|0.19218332308859948|0.18022340646088264|||AAK AB|2025-12-19|1.65|-0.24763683704081063|-0.14609122213881356|0.0362173545824011|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||290|137.84537035849115|-652.290634659292|0.8536148850151387|0.8936672110324805|0.7917130359821972|0.885|0.809||-12298|-22883|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27150|-53350|||251.7|253.4|1.0999999999999999|0.65|4.0|0.3|0.024|-12298|1.0625987705608726|260.6|6|6.33|101600|254.0|119.9|-25390|-53630|0.024|0.013|0.011|0.19150517013162632|0.19218332308859948|0.18022340646088264|||AAK AB|2025-12-19|1.9|-0.24763683704081063|-0.14609122213881356|0.03412127306801905|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||350|90.56784566291356|-1150.681386609979|0.8282837563465298|0.8650974881433339|0.7622902707408766|0.855|0.795||-12638|-23223|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27490|-53690|||252.0|253.4|1.25|0.95|4.0|0.45|0.028|-12638|1.027776766953916|260.6|6|4.56|102000|255.0|119.9|-25730|-53970|0.028|0.015|0.013|0.18522943002178743|0.19218332308859948|0.18022340646088264|||AAK AB|2025-12-19|2.05|-0.24763683704081063|-0.14609122213881356|0.03300309833756895|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||430|-120.18818837530807|-2177.058597958212|0.7909137180416067|0.8452151573538856|0.726651560742465|0.82|0.752||-12958|-23543|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27810|-54010|||252.2|253.4|1.45|1.95|4.0|0.65|0.033|-12958|1.0021180263627343|260.6|6|3.46|102400|256.0|119.9|-26050|-54290|0.033|0.018|0.015|0.18060512438694856|0.19218332308859948|0.18022340646088264|||AAK AB|2025-12-19|2.25|-0.24763683704081063|-0.14609122213881356|0.032179166559602505|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||650|100.6235968076766|-1134.588010641078|0.6982623053651461|0.7753329473074696|0.63974600275727|0.719|0.675||-13538|-24123|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28390|-54590|||252.5|253.4|2.0|1.6|4.0|1.2|0.048|-13538|0.9669377863103719|260.6|6|2.33|103200|258.0|119.9|-26630|-54870|0.048|0.027|0.023|0.17426482168460022|0.19218332308859948|0.18022340646088264|||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.14609122213881356|0.031049488443382293|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||950|316.62071487863034|-660.5601190537458|0.6256209274522238|0.7058321479374111|0.5379391199468669|0.624|0.66||-14038|-24623|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28890|-55090|||252.7|253.4|2.75|1.39|4.0|1.95|0.068|-14038|0.9409028635298053|260.6|6|1.82|104000|260.0|119.9|-27130|-55370|0.068|0.039|0.033|0.1695727192141405|0.19218332308859948|0.18022340646088264|||AAK AB|2025-12-19|3.55|-0.24763683704081063|-0.14609122213881356|0.030213477021092013|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||250|||0.8805051224036279|0.961206896551724|0.8821337036356739|0.914|0.809||-12957|-25888|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21590|-47790|||241.9|247.4|1.0|24000.36|4.0|0.2|0.019|-12957|1.0520177361439567|260.6|20|9.0|96000|240.0|119.9|-19950|-48150|0.019|0.01|0.012|0.18959822006512989|0.19218332308859948|0.18022340646088264|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.2057474744975982|0.0716613913304043|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|124.73174957000347|-1550.0395596835226|0.8456067083900721|0.888646288209607|0.8329659658357089|0.865|0.809||-14777|-27708|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23410|-49610|||243.2|247.4|1.45|1.04|4.0|0.65|0.029|-14777|0.9787277892486105|260.6|20|3.46|98000|245.0|119.9|-21770|-49970|0.029|0.016|0.018|0.17638965617631341|0.19218332308859948|0.18022340646088264|||AAK AB|2026-01-16|2.25|-0.32980386224978564|-0.2057474744975982|0.06666902344095908|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||710|251.4260606903365|-1526.9460454129926|0.7820664220248286|0.7206726825266611|0.7619864832441466|0.81|0.73||-16497|-29428|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25130|-51330|||244.4|247.4|2.1500000000000004|1.45|4.0|1.35|0.043|-16497|0.9105289495199058|260.6|20|2.19|100000|250.0|119.9|-23490|-51690|0.043|0.024|0.028|0.16409862896372648|0.19218332308859948|0.18022340646088264|||AAK AB|2026-01-16|2.95|-0.32980386224978564|-0.2057474744975982|0.06202345181781159|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1150|152.49601392562676|-1673.298810558544|0.6235715001161806|0.7180475272960822|0.6629530844757747|0.639|0.577||-18057|-30988|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26690|-52890|||245.5|247.4|3.25|3.0|4.0|2.45|0.064|-18057|0.8504797911979299|260.6|20|1.65|102000|255.0|119.9|-25050|-53250|0.064|0.037|0.043|0.15327636509583112|0.19218332308859948|0.18022340646088264|||AAK AB|2026-01-16|4.05|-0.32980386224978564|-0.2057474744975982|0.05793302055821571|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
