OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||40|||0.838571007687006|0.8600752651385563|0.9385592229231677|0.916|0.727||-10560|-22097|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23600|-50600|||257.5|265.3|0.47500000000000003|25000.38|4.0|0.05|0.004|-10560|1.5123633353206123|275.2|10|18.0|100000|250.0|123.4|-23760|-52120|0.004|0.002|0.002|0.27271713744120823|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|0.9|-0.2926777352064709|-0.1878676445129519|0.06428004574348735|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||230|-137.07242105263424|-1489.0789473684338|0.7868540754680378|0.912573539471884|0.846768188573092|0.846|0.703||-15970|-27507|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29010|-56010|||263.4|265.3|0.95|1.45|4.0|0.15|0.014|-15970|1.0061796228314879|275.2|10|11.67|105600|264.0|123.4|-29170|-57530|0.014|0.008|0.008|0.18143948618809|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|1.75|-0.2926777352064709|-0.1878676445129519|0.04276569701953379|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||270|-292.87639828934533|-2404.594166453133|0.7741493916794264|0.8514070621975265|0.830332358703363|0.83|0.695||-16330|-27867|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29370|-56370|||263.7|265.3|1.05|2.24|4.0|0.25|0.017|-16330|0.9813816103130788|275.2|10|7.4|106000|265.0|123.4|-29530|-57890|0.017|0.01|0.009|0.17696778098980304|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.1878676445129519|0.041711705996475175|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||310|-388.2897299461894|-2404.594166453133|0.7541039714423752|0.8514070621975265|0.8130151718288758|0.812|0.672||-16690|-28227|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29730|-56730|||264.1|265.3|1.15|2.66|4.0|0.35|0.019|-16690|0.952543168762249|275.2|10|5.57|106400|266.0|123.4|-29890|-58250|0.019|0.011|0.01|0.17176748484116583|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.1878676445129519|0.04048598443951529|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||430|-746.1457169225462|-3384.9594617905814|0.6984589217877734|0.8252835711672155|0.7673087318454259|0.738|0.64||-17370|-28907|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30410|-57410|||264.5|265.3|1.45|4.07|4.0|0.65|0.025|-17370|0.9116813191259384|275.2|10|3.46|107200|268.0|123.4|-30570|-58930|0.025|0.015|0.014|0.16439906588845082|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|2.25|-0.2926777352064709|-0.1878676445129519|0.0387492314368192|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||590|-497.0155074943309|-2257.8051276729325|0.6385661879240505|0.7020818377602297|0.7104194497974621|0.681|0.576||-18010|-29547|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31049|-58049|||265.0|265.3|1.85|3.89|4.0|1.05|0.033|-18010|0.8751103922062525|275.2|10|2.52|108000|270.0|123.4|-31209|-59569|0.033|0.02|0.019|0.15780440819596317|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|2.65|-0.2926777352064709|-0.1878676445129519|0.03719485571216519|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X272|||810|-303.83376449945416|-1681.5411215265144|0.5939620045493106|0.8118456476218965|0.6408981319300016|0.636|0.534||-18590|-30127|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31630|-58630|||265.3|265.3|2.4000000000000004|3.62|4.0|1.6|0.044|-18590|0.8482542274871411|275.2|10|2.0|108800|272.0|123.4|-31790|-60150|0.044|0.027|0.026|0.15296156640405145|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|3.2|-0.2926777352064709|-0.1878676445129519|0.03605338695507372|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X274|||1110|-764.9252892268112|-3102.567799136137|0.5724399816148426|0.7584629460201281|0.5607594668304303|0.608|0.526||-19090|-30627|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-32130|-59130|||265.4|265.3|3.1500000000000004|7.26|4.0|2.35|0.058|-19090|0.8351031479254932|275.2|10|1.68|109600|274.0|123.4|-32290|-60650|0.058|0.036|0.035|0.15059009607774004|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|3.95|-0.2926777352064709|-0.1878676445129519|0.03549442603870123|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X275|||1270|-248.74304737038074|-2006.58344002338|0.5478289813890377|0.741|0.5190404602820898|0.566|0.526||-19330|-30867|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-32370|-59370|||265.6|265.3|3.55|5.08|4.0|2.75|0.066|-19330|0.8211909728066764|275.2|10|1.58|110000|275.0|123.4|-32530|-60890|0.066|0.041|0.039|0.14808138108487082|0.17696778098980304|0.18032514480615452|||AAK AB|2025-12-19|4.35|-0.2926777352064709|-0.1878676445129519|0.03490311624419384|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||290|-608.6033779913321|-6377.219238741284|0.8642293760909758|0.9246481626270524|0.8746519066382965|0.905|0.809||-16894|-27934|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25350|-52350|||256.2|259.9|1.0999999999999999|3.08|4.0|0.3|0.017|-16894|0.9390628283980741|275.2|24|6.33|102000|255.0|123.4|-25510|-53870|0.017|0.01|0.011|0.16933664051295974|0.17696778098980304|0.18032514480615452|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.22950742895097|0.06913139400230954|190.9|190.5|119.6|284.0|2025-07-29|275.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
