OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V245|||230|9.960719398711516|-836.6156219108975|0.7812342443502673|0.8801185059782034|0.7219700694442959|0.817|0.663|245.9|-13080|-23195|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21410|-48410|0.7908272283272284|245.1|241.5|238.9|0.95|0.9|4.0|0.15|0.018|-13080|0.714411386684766|247.8|7|11.67|98000|245.0|123.4|-21410|-49810|0.018|0.01|0.011|0.15366806903655444|0.27411998063311055|0.21509745211320447|0.7||AAK AB|2025-10-17|1.75|-0.2476368370408106|-0.1455830354960263|0.02561134483942574|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||500|169.86362068965514|-3134.224137931035|0.9235856914156227|0.90544208893485|0.8892592989202899|0.932|0.908|229.0|-17195|-35654|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11550|-45300|0.8117007992007992|235.8|213.6|226.0|1.3|0.85|5.0|0.5|0.043|-11550|1.5713856560993427|247.8|42|4.2|107500|215.0|123.4|-18950|-51700|0.029|0.014|0.043|0.33800105091420474|0.27411998063311055|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.1|-0.4241649698912619|-0.27518494884912753|0.1379883512107132|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||700|-109.93849999999995|-6084.166666666666|0.8978888974170305|0.9154081980242988|0.8587408246008001|0.901|0.908|229.9|-19495|-37954|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13850|-47600|0.8117007992007992|235.8|215.2|226.0|1.7|1.99|5.0|0.9|0.051|-13850|1.4984458434039376|247.8|42|2.78|110000|220.0|123.4|-21250|-54000|0.036|0.018|0.051|0.32231188304580877|0.27411998063311055|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.5|-0.4241649698912619|-0.27518494884912753|0.13158327524963997|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||730|190.29974527619592|-3411.4507124068305|0.861691628984907|0.8149934239368697|0.8213010183515856|0.864|0.876|230.8|-17426|-32193|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12910|-39910|0.8117007992007992|235.8|216.9|226.0|2.2|1.73|4.0|1.4|0.057|-12910|1.4199967348697549|247.8|42|2.14|90000|225.0|123.4|-18830|-45030|0.042|0.023|0.057|0.3054376796795538|0.27411998063311055|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.0|-0.4241649698912619|-0.27518494884912753|0.12469441057242683|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||790|244.03874527619593|-3411.4507124068305|0.8533897414887189|0.8149934239368697|0.811332457972404|0.854|0.876|230.9|-17766|-32533|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13250|-40250|0.8117007992007992|235.8|217.1|226.0|2.35|1.58|4.0|1.55|0.06|-13250|1.4116309666906872|247.8|42|2.03|90400|226.0|123.4|-19170|-45370|0.044|0.024|0.06|0.3036382242592666|0.27411998063311055|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.15|-0.4241649698912619|-0.27518494884912753|0.12395978597332866|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||890|118.96785505122826|-4125.38181517126|0.827628325466182|0.7396118097320941|0.793178533750791|0.827|0.851|231.3|-18466|-33233|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13950|-40950|0.8117007992007992|235.8|217.8|226.0|2.6|2.46|4.0|1.8|0.064|-13950|1.37894198508194|247.8|42|1.89|91200|228.0|123.4|-19870|-46070|0.048|0.027|0.064|0.2966069076030497|0.27411998063311055|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.4|-0.4241649698912619|-0.27518494884912753|0.12108926296871801|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||990|46.12640059609045|-4125.38181517126|0.7949175608287907|0.7396118097320941|0.7743560148164417|0.808|0.751|231.8|-19166|-33933|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14650|-41650|0.8117007992007992|235.8|218.6|226.0|2.8499999999999996|2.9|4.0|2.05|0.068|-14650|1.3406729417647691|247.8|42|1.78|92000|230.0|123.4|-20570|-46770|0.052|0.029|0.068|0.2883753338907164|0.27411998063311055|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.65|-0.4241649698912619|-0.27518494884912753|0.11772873707283067|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1110|77.92985316402346|-3462.625611816569|0.7665813011957873|0.7560975609756098|0.7528827950919093|0.787|0.687|232.2|-19846|-34613|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15330|-42330|0.8117007992007992|235.8|219.4|226.0|3.1500000000000004|3.04|4.0|2.35|0.072|-15330|1.3064227842846594|247.8|42|1.68|92800|232.0|123.4|-21250|-47450|0.056|0.032|0.072|0.2810082122822688|0.27411998063311055|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.95|-0.4241649698912619|-0.27518494884912753|0.11472112227054256|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1270|26.78333113862697|-3462.625611816569|0.7424858034884875|0.7560975609756098|0.7272770676367935|0.761|0.672|232.4|-20486|-35253|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15970|-42970|0.8117007992007992|235.8|219.9|226.0|3.55|3.21|4.0|2.75|0.08|-15970|1.2836815434148054|247.8|42|1.58|93600|234.0|123.4|-21890|-48090|0.062|0.036|0.08|0.2761166293132705|0.27411998063311055|0.21509745211320447|0.45||AAK AB|2025-11-21|4.35|-0.4241649698912619|-0.27518494884912753|0.11272414188578686|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1330|431.9665494969843|-2380.495947888091|0.7242635445676404|0.6509433962264152|0.7157581882484639|0.749|0.623|232.7|-20826|-35593|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16310|-43310|0.8117007992007992|235.8|220.4|226.0|3.7|2.45|4.0|2.9|0.082|-16310|1.2608614236923086|247.8|42|1.55|94000|235.0|123.4|-22230|-48430|0.064|0.037|0.082|0.27120807970404315|0.27411998063311055|0.21509745211320447|0.45||AAK AB|2025-11-21|4.5|-0.4241649698912619|-0.27518494884912753|0.11072023489916272|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
