OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y630|||20||||||||633.3|-4756|-23106|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42300|-73600|0.8269230769230769|639.4|628.0|632.2|0.85||2|0.2|0.004|-4756|1.468782956651267|641.2|1|7.5|126000|630.0|261.9|-42300|-73600|0.004|0.001|0.0|0.3269286689396135|0.2755989278948008|0.2225847375605381|0.8|Y|ABB Ltd|2025-09-05|1.5|-0.1978021978021978|-0.0547140282488343|0.0205945703445615|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y635|||205||||||||633.3|-5571|-23921|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43115|-74415|0.8269230769230769|639.4|628.5|632.2|1.775||2|1.05|0.037|-5571|1.407240631033607|641.2|1|2.38|127000|635.0|261.9|-43115|-74415|0.037|0.009|0.005|0.3132302865431413|0.2755989278948008|0.2225847375605381|0.8||ABB Ltd|2025-09-05|2.5|-0.1978021978021978|-0.0547140282488343|0.0197316533639679|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y640|||540||||||||633.3|-6236|-24586|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43779|-75080|0.8269230769230769|639.4|629.0|632.2|3.45||2|2.8|0.087|-6236|1.356554090705582|641.2|1|1.46|128000|640.0|261.9|-43779|-75080|0.087|0.022|0.012|0.3019482362663762|0.2755989278948008|0.2225847375605381|0.8||ABB Ltd|2025-09-05|4.1|-0.1978021978021978|-0.0547140282488343|0.0190209509994144|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1510|||63||||||||1520.9|-4917|-19715|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28856|-50886|0.8307692307692308|1539.4|1506.5|1522.7|2.135||1|0.02|0.013|-4917|1.730693897628204|1545.0|1|212.5|151000|1510.0|1000.5|-33636|-55036|0.013|0.003|0.002|0.3959278277452594|0.2584663663100705|0.2287682577998634|0.75||AstraZeneca PLC|2025-09-05|4.25|-0.1506750675067506|-0.0548925078230242|0.0249411087939041|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1520|||122||||||||1520.9|-5859|-20657|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29798|-51828|0.8307692307692308|1539.4|1511.6|1522.7|2.715||1|0.03|0.021|-5859|1.501946916471816|1545.0|1|180.0|152000|1520.0|1000.5|-34578|-55978|0.021|0.006|0.004|0.3435977793891342|0.2584663663100705|0.2287682577998634|0.75||AstraZeneca PLC|2025-09-05|5.4|-0.1506750675067506|-0.0548925078230242|0.0216446256023258|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1530|||230||||||||1520.9|-6750|-21549|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30690|-52720|0.8307692307692308|1539.4|1516.2|1522.7|3.8||1|0.2|0.034|-6750|1.293477349285586|1545.0|1|37.0|153000|1530.0|1000.5|-35470|-56870|0.034|0.011|0.007|0.295906559699649|0.2584663663100705|0.2287682577998634|0.75||AstraZeneca PLC|2025-09-05|7.4|-0.1506750675067506|-0.0548925078230242|0.0186403611494752|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1540|||528||||||||1520.9|-7453|-22251|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-31392|-53422|0.8307692307692308|1539.4|1517.5|1522.7|6.775||1|3.3|0.071|-7453|1.234372096957013|1545.0|1|3.11|154000|1540.0|1000.5|-36172|-57572|0.071|0.024|0.017|0.2823851540976199|0.2584663663100705|0.2287682577998634|0.75||AstraZeneca PLC|2025-09-05|10.25|-0.1506750675067506|-0.0548925078230242|0.0177885926590227|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U05Y153|||207||||||||152.3|-10918|-25553|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-34863|-51103|0.7735849056603774|153.9|151.2|152.0|0.51||7|0.02|0.019|-10918|1.363074206693481|154.4|1|50.0|107100|153.0|79.7|-32203|-57473|0.019|0.008|0.006|0.3334900006691063|0.2800585410512752|0.2446601946038433|0.8||Atlas Copco AB ser. A|2025-09-05|1.0|-0.2474130434782608|-0.112007558641812|0.0210078953927909|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U05Y154|||345||||||||152.3|-9791|-22335|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-30314|-44234|0.7735849056603774|153.9|151.3|152.0|0.8250000000000001||6|0.3|0.035|-9791|1.29040177172918|154.4|1|4.5|92400|154.0|79.7|-28034|-49695|0.035|0.015|0.011|0.3157099485884053|0.2800585410512752|0.2446601946038433|0.8||Atlas Copco AB ser. A|2025-09-05|1.35|-0.2474130434782608|-0.112007558641812|0.0198878573903311|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5U05Y336|||147||||||||337.8|-6959|-16050|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-39093|-78903|0.8|340.5|332.5|335.0|0.99||3|0.03|0.021|-6959|1.38996522185|341.5|1|65.0|100800|336.0|72.5|-45662|-81213|0.021|0.009|0.004|0.419742253008025|0.3091403881806404|0.3019803995162997|0.85||Boliden AB|2025-09-05|1.95|-0.1742081447963801|-0.0854738055383767|0.0264412765763139|205.2|183.3|64.8|382.3|2025-03-07|341.5|2025-09-04|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y338|||195||||||||337.8|-7511|-16602|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-39645|-79455|0.8|340.5|333.8|335.0|1.15||3|0.3|0.026|-7511|1.181060554976783|341.5|1|6.67|101400|338.0|72.5|-46214|-81765|0.026|0.012|0.005|0.3566571382448315|0.3091403881806404|0.3019803995162997|0.85||Boliden AB|2025-09-05|2.0|-0.1742081447963801|-0.0854738055383767|0.0224672878836144|205.2|183.3|64.8|382.3|2025-03-07|341.5|2025-09-04|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y340|||368||||||||337.8|-7939|-17030|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-40072|-79882|0.8|340.5|334.2|335.0|1.725||3|0.8|0.046|-7939|1.121311047944164|341.5|1|3.31|102000|340.0|72.5|-46642|-82192|0.046|0.022|0.009|0.3386139582402192|0.3091403881806404|0.3019803995162997|0.85||Boliden AB|2025-09-05|2.65|-0.1742081447963801|-0.0854738055383767|0.0213306743799721|205.2|183.3|64.8|382.3|2025-03-07|341.5|2025-09-04|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5U05Y53|||202||||||||53.7|-7525|-82876|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87958|0|0.8163265306122449|54.5|52.4|53.4|0.185||19|0.02|0.027|-7525|1.78854297282515|54.66|1|17.5|100700|53.0||-89668|0|0.027|0.002|0.002|0.6551992084062669|0.4583863612507927|0.3663312642532296|0.85||Electrolux, AB ser. B|2025-09-05|0.35|-0.830316742081448|-0.1047690465653689|0.0412736705868895|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y53.50|||268||||||||53.7|-8408|-83759|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88842|0|0.8163265306122449|54.5|52.7|53.4|0.22||19|0.04|0.032|-8408|1.548421708051447|54.66|1|10.0|101650|53.5||-90552|0|0.032|0.003|0.003|0.5672352819076317|0.4583863612507927|0.3663312642532296|0.85|Y|Electrolux, AB ser. B|2025-09-05|0.4|-0.830316742081448|-0.1047690465653689|0.0357324640664097|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y54|||562||||||||53.7|-9064|-84415|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89497|0|0.8163265306122449|54.5|52.7|53.4|0.375||19|0.2|0.062|-9064|1.573301579926412|54.66|1|2.75|102600|54.0||-91207|0|0.062|0.007|0.006|0.5763495568260462|0.4583863612507927|0.3663312642532296|0.85||Electrolux, AB ser. B|2025-09-05|0.55|-0.830316742081448|-0.1047690465653689|0.036306609419143|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y54.50|||840||||||||53.7|-9180|-80565|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85380|0|0.8163265306122449|54.5|52.8|53.4|0.55||18|0.3|0.092|-9180|1.504863899852877|54.66|1|2.67|98100|54.5||-87000|0|0.092|0.01|0.01|0.5512786949621501|0.4583863612507927|0.3663312642532296|0.85||Electrolux, AB ser. B|2025-09-05|0.8|-0.830316742081448|-0.1047690465653689|0.0347272935704306|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
