OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||210|||0.8812666853158432|0.96066089693155|0.8847338741594486|0.915|0.836||-16743|-27466|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22630|-49630|||250.1|254.3|0.9|24800.37|4.0|0.1|0.013|-16743|1.1476062550828556|266.8|17|17.0|99200|248.0|123.4|-23070|-51310|0.013|0.008|0.009|0.20743960985750257|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22932243886744866|0.06266937082470281|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||270|-153.11658979202753|-2709.694294310053|0.865580541456005|0.8763044031560193|0.8658357022241415|0.896|0.825||-17483|-28206|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23370|-50370|||250.6|254.3|1.05|1.5|4.0|0.25|0.015|-17483|1.1092813621094277|266.8|17|7.4|100000|250.0|123.4|-23810|-52050|0.015|0.01|0.012|0.20051205886949888|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22932243886744866|0.06057649539906704|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||490|-958.9925|-6275.833333333333|0.7880153830364043|0.9103027994667684|0.800446108055722|0.83|0.731||-19263|-29986|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25150|-52150|||251.9|254.3|1.6|4.56|4.0|0.8|0.025|-19263|1.0223446322955958|266.8|17|3.0|102000|255.0|123.4|-25590|-53830|0.025|0.016|0.019|0.18479750413001955|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22932243886744866|0.05582898715322127|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||850|137.67776982474075|-1346.4465929148384|0.6707277102395709|0.6560178306092126|0.7031035969475552|0.733|0.585||-20903|-31626|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26790|-53790|||253.1|254.3|2.5|1.99|4.0|1.7|0.041|-20903|0.9424812165794151|266.8|17|1.94|104000|260.0|123.4|-27230|-55470|0.041|0.027|0.032|0.1703615111884719|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|3.3|-0.32980386224978564|-0.22932243886744866|0.05146774391959724|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1450|-594.1753262623428|-2494.5498548471314|0.5039750011736436|0.6101922217255252|0.5672750340356613|0.515|0.484||-22303|-33026|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28190|-55190|||254.0|254.3|4.0|7.41|4.0|3.2|0.065|-22303|0.8797774172042852|266.8|17|1.5|106000|265.0|123.4|-28630|-56870|0.065|0.044|0.051|0.15902726512511198|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|4.8|-0.32980386224978564|-0.22932243886744866|0.04804356629965731|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|-317.3652468123862|-7489.977231329691|0.9090376129121688|0.95349630471859|0.8940907744528951|0.985|0.809||-18249|-27367|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19370|-46370|||243.6|249.9|1.05|2.38|4.0|0.25|0.015|-18249|1.0681325535102661|266.8|31|7.4|96000|240.0|123.4|-19930|-48130|0.015|0.01|0.014|0.19307406106833247|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|1.85|-0.35942168674698793|-0.27398113762286774|0.08685778482916698|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|-107.31366057860423|-4573.0519319138|0.8873682873196482|0.9246481626270524|0.857680332269799|0.948|0.809||-20089|-29207|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21210|-48210|||244.9|249.9|1.45|1.97|4.0|0.65|0.021|-20089|1.0115370203246763|266.8|31|3.46|98000|245.0|123.4|-21770|-49970|0.021|0.015|0.02|0.18284393616992078|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|2.25|-0.35942168674698793|-0.27398113762286774|0.08225558201494604|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||650|-275.18841832261836|-4890.050409117475|0.8393678455885017|0.9050356403770982|0.8096675220665485|0.9|0.761||-21869|-30987|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22990|-49990|||246.1|249.9|2.0|3.02|4.0|1.2|0.03|-21869|0.9535730554740891|266.8|31|2.33|100000|250.0|123.4|-23550|-51750|0.03|0.021|0.028|0.17236645558706035|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|2.8|-0.35942168674698793|-0.27398113762286774|0.07754210186653923|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||950|283.90894105318455|-2566.7895078206243|0.8260415994844416|0.887997930677703|0.7472063850488|0.906|0.726||-23569|-32687|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24690|-51690|||247.4|249.9|2.75|1.71|4.0|1.95|0.04|-23569|0.8930485919392421|266.8|31|1.82|102000|255.0|123.4|-25250|-53450|0.04|0.029|0.038|0.1614261430478987|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|3.55|-0.35942168674698793|-0.27398113762286774|0.0726204085679556|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1430|-244.37781127218614|-3607.7009577605727|0.6762058622014775|0.7377272727272727|0.6619700038428459|0.723|0.615||-25089|-34207|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26210|-53210|||248.3|249.9|3.95|4.85|4.0|3.15|0.057|-25089|0.8524806137993303|266.8|31|1.51|104000|260.0|123.4|-26770|-54970|0.057|0.042|0.055|0.15409313530175026|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|4.75|-0.35942168674698793|-0.27398113762286774|0.06932152519935977|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
