OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||190|-118.86436842105495|-1489.0789473684338|0.8120255305717695|0.9078458681522747|0.8617403865813167|0.854|0.756||-13202|-26324|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25450|-52450|||255.1|257.6|0.85|1.33|4.0|0.05|0.014|-13202|1.1516528639355101|266.8|9|33.0|102000|255.0|123.4|-25890|-54130|0.014|0.007|0.007|0.20946224067071884|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.16972104879039504|0.043762469104497985|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||230|-102.38907894737085|-1489.0789473684338|0.7990331287443713|0.9078458681522747|0.8454607335867631|0.838|0.747||-13562|-26684|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25810|-52810|||255.4|257.6|0.95|1.33|4.0|0.15|0.017|-13562|1.1268602237333207|266.8|9|11.67|102400|256.0|123.4|-26250|-54490|0.017|0.009|0.009|0.20495296349916972|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|1.75|-0.2926777352064709|-0.16972104879039504|0.04282035609037361|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||330|-182.80397641674102|-1749.1521663240371|0.7577624411637685|0.7988973483854029|0.8061107937492829|0.798|0.704||-14262|-27384|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26510|-53510|||255.8|257.6|1.2|1.85|4.0|0.4|0.023|-14262|1.0805888828961299|266.8|9|5.0|103200|258.0|123.4|-26950|-55190|0.023|0.012|0.012|0.19653714738468883|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|2.0|-0.2926777352064709|-0.16972104879039504|0.04106205878810193|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||470|-641.5334466103157|-3384.9594617905814|0.7097168482633402|0.8206964682637689|0.7552885996368665|0.738|0.671||-14922|-28044|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27170|-54170|||256.2|257.6|1.55|4.05|4.0|0.75|0.031|-14922|1.0438480888483486|266.8|9|3.13|104000|260.0|123.4|-27610|-55850|0.031|0.017|0.017|0.18985474395717422|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.16972104879039504|0.03966591945242032|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||650|-441.27960126387944|-2586.28278327456|0.6699814079814511|0.7224118316268487|0.6939608314620813|0.716|0.611||-15542|-28664|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27790|-54790|||256.6|257.6|2.0|3.79|4.0|1.2|0.042|-15542|1.0083753397713855|266.8|9|2.33|104800|262.0|123.4|-28230|-56470|0.042|0.023|0.023|0.1834029721281008|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|2.8|-0.2926777352064709|-0.16972104879039504|0.03831796545157034|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||870|-739.1638311199806|-3389.379598706147|0.6061993849103494|0.7719058050383352|0.6227821624001341|0.644|0.558||-16122|-29244|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28370|-55370|||257.0|257.6|2.55|6.27|4.0|1.75|0.054|-16122|0.9683591570561594|266.8|9|1.91|105600|264.0|123.4|-28810|-57050|0.054|0.03|0.031|0.1761248420968195|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|3.35|-0.2926777352064709|-0.16972104879039504|0.03679736231272981|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1030|-637.4542806587741|-3102.567799136137|0.599959483464445|0.7552991050400377|0.5813250204689049|0.635|0.558||-16362|-29484|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28610|-55610|||257.0|257.6|2.95|5.92|4.0|2.15|0.063|-16362|0.9673614895256828|266.8|9|1.74|106000|265.0|123.4|-29050|-57290|0.063|0.035|0.036|0.17594338665749212|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|3.75|-0.2926777352064709|-0.16972104879039504|0.03675945124087275|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||1190|-671.5207468337221|-3102.567799136137|0.5766058651121071|0.7552991050400377|0.5395700882511023|0.594|0.558||-16602|-29724|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28849|-55849|||257.1|257.6|3.35|6.08|4.0|2.55|0.072|-16602|0.9563296922036837|266.8|9|1.63|106400|266.0|123.4|-29289|-57529|0.072|0.04|0.041|0.17393692702190824|0.18965171409535692|0.18187966811017128|||AAK AB|2025-11-21|4.15|-0.2926777352064709|-0.16972104879039504|0.03634024619689684|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-1025.4476721311478|-7968.1557377049185|0.8595311387028279|0.9130845536136042|0.9039030223820111|0.895|0.812||-15402|-26593|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||244.7|250.3|0.9|3.51|4.0|0.1|0.014|-15402|1.1560269726439134|266.8|29|17.0|96000|240.0|123.4|-19870|-48110|0.014|0.008|0.011|0.21025780211088105|0.18965171409535692|0.18187966811017128|||AAK AB|2025-12-19|1.7|-0.351609756097561|-0.24674390294024845|0.08271497701735701|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||270|-850.1688870967744|-9372.01612903226|0.8756099889780032|0.9160985841636078|0.8896896803620948|0.926|0.812||-16142|-27333|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20170|-47170|||245.1|250.3|1.05|3.77|4.0|0.25|0.017|-16142|1.1361922793824237|266.8|29|7.4|96800|242.0|123.4|-20610|-48850|0.017|0.01|0.013|0.20665027468341424|0.18965171409535692|0.18187966811017128|||AAK AB|2025-12-19|1.85|-0.351609756097561|-0.24674390294024845|0.08129578331678251|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
