OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N226|Y||190|||0.8510720984360477|0.9647055702917772|0.9203953691351792|0.921|0.739|251.3|-4713|-16931|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16050|-42250|0.7880324390117095|255.4|237.0|248.8|0.85|22600.34|4.0|0.05|0.04|-4713|2.1504384205058904|259.0|12|33.0|90400|226.0|119.9|-16770|-44090|0.04|0.011|0.012|0.38844886968910053|0.2798611886600644|0.18063705799941854|0.65||AAK AB|12.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.174741767001702|0.08476649280811144|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||230|-307.314724137931|-3379.9137931034484|0.845092246770337|0.9262055702917772|0.9110959253887638|0.911|0.739|251.5|-5473|-17691|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16810|-43010|0.7880324390117095|255.4|237.5|248.8|0.95|1.93|4.0|0.15|0.042|-5473|2.101549784193602|259.0|12|11.67|91200|228.0|119.9|-17530|-44850|0.042|0.013|0.014|0.37961777025604515|0.2798611886600644|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.174741767001702|0.08283938892136583|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||290|-220.7625|-3379.9137931034484|0.8403102287395828|0.9262055702917772|0.8984133577734356|0.907|0.739|251.6|-6213|-18431|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-43750|0.7880324390117095|255.4|237.8|248.8|1.0999999999999999|1.87|4.0|0.3|0.047|-6213|2.071783979106861|259.0|12|6.33|92000|230.0|119.9|-18270|-45590|0.047|0.016|0.017|0.3742409627961922|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.174741767001702|0.08166607334127157|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||330|58.05944736841908|-1541.710526315802|0.8341235582976034|0.9087055702917772|0.8883383436160129|0.897|0.739|251.8|-6973|-19191|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18310|-44510|0.7880324390117095|255.4|238.5|248.8|1.2|1.1|4.0|0.4|0.047|-6973|2.00840760713654|259.0|12|5.0|92800|232.0|119.9|-19030|-46350|0.047|0.017|0.018|0.36279284141679663|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.174741767001702|0.07916788844669431|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||410|63.834710526313415|-1541.710526315802|0.8241739406229859|0.9087055702917772|0.8720272773361973|0.881|0.739|251.9|-7693|-19911|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19030|-45230|0.7880324390117095|255.4|238.8|248.8|1.4000000000000001|1.11|4.0|0.6|0.053|-7693|1.9833583357135052|259.0|12|3.67|93600|234.0|119.9|-19750|-47070|0.053|0.021|0.022|0.35826801472191067|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.2|-0.2926777352064709|-0.174741767001702|0.07818049031165279|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||430|-47.51666932535727|-2117.064639415088|0.8209472862474511|0.9117647058823528|0.8664898234279415|0.876|0.739|252.0|-8073|-20291|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19410|-45610|0.7880324390117095|255.4|239.1|248.8|1.45|1.44|4.0|0.65|0.053|-8073|1.945712789789264|259.0|12|3.46|94000|235.0|119.9|-20130|-47450|0.053|0.021|0.022|0.35146783405937376|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.25|-0.2926777352064709|-0.174741767001702|0.0766965692342504|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||470|-72.08409139248921|-2117.064639415088|0.8155450012603455|0.9117647058823528|0.8580437547262955|0.867|0.739|252.1|-8433|-20651|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45970|0.7880324390117095|255.4|239.3|248.8|1.55|1.46|4.0|0.75|0.056|-8433|1.9269758020010186|259.0|12|3.13|94400|236.0|119.9|-20490|-47810|0.056|0.023|0.024|0.34808323970953403|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.174741767001702|0.07595799019592371|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||550|71.32784778996343|-2117.064639415088|0.8049789810176997|0.9117647058823528|0.8407336788163738|0.85|0.739|252.3|-9153|-21371|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20490|-46690|0.7880324390117095|255.4|239.8|248.8|1.75|1.53|4.0|0.95|0.06|-9153|1.8819356534245035|259.0|12|2.68|95200|238.0|119.9|-21210|-48530|0.06|0.026|0.027|0.33994731977881565|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.55|-0.2926777352064709|-0.174741767001702|0.07418258691351338|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||590|173.25240421455928|-1383.857899481632|0.7969457018050334|0.9117647058823528|0.827671381768875|0.837|0.739|252.6|-9913|-22131|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47450|0.7880324390117095|255.4|240.7|248.8|1.85|1.18|4.0|0.6|0.06|-9913|1.793116012913139|259.0|12|5.17|96000|240.0|119.9|-21970|-49290|0.06|0.027|0.028|0.3239032012242768|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|3.1|-0.2926777352064709|-0.174741767001702|0.07068147321184579|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||750|-305.0672830279653|-3427.596432015429|0.7669107669786159|0.8254655172413793|0.7990403761698094|0.773|0.739|252.6|-10553|-22771|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21890|-48090|0.7880324390117095|255.4|240.7|248.8|2.25|2.71|4.0|1.45|0.071|-10553|1.7966129035216838|259.0|12|2.1|96800|242.0|119.9|-22610|-49930|0.071|0.033|0.034|0.32453486925595015|0.2798611886600644|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.174741767001702|0.07081931447704706|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
