OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||350|-320.69816688977824|-2865.324727182058|0.7819262751763907|0.8125|0.8481083725678409|0.773|0.777|194.9|-15654|-26289|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3600|-35800|0.8034031915666099|197.6|190.0|194.2|1.0|1.85|5.0|0.2|0.097|-3600|1.4232185316117585|204.0|16|9.0|95000|190.0|117.7|-9700|-26100|0.022|0.013|0.097|0.272343380211108|0.2535156341724642|0.191357387612629|0.35|Y|AAK|SE|32|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.2255334241059571|0.0686240814526953|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1372|-0.0735|-0.3298038622497856
AAK6T192|||475|-565.2985586905896|-3598.816828921196|0.7454273671673546|0.6|0.816202443812321|0.741|0.731|195.1|-16529|-27164|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4475|-36675|0.8034031915666099|197.6|190.4|194.2|1.25|2.81|5.0|0.45|0.106|-4475|1.3861624429447634|204.0|16|4.56|96000|192.0|117.7|-10575|-26975|0.029|0.017|0.106|0.2652524238886498|0.2535156341724642|0.191357387612629|0.35|Y|AAK|SE|30|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2255334241059571|0.0668373284063291|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1337|-0.065|-0.3298038622497856
AAK6T194|||600|-359.9368436321019|-3296.747374528408|0.7398002130009278|0.7272727272727273|0.7827020945091241|0.75|0.708|195.5|-17404|-28039|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5350|-37550|0.8034031915666099|197.6|190.9|194.2|1.5|2.5|5.0|0.7|0.112|-5350|1.3281991475373494|204.0|16|3.29|97000|194.0|117.7|-11450|-27850|0.034|0.021|0.112|0.254160719102068|0.2535156341724642|0.191357387612629|0.35|Y|AAK|SE|33|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2255334241059571|0.0640424815033729|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1281|-0.0564|-0.3298038622497856
AAK6T195|||700|-450.63074747531766|-3368.121494668943|0.7183950500214303|0.6129032258064516|0.7602179918773992|0.728|0.688|195.6|-17804|-28439|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5750|-37950|0.8034031915666099|197.6|191.0|194.2|1.7|3.0|5.0|0.9|0.122|-5750|1.3179747381021971|204.0|16|2.78|97500|195.0|117.7|-11850|-28250|0.039|0.025|0.122|0.2522042028226754|0.2535156341724642|0.191357387612629|0.35|Y|AAK|SE|31|MEDIUM|2026-08-21|2.5|-0.3298038622497856|-0.2255334241059571|0.0635494857403898|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1271|-0.0525|-0.3298038622497856
AAK6T196|||800|-489.44590633671015|-3368.121494668943|0.6915588980353141|0.6129032258064516|0.7374958306805887|0.705|0.653|195.7|-18204|-28839|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6150|-38350|0.8034031915666099|197.6|191.2|194.2|1.9|3.38|5.0|1.1|0.13|-6150|1.3007539634458414|204.0|16|2.45|98000|196.0|117.7|-12250|-28650|0.044|0.028|0.13|0.2489088803717693|0.2535156341724642|0.191357387612629|0.35||AAK|SE|31|MEDIUM|2026-08-21|2.7|-0.3298038622497856|-0.2255334241059571|0.062719142531355|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.0485|-0.3298038622497856
AAK6T198|||1025|-749.828274370733|-3506.547771935708|0.6295427981236473|0.6387450980392156|0.6880041815491988|0.643|0.587|195.9|-18979|-29614|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6925|-39125|0.8034031915666099|197.6|191.6|194.2|2.35|4.7|5.0|1.55|0.148|-6925|1.262043342036356|204.0|16|2.03|99000|198.0|117.7|-13025|-29425|0.054|0.035|0.148|0.2415013169859887|0.2535156341724642|0.191357387612629|0.35||AAK|SE|27|LOW|2026-08-21|3.15|-0.3298038622497856|-0.2255334241059571|0.0608526120037623|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1217|-0.0409|-0.3298038622497856
AAK6T200|||1325|-717.1834419266773|-3295.3245292458764|0.5664114229705193|0.6175652173913043|0.6302123258767722|0.585|0.513|196.1|-19679|-30314|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7625|-39825|0.8034031915666099|197.6|191.8|194.2|2.95|5.03|5.0|2.15|0.174|-7625|1.2383469683722323|204.0|16|1.74|100000|200.0|117.7|-13725|-30125|0.067|0.044|0.174|0.2369668408257293|0.2535156341724642|0.191357387612629|0.35||AAK|SE|23|LOW|2026-08-21|3.75|-0.3298038622497856|-0.2255334241059571|0.0597100314089054|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1194|-0.0341|-0.3298038622497856
AAK6T202|||1675|-1375.4210513263024|-4457.768248641738|0.5060543619574467|0.517|0.5678678925815592|0.522|0.458|196.3|-20329|-30964|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8275|-40475|0.8034031915666099|197.6|192.1|194.2|3.65|9.18|5.0|2.85|0.202|-8275|1.2104716742631965|204.0|16|1.56|101000|202.0|117.7|-14375|-30775|0.082|0.054|0.202|0.2316326973660905|0.2535156341724642|0.191357387612629|0.35||AAK|SE|24|LOW|2026-08-21|4.45|-0.3298038622497856|-0.2255334241059571|0.0583659535944534|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1167|-0.0277|-0.3298038622497856
AAK6T204|||2100|-736.7336294263155|-3412.1029930064883|0.4606740982658168|0.3517450980392157|0.5012952996138651|0.455|0.458|196.4|-20904|-31539|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8850|-41050|0.8034031915666099|197.6|192.3|194.2|4.5|8.48|5.0|3.7|0.237|-8850|1.1886667363600016|204.0|16|1.43|102000|204.0|117.7|-14950|-31350|0.1|0.067|0.237|0.2274601614118795|0.2535156341724642|0.191357387612629|0.35||AAK|SE|17|LOW|2026-08-21|5.3|-0.3298038622497856|-0.2255334241059571|0.0573145733590898|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1146|-0.0221|-0.3298038622497856
AAK6U176|||390|99.5687049166804|-1283.952730572513|0.8409547481797848|0.94|0.9002216904345505|0.864|0.781|185.5|-15837|-29975|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4050|-34589|0.8001340714800651|192.2|180.9|189.2|0.9|0.67|6.0|0.1|0.096|4050|1.566401073987102|204.0|36|17.0|105600|176.0|117.7|-3869|-23429|0.025|0.013|0.096|0.2997424174717882|0.2535156341724642|0.191357387612629|0.2||AAK|SE|50|MEDIUM|2026-09-18|1.7|-0.3853410404624277|-0.2698321225794918|0.1132919848582362|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2266|-0.1417|-0.3210724180065047
