OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||425|-299.0492624521072|-5437.346743295018|0.8901004850294516|0.9302325581395348|0.8947352734511397|0.968|0.825|234.0|-11677|-24975|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.8040688720492827|239.3|223.0|233.6|1.15|1.66|5.0|0.35|0.036|-11677|1.921485464980225|245.0|17|5.57|107500|215.0|119.9|-15275|-49425|0.036|0.017|0.03|0.34551728349619265|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.2212456065185264|0.08974163276883189|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|34.11977160221911|-3748.111163006562|0.8720558779909033|0.8837209302325582|0.8638901786302801|0.937|0.825|234.7|-14002|-27300|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.8040688720492827|239.3|224.3|233.6|1.5|1.69|5.0|0.7|0.043|-14002|1.8074438533759285|245.0|17|3.29|110000|220.0|119.9|-17600|-51750|0.043|0.022|0.036|0.32501057211836293|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.2212456065185264|0.08441539917743501|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||650|-154.9685510396169|-4625.3692136562|0.8475691684368574|0.9069767441860463|0.821943340414096|0.895|0.825|235.3|-13032|-23670|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15190|-41390|0.8040688720492827|239.3|225.5|233.6|2.0|2.27|4.0|1.2|0.05|-13032|1.7027567586889756|245.0|17|2.33|90000|225.0|119.9|-15910|-43230|0.05|0.027|0.043|0.3061859693656604|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.2212456065185264|0.07952606174644426|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||710|190.19681697612734|-2755.495137046861|0.8410972897811447|0.9|0.8107224924579123|0.884|0.825|235.3|-13372|-24010|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41730|0.8040688720492827|239.3|225.7|233.6|2.1500000000000004|1.56|4.0|1.35|0.053|-13372|1.6908572723074242|245.0|17|2.19|90400|226.0|119.9|-16250|-43570|0.053|0.03|0.046|0.3040462299377611|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2212456065185264|0.07897030456979454|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||810|417.9891273209549|-2755.495137046861|0.8609397804572713|0.9|0.7900924551624184|0.879|0.889|235.6|-14072|-24710|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16230|-42430|0.8040688720492827|239.3|226.2|233.6|2.4000000000000004|1.34|4.0|1.6|0.058|-14072|1.6450530158620578|245.0|17|2.0|91200|228.0|119.9|-16950|-44270|0.058|0.033|0.05|0.295809809445385|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2212456065185264|0.07683104885535604|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|329.84129606950137|-2516.0413822870287|0.8403438955646786|0.9032258064516128|0.7790422489253807|0.868|0.855|236.3|-14872|-25510|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.8040688720492827|239.3|227.5|233.6|2.4|1.51|4.0|1.9|0.054|-14872|1.5252280495490105|245.0|17|1.53|92000|230.0|119.9|-17750|-45070|0.054|0.032|0.048|0.2742631479639082|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.2212456065185264|0.07123470773314317|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1050|135.31192190419569|-3478.6670282213163|0.797521302964926|0.7302307692307692|0.7417518785263707|0.83|0.805|236.1|-15432|-26070|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17590|-43790|0.8040688720492827|239.3|227.2|233.6|3.0|2.36|4.0|2.2|0.068|-15432|1.5531314410707515|245.0|17|1.73|92800|232.0|119.9|-18310|-45630|0.068|0.04|0.06|0.2792806743593118|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.2212456065185264|0.07253791608969183|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1210|209.8315845937612|-3478.6670282213163|0.7638100213851721|0.7302307692307692|0.7122400855406883|0.801|0.765|236.3|-16072|-26710|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18230|-44430|0.8040688720492827|239.3|227.6|233.6|3.4000000000000004|2.98|4.0|2.6|0.075|-16072|1.516313033025669|245.0|17|1.62|93600|234.0|119.9|-18950|-46270|0.075|0.045|0.066|0.27266006933146053|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.2212456065185264|0.07081833813079803|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1310|298.2439110587324|-2590.567596150064|0.7277924854713979|0.6261904761904762|0.6955032752189251|0.743|0.735|236.4|-16372|-27010|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44730|0.8040688720492827|239.3|227.8|233.6|3.6500000000000004|2.54|4.0|2.85|0.08|-16372|1.5047752213579004|245.0|17|1.56|94000|235.0|119.9|-19250|-46570|0.08|0.049|0.071|0.2705853654538649|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.2212456065185264|0.0702794727183264|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1410|248.20688317423046|-2590.567596150064|0.7024819188696261|0.6261904761904762|0.6785943421451712|0.726|0.698|236.5|-16672|-27310|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-45030|0.8040688720492827|239.3|228.0|233.6|3.9000000000000004|3.09|4.0|3.1|0.085|-16672|1.4898939489464533|245.0|17|1.52|94400|236.0|119.9|-19550|-46870|0.085|0.052|0.075|0.2679094478306093|0.2582024349264615|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.2212456065185264|0.06958445331369364|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
