OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R228|||190|-315.38727413509736|-2118.165662822655|0.7672119878704677|0.8|0.8477865453713435|0.804|0.674|236.1|-10832|-19240|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18170|-43930|0.8091522758642324|237.2|228.1|231.6|0.85|1.81|4.0|0.05|0.018|-10832|1.4320823288773772|239.6|8|33.0|91200|228.0|117.7|-16010|-30489|0.018|0.01|0.01|0.2697314220244571|0.2912636537459938|0.1883491029708481|0.7||AAK|SE|40|MEDIUM|2026-06-18|1.65|-0.2511549295774648|-0.1634190294297846|0.0480591698887071|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0961|-0.052|-0.2075403617460563
AAK6R230X|||270|-138.91279800817136|-1146.7093266939046|0.7164286731908965|0.8084310344827585|0.8137867319089657|0.77|0.587|236.3|-11552|-19960|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18890|-44650|0.8091522758642324|237.2|228.7|231.6|1.05|1.43|4.0|0.25|0.023|-11552|1.3608770222751452|239.6|8|7.4|92000|230.0|117.7|-16730|-31209|0.023|0.014|0.014|0.2563199663991625|0.2912636537459938|0.1883491029708481|0.7|Y|AAK|SE|29|LOW|2026-06-18|1.85|-0.2511549295774648|-0.1634190294297846|0.045669595031194|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0913|-0.0444|-0.2075403617460563
AAK6R231.52X|||350|-404.3580238633844|-2238.582019609981|0.6800562735811422|0.7096774193548387|0.7815627358114213|0.73|0.556|236.4|-12080|-20488|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19418|-45178|0.8091522758642324|237.2|229.1|231.6|1.25|2.56|4.0|0.45|0.029|-12080|1.311601646424619|239.6|8|4.56|92608|231.52|117.7|-17258|-31737|0.029|0.017|0.018|0.2470389935591644|0.2912636537459938|0.1883491029708481|0.7|Y|AAK|SE|31|MEDIUM|2026-06-18|2.05|-0.2511549295774648|-0.1634190294297846|0.0440159654796118|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.088|-0.0389|-0.2075403617460563
AAK6R232.51X|||410|-125.76723438710466|-1266.1302240575442|0.6636809910320012|0.7176538461538461|0.757809910320012|0.706|0.556|236.5|-12416|-20824|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19754|-45514|0.8091522758642324|237.2|229.3|231.6|1.4|1.79|4.0|0.6|0.033|-12416|1.278518094607711|239.6|8|3.67|93004|232.51|117.7|-17594|-32073|0.033|0.02|0.021|0.2408077362513603|0.2912636537459938|0.1883491029708481|0.7|Y|AAK|SE|26|LOW|2026-06-18|2.2|-0.2511549295774648|-0.1634190294297846|0.0429057164351053|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0858|-0.0354|-0.2075403617460563
AAK6R234.48X|||550|-309.18876610189403|-1763.5768139157324|0.6172346092905312|0.5|0.703346092905312|0.652|0.526|236.7|-13064|-21472|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20402|-46162|0.8091522758642324|237.2|229.9|231.6|1.75|2.97|4.0|0.95|0.042|-13064|1.208760256329886|239.6|8|2.68|93792|234.48|117.7|-18242|-32721|0.042|0.026|0.027|0.2276689099865464|0.2912636537459938|0.1883491029708481|0.7|Y|AAK|SE|30|MEDIUM|2026-06-18|2.55|-0.2511549295774648|-0.1634190294297846|0.0405647170852349|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0811|-0.0287|-0.2075403617460563
AAK6R236.45X|||750|-463.61720074223547|-2437.3784080777264|0.5673333758040771|0.5971666666666666|0.6348337580407702|0.582|0.519|236.8|-13652|-22060|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20990|-46750|0.8091522758642324|237.2|230.3|231.6|2.25|4.47|4.0|1.45|0.055|-13652|1.1556602364861952|239.6|8|2.1|94580|236.45|117.7|-18830|-33309|0.055|0.034|0.036|0.217667568881253|0.2912636537459938|0.1883491029708481|0.7|Y|AAK|SE|27|LOW|2026-06-18|3.05|-0.2511549295774648|-0.1634190294297846|0.0387827365221745|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0776|-0.0225|-0.2075403617460563
AAK6R238.42X|||810|-663.8646254100971|-2520.4089652786124|0.5558131141324016|0.583|0.566297807990683|0.574|0.519|237.3|-14380|-22788|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21718|-47478|0.8091522758642324|237.2|232.0|231.6|2.4|4.85|4.0|2.05|0.056|-14380|0.9487743076889132|239.6|8|1.34|95368|238.42|117.7|-19558|-34037|0.056|0.036|0.037|0.1787007897749942|0.2912636537459938|0.1883491029708481|0.7||AAK|SE|24|LOW|2026-06-18|2.75|-0.2511549295774648|-0.1634190294297846|0.0318398633373306|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0637|-0.0149|-0.2075403617460563
AAK6S201.97X|Y||275|-219.9114541335735|-2985.6917492289635|0.8710981611801691|0.9076923076923076|0.918814945135025|0.895|0.812|211.5|-9682|-23032|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9660|-41860|0.808918553840914|224.6|211.5|224.6|0.85|1.21|5.0|0.05|0.028|-9660|1.869899109435018|239.6|28|33.0|100985|201.97|117.7|-8410|-26260|0.028|0.012|0.028|0.3521938199080734|0.2912636537459938|0.1883491029708481|0.0||AAK|SE|65|MEDIUM|2026-07-17|1.65|-0.351609756097561|-0.2401699839994651|0.1173979399693578|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2348|-0.1606|-0.292664487092473
AAK6S206.89X|Y||425|-165.61670048309173|-5028.780193236715|0.8791302895074561|0.9629629629629628|0.8941362284078934|0.913|0.812|212.6|-11992|-25342|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11969|-44169|0.808918553840914|224.6|212.6|224.6|1.15|1.92|5.0|0.35|0.036|-11969|1.7971667713225852|239.6|28|5.57|103444|206.89|117.7|-10719|-28569|0.035|0.017|0.036|0.3384947492676242|0.2912636537459938|0.1883491029708481|0.0|Y|AAK|SE|81|MEDIUM|2026-07-17|1.95|-0.351609756097561|-0.2401699839994651|0.112831583089208|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2257|-0.1413|-0.292664487092473
AAK6S211.82X|Y||625|75.70750983076778|-3557.520082009937|0.8747433415977022|0.875|0.862766749310355|0.881|0.867|213.7|-14257|-27607|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14234|-46434|0.808918553840914|224.6|213.7|224.6|1.55|1.53|5.0|0.75|0.044|-14234|1.7239727945858672|239.6|28|3.13|105909|211.82|117.7|-12984|-30834|0.044|0.023|0.044|0.3247087294063943|0.2912636537459938|0.1883491029708481|0.0|Y|AAK|SE|64|MEDIUM|2026-07-17|2.35|-0.351609756097561|-0.2401699839994651|0.1082362431354647|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2165|-0.1224|-0.292664487092473
