OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|-794.3385983606557|-8000.94262295082|0.8739089611584034|0.9223888888888888|0.9037375099708355|0.909|0.825|237.5|-11689|-26997|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7991895353939371|240.5|228.2|234.2|0.9|2.95|5.0|0.1|0.026|-11689|1.469517482687162|246.8|20|17.0|110000|220.0|119.2|-19650|-37000|0.026|0.011|0.017|0.26708828700147363|0.2214579741141246|0.18175237120219595|0.5||AAK AB|SE|27.0|LOW|2026-03-20|1.7|-0.32980386224978564|-0.2057474744975982|0.07524360071581553|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1505|-0.1122|-0.23441977415976822
AAK6O222|||350|-591.4377459016393|-8000.94262295082|0.888828447835698|0.9223888888888888|0.8926886394201108|0.966|0.825|237.8|-12639|-27947|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18500|-51050|0.7991895353939371|240.5|228.8|234.2|1.0|2.21|5.0|0.2|0.028|-12639|1.4237565828009777|246.8|20|9.0|111000|222.0|119.2|-20600|-37950|0.028|0.013|0.019|0.2587711349388133|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|27.0|LOW|2026-03-20|1.8|-0.32980386224978564|-0.2057474744975982|0.07290050856482172|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1458|-0.1045|-0.23441977415976822
AAK6O224|||310|-641.6238655913978|-7953.360215053764|0.8798497522488764|0.9428571428571428|0.8777638314666225|0.951|0.825|238.0|-10881|-23128|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.7991895353939371|240.5|229.2|234.2|1.15|2.8|4.0|0.35|0.028|-10881|1.3908779840024847|246.8|20|5.57|89600|224.0|119.2|-17250|-31130|0.028|0.013|0.02|0.2527953716453816|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.2057474744975982|0.07121702797392361|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1424|-0.097|-0.23441977415976822
AAK6O225|||350|-687.1644677419356|-7953.360215053764|0.8743815796137099|0.9428571428571428|0.8685232221660351|0.942|0.825|238.1|-11241|-23488|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7991895353939371|240.5|229.4|234.2|1.25|2.74|4.0|0.45|0.031|-11241|1.3800137036381162|246.8|20|4.56|90000|225.0|119.2|-17610|-31490|0.031|0.015|0.022|0.25082076292775213|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2057474744975982|0.07066074498754743|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1413|-0.0934|-0.23441977415976822
AAK6O226|||390|-610.49531147541|-7968.1557377049185|0.8688855176000616|0.967741935483871|0.8591841797649232|0.933|0.825|238.2|-11601|-23848|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42330|0.7991895353939371|240.5|229.5|234.2|1.35|2.98|4.0|0.55|0.034|-11601|1.3666252150920337|246.8|20|3.91|90400|226.0|119.2|-17970|-31850|0.034|0.016|0.024|0.24838737338768818|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|31.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.2057474744975982|0.06997521514648179|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.14|-0.0897|-0.23441977415976822
AAK6O228|||470|-740.5070491803281|-7968.1557377049185|0.8571352142904956|0.967741935483871|0.8400654622017488|0.913|0.825|238.4|-12321|-24568|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43050|0.7991895353939371|240.5|230.0|234.2|1.55|3.62|4.0|0.75|0.038|-12321|1.3330231892646593|246.8|20|3.13|91200|228.0|119.2|-18690|-32570|0.038|0.019|0.028|0.2422801255163655|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|31.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.2057474744975982|0.06825469297210511|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1365|-0.0825|-0.23441977415976822
AAK6O230|||550|293.1195774365764|-1985.732394605284|0.8710649120947136|0.8464655172413792|0.8201114544519301|0.894|0.889|238.6|-13041|-25288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43770|0.7991895353939371|240.5|230.5|234.2|1.75|1.03|4.0|0.95|0.042|-13041|1.291187604590271|246.8|20|2.68|92000|230.0|119.2|-19410|-33290|0.042|0.022|0.031|0.23467640880116516|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|29.0|LOW|2026-03-20|2.55|-0.32980386224978564|-0.2057474744975982|0.06611258846090447|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1322|-0.0752|-0.23441977415976822
AAK6O232|||650|304.9152301892681|-1899.2419066495524|0.8479052037056176|0.8085|0.7964301307257091|0.885|0.855|238.9|-13741|-25988|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44470|0.7991895353939371|240.5|230.9|234.2|2.0|1.17|4.0|1.2|0.047|-13741|1.2542790916692765|246.8|20|2.33|92800|232.0|119.2|-20110|-33990|0.047|0.025|0.035|0.2279681990602275|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.8|-0.32980386224978564|-0.2057474744975982|0.06422276445951622|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1284|-0.0681|-0.23441977415976822
AAK6O234|||750|-850.5830597484277|-7625.444182389937|0.8129182571390775|0.7963695652173912|0.7714762016673323|0.86|0.805|239.2|-14441|-26688|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45170|0.7991895353939371|240.5|231.5|234.2|2.25|4.38|4.0|1.45|0.052|-14441|1.208509304007183|246.8|20|2.1|93600|234.0|119.2|-20810|-34690|0.052|0.028|0.039|0.219649431623221|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|23.0|LOW|2026-03-20|3.05|-0.32980386224978564|-0.2057474744975982|0.0618792172283552|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1238|-0.061|-0.23441977415976822
AAK6O235|||810|-810.0265039308176|-7625.444182389937|0.8016502068461044|0.7963695652173912|0.7572360241627217|0.846|0.798|239.3|-14781|-27028|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19470|-45510|0.7991895353939371|240.5|231.8|234.2|2.4000000000000004|5.13|4.0|1.6|0.055|-14781|1.1880177936631136|246.8|20|2.0|94000|235.0|119.2|-21150|-35030|0.055|0.03|0.042|0.21592505102867204|0.2214579741141246|0.18175237120219595|0.5|Y|AAK AB|SE|23.0|LOW|2026-03-20|3.2|-0.32980386224978564|-0.2057474744975982|0.06082999185978474|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1217|-0.0575|-0.23441977415976822
