OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||230|||0.8914834205925759|0.9483459082994776|0.868152181496198|0.908|0.844|258.4|-17954|-28621|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.8061739567621921|259.5|247.9|250.6|0.95|25000.38|4.0|0.15|0.013|-17954|1.1819035232391686|265.4|17|11.67|100000|250.0|123.4|-23850|-52090|0.013|0.008|0.01|0.25420660860574845|0.22423540933968594|0.215082368067624|0.6||AAK AB|2025-11-21|1.75|-0.32980386224978564|-0.22932243886744866|0.0660253978789997|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||470|-542.7881666666665|-6275.833333333333|0.8231716441944408|0.8961809833128009|0.7917127007472012|0.843|0.77|258.9|-19714|-30381|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25170|-52170|0.8061739567621921|259.5|249.2|250.6|1.55|4.09|4.0|0.75|0.024|-19714|1.0905484792767968|265.4|17|3.13|102000|255.0|123.4|-25610|-53850|0.024|0.015|0.019|0.23455774941539964|0.22423540933968594|0.215082368067624|0.6|Y|AAK AB|2025-11-21|2.35|-0.32980386224978564|-0.22932243886744866|0.060921975300701384|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||870|-34.34959288397725|-1803.453311769628|0.6525168773115341|0.7147707979626485|0.676449576138051|0.684|0.486|259.5|-21314|-31981|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26770|-53770|0.8061739567621921|259.5|250.5|250.6|2.55|2.76|4.0|1.75|0.041|-21314|1.0023810888020712|265.4|17|1.91|104000|260.0|123.4|-27210|-55450|0.041|0.027|0.032|0.21559449828575278|0.22423540933968594|0.215082368067624|0.6||AAK AB|2025-11-21|3.35|-0.32980386224978564|-0.22932243886744866|0.055996626554728576|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1570|-451.253002323841|-2070.9356660364724|0.4769421748778336|0.6895306859205776|0.5162588317792184|0.477|0.433|259.8|-22614|-33281|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28070|-55070|0.8061739567621921|259.5|251.4|250.6|4.3|6.68|4.0|3.5|0.069|-22614|0.9435623052128544|265.4|17|1.46|106000|265.0|123.4|-28510|-56750|0.069|0.047|0.056|0.20294361502452696|0.22423540933968594|0.215082368067624|0.6||AAK AB|2025-11-21|5.1|-0.32980386224978564|-0.22932243886744866|0.05271079694776247|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-19.999771123210667|-2574.146501310752|0.8938933456647343|0.8768943325721403|0.9061707394219328|0.889|0.902|250.6|-23937|-32639|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.8004377096006056|253.3|235.8|241.3|0.95|1.1|4.0|0.15|0.013|-17410|1.2253768521753055|265.4|45|11.67|94000|235.0|123.4|-17850|-46090|0.01|0.007|0.013|0.26355695514111555|0.22423540933968594|0.215082368067624|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.3421952114874752|0.1113731410004033|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|14.479144067796616|-4678.686440677966|0.912496257091329|0.93078814849514|0.8719279168388415|0.925|0.902|251.2|-25777|-34479|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19250|-46250|0.8004377096006056|253.3|237.0|241.3|1.35|1.34|4.0|0.55|0.02|-19250|1.1772837612945952|265.4|45|3.91|96000|240.0|123.4|-19690|-47930|0.015|0.011|0.02|0.2532129792668009|0.22423540933968594|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.15|-0.42416496989126196|-0.3421952114874752|0.10700201338991022|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||570|107.81714161180685|-3689.917643136875|0.8750875583827294|0.8189740542681719|0.8324165944581042|0.886|0.874|252.1|-27597|-36299|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21070|-48070|0.8004377096006056|253.3|238.7|241.3|1.8|1.7|4.0|1.0|0.027|-21070|1.1068718698034115|265.4|45|2.6|98000|245.0|123.4|-21510|-49750|0.021|0.016|0.027|0.23806862290475653|0.22423540933968594|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.6|-0.42416496989126196|-0.3421952114874752|0.10060235478265687|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||830|-58.531811549236444|-4025.365090432986|0.8092976181238595|0.6918402777777778|0.7789559469307717|0.83|0.751|252.8|-29337|-38039|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22810|-49810|0.8004377096006056|253.3|240.3|241.3|2.45|2.6|4.0|1.65|0.036|-22810|1.0425559814795424|265.4|45|1.97|100000|250.0|123.4|-23250|-51490|0.028|0.022|0.036|0.22423540933968594|0.22423540933968594|0.215082368067624|0.5|Y|AAK AB|2025-12-19|3.25|-0.42416496989126196|-0.3421952114874752|0.09475675513211305|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1210|310.3220108823851|-2248.031329873|0.7308357783897639|0.694271911663216|0.7080310924996069|0.759|0.631|253.5|-30957|-39659|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24430|-51430|0.8004377096006056|253.3|241.6|241.3|3.4000000000000004|2.57|4.0|2.6|0.05|-24430|0.9868271714393428|265.4|45|1.62|102000|255.0|123.4|-24870|-53110|0.039|0.031|0.05|0.21224912490664904|0.22423540933968594|0.215082368067624|0.5||AAK AB|2025-12-19|4.2|-0.42416496989126196|-0.3421952114874752|0.0896916254886294|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1770|-291.4692404505007|-3804.821106216853|0.6518414635202208|0.6482939632545932|0.617864634769303|0.69|0.52|254.0|-32397|-41099|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25870|-52870|0.8004377096006056|253.3|242.6|241.3|4.8|5.33|4.0|4.0|0.068|-25870|0.9450861797514342|265.4|45|1.4|104000|260.0|123.4|-26310|-54550|0.055|0.043|0.068|0.20327137356892264|0.22423540933968594|0.215082368067624|0.5||AAK AB|2025-12-19|5.6|-0.42416496989126196|-0.3421952114874752|0.08589783311814235|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2530|-592.0558798791027|-4103.317821087369|0.547195637326081|0.6840640222686151|0.5135542602238781|0.575|0.461|254.4|-33637|-42339|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27110|-54110|0.8004377096006056|253.3|243.5|241.3|6.7|9.5|4.0|5.9|0.093|-27110|0.9084376138425114|265.4|45|1.27|106000|265.0|123.4|-27550|-55790|0.075|0.06|0.093|0.19538891322694912|0.22423540933968594|0.215082368067624|0.5||AAK AB|2025-12-19|7.5|-0.42416496989126196|-0.3421952114874752|0.08256688567026849|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||210|45.29339473684072|-1489.0789473684338|0.8858190896546626|0.9665317139001348|0.9219326289625093|0.906|0.756|239.4|-17844|-36875|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13430|-40430|0.8015932830008461|243.9|228.3|234.7|0.9|0.75|4.0|0.1|0.016|-13430|1.2072845390980207|265.4|73|17.0|90000|225.0|123.4|0|0|0.012|0.006|0.016|0.2596656176006323|0.22423540933968594|0.215082368067624|0.3||AAK AB|2026-01-16|1.7|-0.5015562305471182|-0.32229217568244034|0.13975765598425827|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
