OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||190|-215.4156851061964|-1903.9192331989923|0.7989515864951583|0.7954545454545454|0.7987233514009039|0.799||229.4|-6205|-11565|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16570|-42330|0.786231884057971|230.0|222.7|226.7|0.85|1.33|4.0|0.05|0.031|-6205|2.031235633900831|230.6|2|33.0|89600|224.0|117.7|-14410|-28889|0.031|0.016|0.011|0.3844021404704983|0.3231284700745267|0.1892454691395324|0.85||AAK|SE|44|MEDIUM|2026-06-18|1.65|-0.156063492063492|-0.0979523523613232|0.0342452644853132|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0685|-0.0323|-0.1398851380180966
AAK6R226.60X|||370|-355.9163200524275|-1819.161282951684|0.7069954503872226|0.7948717948717948|0.7069740022127005|0.707||229.5|-7065|-12425|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17430|-43190|0.786231884057971|230.0|223.3|226.7|1.3|2.09|4.0|0.5|0.052|-7065|1.8747641596393572|230.6|2|4.2|90640|226.6|117.7|-15270|-29749|0.052|0.03|0.021|0.3547906229169315|0.3231284700745267|0.1892454691395324|0.85|Y|AAK|SE|39|MEDIUM|2026-06-18|2.1|-0.156063492063492|-0.0979523523613232|0.0316072608332205|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0632|-0.023|-0.1398851380180966
AAK6R228|||510|-120.37925253548458|-1360.1504308911994|0.6429510335887568|0.717948717948718|0.6427201919357537|0.643||229.6|-7485|-12845|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17850|-43610|0.786231884057971|230.0|223.6|226.7|1.65|2.09|4.0|0.85|0.068|-7485|1.798950868057835|230.6|2|2.88|91200|228.0|117.7|-15690|-30169|0.068|0.04|0.029|0.3404433009845741|0.3231284700745267|0.1892454691395324|0.85|Y|AAK|SE|39|MEDIUM|2026-06-18|2.45|-0.156063492063492|-0.0979523523613232|0.0303290998073008|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0607|-0.0184|-0.1398851380180966
AAK6R230X|||790|-357.0002159987324|-1653.3971404932488|0.53300490370772|0.405|0.5330280211869722|0.533||229.6|-8005|-13365|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18370|-44130|0.786231884057971|230.0|223.9|226.7|2.35|3.73|4.0|1.55|0.099|-8005|1.7172854505823234|230.6|2|2.03|92000|230.0|117.7|-16210|-30689|0.099|0.059|0.043|0.3249884907419451|0.3231284700745267|0.1892454691395324|0.85||AAK|SE|25|LOW|2026-06-18|3.15|-0.156063492063492|-0.0979523523613232|0.0289522758809788|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0579|-0.0128|-0.1398851380180966
AAK6S197.04X|Y||400|-102.839755240027|-3448.846630606265|0.8791834064418163|0.9423714759535656|0.8975720552155678|0.916|0.812|203.5|-8405|-20846|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7070|-39270|0.8017209909107141|217.7|203.5|217.7|1.1|1.22|5.0|0.3|0.057|-7070|2.1038476414235388|230.6|22|6.33|98520|197.04|117.7|-5820|-23670|0.048|0.019|0.057|0.3981436338992964|0.3231284700745267|0.1892454691395324|0.0|Y|AAK|SE|67|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2219066006825532|0.1176388704980745|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2353|-0.1503|-0.2751586222681752
AAK6S201.97X|Y||575|365.71099771459296|-948.0821066075152|0.860441159522718|0.9423714759535656|0.8689242244804392|0.888|0.812|204.8|-10695|-23136|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9360|-41560|0.8017209909107141|217.7|204.8|217.7|1.45|0.61|5.0|0.65|0.061|-9360|2.003753589675952|230.6|22|3.46|100985|201.97|117.7|-8110|-25960|0.054|0.025|0.061|0.3792012881182477|0.3231284700745267|0.1892454691395324|0.0|Y|AAK|SE|54|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2219066006825532|0.1120420055163524|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2241|-0.1304|-0.2751586222681752
AAK6S206.89X|Y||800|10.01046218583394|-3851.179017055552|0.8364761600985959|0.9047619047619048|0.8332242294165363|0.852|0.812|206.1|-12930|-25371|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11594|-43794|0.8017209909107141|217.7|206.1|217.7|1.9|1.84|5.0|1.1|0.069|-11594|1.9001722484105688|230.6|22|2.45|103444|206.89|117.7|-10344|-28194|0.062|0.032|0.069|0.3595989885963783|0.3231284700745267|0.1892454691395324|0.0||AAK|SE|63|MEDIUM|2026-07-17|2.7|-0.3298038622497856|-0.2219066006825532|0.1062501450454629|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2125|-0.1111|-0.2751586222681752
AAK6S211.82X|Y||1100|150.55911753982724|-3952.2409126976|0.8179819173192123|0.8837209302325582|0.7878450055932491|0.828|0.812|207.4|-15095|-27536|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13759|-45959|0.8017209909107141|217.7|207.4|217.7|2.5|2.13|5.0|1.7|0.08|-13759|1.797773252782064|230.6|22|1.94|105909|211.82|117.7|-12509|-30359|0.073|0.04|0.08|0.3402204426292449|0.3231284700745267|0.1892454691395324|0.0||AAK|SE|43|MEDIUM|2026-07-17|3.3|-0.3298038622497856|-0.2219066006825532|0.1005243966838924|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.201|-0.0923|-0.2751586222681752
AAK6S216.74X|Y||1500|152.15857339140553|-4292.688601882924|0.7799836859504948|0.9107142857142856|0.7308601652899557|0.771|0.812|208.7|-17155|-29596|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15820|-48020|0.8017209909107141|217.7|208.7|217.7|3.3|2.77|5.0|2.5|0.095|-15820|1.6976282225823542|230.6|22|1.64|108370|216.74|117.7|-14570|-32420|0.087|0.051|0.095|0.3212684494071082|0.3231284700745267|0.1892454691395324|0.0||AAK|SE|56|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2219066006825532|0.0949246811879937|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1898|-0.0744|-0.2751586222681752
AAK6S218|Y||1625|-64.95211310926632|-5393.743863315338|0.7692153395858771|0.7941176470588235|0.7139886250218028|0.755|0.812|209.0|-17660|-30101|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16325|-48525|0.8017209909107141|217.7|209.0|217.7|3.55|3.75|5.0|2.75|0.1|-16325|1.6735506943447456|230.6|22|1.58|109000|218.0|117.7|-15075|-32925|0.092|0.054|0.1|0.3167118862800616|0.3231284700745267|0.1892454691395324|0.0||AAK|SE|34|MEDIUM|2026-07-17|4.35|-0.3298038622497856|-0.2219066006825532|0.093578360679565|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1872|-0.07|-0.2751586222681752
AAK6S220X|Y||1850|344.59567792822247|-3984.967466405837|0.7576796193759947|0.7551020408163265|0.6849681660799553|0.722|0.842|209.5|-18435|-30876|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17100|-49300|0.8017209909107141|217.7|209.5|217.7|4.0|3.17|5.0|3.2|0.108|-17100|1.6386785991062174|230.6|22|1.5|110000|220.0|117.7|-15850|-33700|0.1|0.06|0.108|0.3101125002567679|0.3231284700745267|0.1892454691395324|0.0||AAK|SE|49|MEDIUM|2026-07-17|4.8|-0.3298038622497856|-0.2219066006825532|0.091628450517351|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1833|-0.0633|-0.2751586222681752
AAK6S221.67X|Y||2075|208.62123954074232|-3984.967466405837|0.7257075901266136|0.7551020408163265|0.6582079153709739|0.695|0.8|209.8|-19045|-31486|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17709|-49909|0.8017209909107141|217.7|209.8|217.7|4.45|3.61|5.0|3.65|0.117|-17709|1.6168879718454658|230.6|22|1.44|110834|221.67|117.7|-16459|-34309|0.109|0.066|0.117|0.3059887227779623|0.3231284700745267|0.1892454691395324|0.0||AAK|SE|49|MEDIUM|2026-07-17|5.25|-0.3298038622497856|-0.2219066006825532|0.0904100045006685|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1808|-0.058|-0.2751586222681752
