OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||240|72.4260598488697|-505.0195262890526|0.7500228628510666|0.9696969696969696|0.7501306448632376|0.75||227.9|-4625|-9682|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16520|-42280|0.7777777777777778|228.3|221.8|225.9|0.975|0.71|4.0|0.2|0.052|-4625|2.4835126097047526|228.6|1|8.75|89600|224.0|117.7|-14360|-28839|0.052|0.025|0.015|0.4703113254866713|0.3480241408588335|0.1893734397195524|0.9|Y|AAK|SE|33.0|MEDIUM|2026-06-18|1.75|-0.1286346396965865|-0.0733351694261387|0.0296268287146401|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0593|-0.0244|-0.1199809476326987
AAK6R226.60X|||510|-560.3487524200127|-2646.567864057179|0.6199506784133311|0.7674418604651163|0.6197181623618916|0.62||228.0|-5395|-10452|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17290|-43050|0.7777777777777778|228.3|222.2|225.9|1.65|4.04|4.0|0.85|0.095|-5395|2.339333814099444|228.6|1|2.88|90640|226.6|117.7|-15130|-29609|0.095|0.049|0.029|0.4430076910282717|0.3480241408588335|0.1893734397195524|0.9|Y|AAK|SE|43.0|MEDIUM|2026-06-18|2.45|-0.1286346396965865|-0.0733351694261387|0.0279068614130892|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0558|-0.016|-0.1199809476326987
AAK6R228|||710|-344.7674789078809|-1653.3971404932488|0.5350294761849215|0.405|0.5351684353424085|0.535||228.0|-5755|-10812|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17650|-43410|0.7777777777777778|228.3|222.5|225.9|2.1500000000000004|3.8|4.0|1.35|0.123|-5755|2.253650361667108|228.6|1|2.19|91200|228.0|117.7|-15490|-29969|0.123|0.066|0.04|0.4267815209141136|0.3480241408588335|0.1893734397195524|0.9|Y|AAK|SE|25.0|LOW|2026-06-18|2.95|-0.1286346396965865|-0.0733351694261387|0.0268847087737299|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0538|-0.012|-0.1199809476326987
AAK6S197.04X|Y||500|120.8688981061866|-2125.544910842268|0.8692000216076012|0.8148148148148148|0.8827144709222958|0.901|0.812|201.6|-8348|-21416|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-6970|-39170|0.8009371419930427|216.1|201.6|216.1|1.3|0.91|5.0|0.5|0.072|-6970|2.1591871861557297|228.6|21|4.2|98520|197.04|117.7|-5720|-23570|0.06|0.023|0.072|0.4088927044406921|0.3480241408588335|0.1893734397195524|0.0|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.1|-0.3298038622497856|-0.2154757557366609|0.1180371564892538|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2361|-0.1437|-0.2733801669197553
AAK6S201.97X|Y||700|118.21116259086008|-2968.0753975104453|0.848458108899776|0.8363636363636363|0.8510695048552218|0.87|0.812|202.9|-10613|-23681|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9235|-41435|0.8009371419930427|216.1|202.9|216.1|1.7|1.41|5.0|0.9|0.076|-9235|2.053148728181085|228.6|21|2.78|100985|201.97|117.7|-7985|-25835|0.066|0.03|0.076|0.3888118369114764|0.3480241408588335|0.1893734397195524|0.0|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.5|-0.3298038622497856|-0.2154757557366609|0.1122403093524769|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2245|-0.1239|-0.2733801669197553
AAK6S206.89X|Y||950|75.91215169175005|-3734.4190514267952|0.8224932982842872|0.7916666666666666|0.8123711281510327|0.831|0.812|204.4|-12823|-25891|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11445|-43645|0.8009371419930427|216.1|204.4|216.1|2.2|1.86|5.0|1.4|0.083|-11445|1.9397544680757317|228.6|21|2.14|103444|206.89|117.7|-10195|-28045|0.074|0.037|0.083|0.3673379758308721|0.3480241408588335|0.1893734397195524|0.0||AAK|SE|48.0|MEDIUM|2026-07-17|3.0|-0.3298038622497856|-0.2154757557366609|0.1060413396147631|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2121|-0.1046|-0.2733801669197553
AAK6S208|Y||1025|103.28163738318928|-3734.4190514267952|0.8151864362875243|0.7916666666666666|0.8015980253216367|0.82|0.812|204.6|-13303|-26371|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11925|-44125|0.8009371419930427|216.1|204.6|216.1|2.35|2.21|5.0|1.55|0.086|-11925|1.9195006322219623|228.6|21|2.03|104000|208.0|117.7|-10675|-28525|0.077|0.039|0.086|0.3635024372677286|0.3480241408588335|0.1893734397195524|0.0||AAK|SE|48.0|MEDIUM|2026-07-17|3.15|-0.3298038622497856|-0.2154757557366609|0.104934115003804|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2099|-0.1004|-0.2733801669197553
AAK6S210X|Y||1150|409.4513768920128|-2822.420703474212|0.814624891434415|0.851063829787234|0.7826419265807005|0.823|0.812|205.2|-14178|-27246|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12800|-45000|0.8009371419930427|216.1|205.2|216.1|2.6|1.61|5.0|1.8|0.09|-12800|1.8699491767206375|228.6|21|1.89|105000|210.0|117.7|-11550|-29400|0.081|0.042|0.09|0.3541187076963324|0.3480241408588335|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.4|-0.3298038622497856|-0.2154757557366609|0.1022252656067799|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2045|-0.0927|-0.2733801669197553
AAK6S211.82X|Y||1300|458.519205626209|-2693.820379458117|0.8012157168361855|0.75|0.7619918585958757|0.803|0.812|205.6|-14938|-28006|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13559|-45759|0.8009371419930427|216.1|205.6|216.1|2.9000000000000004|1.75|5.0|2.1|0.096|-13559|1.8377663804081008|228.6|21|1.76|105909|211.82|117.7|-12309|-30159|0.087|0.046|0.096|0.3480241408588335|0.3480241408588335|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|3.7|-0.3298038622497856|-0.2154757557366609|0.1004659157046678|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2009|-0.0861|-0.2733801669197553
AAK6S214|Y||1475|621.4554094207903|-2693.820379458117|0.784541680122507|0.75|0.7369286867643448|0.778|0.812|206.3|-15853|-28921|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14475|-46675|0.8009371419930427|216.1|206.3|216.1|3.25|1.78|5.0|2.45|0.102|-14475|1.7858930353134117|228.6|21|1.65|107000|214.0|117.7|-13225|-31075|0.093|0.051|0.102|0.3382007070684928|0.3480241408588335|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|4.05|-0.3298038622497856|-0.2154757557366609|0.097630134633058|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1953|-0.0781|-0.2733801669197553
