OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||360|-556.7758488839954|-4183.628674538048|0.803236391947701|0.8142857142857143|0.8886578541523933|0.814|0.757|188.6|-13700|-26653|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1619|-37020|0.7971432105256497|193.3|183.1|189.8|0.85|2.22|6.0|0.05|0.222|1619|1.5749010919295994|201.4|23|33.0|108000|180.0|117.7|-5700|-25380|0.026|0.014|0.222|0.3007389177603109|0.25750951599317|0.1909573364965032|0.3||AAK|SE|70|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.222609161195864|0.0908559304150613|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1817|-0.1105|-0.2660554194370064
AAK6T185|||500|-571.0007034898543|-4857.0616674264775|0.7686800605181382|0.7719298245614035|0.8378539284283589|0.763|0.757|189.4|-13716|-24511|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-950|-33150|0.7971432105256497|193.3|184.3|189.8|1.3|2.75|5.0|0.5|0.526|-950|1.4754198959370408|201.4|23|4.2|92500|185.0|117.7|-7050|-23450|0.036|0.02|0.526|0.2817422535420853|0.25750951599317|0.1909573364965032|0.3|Y|AAK|SE|57|MEDIUM|2026-08-21|2.1|-0.3298038622497856|-0.222609161195864|0.0851168673926128|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1702|-0.0879|-0.2660554194370064
AAK6T186|||575|-828.1834294381682|-4679.37519940721|0.7723860414936518|0.6875|0.8231294080209094|0.748|0.8|189.5|-14141|-24936|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1375|-33575|0.7971432105256497|193.3|184.3|189.8|1.45|2.92|5.0|0.65|0.418|-1375|1.4681092201854522|201.4|23|3.46|93000|186.0|117.7|-7475|-23875|0.041|0.023|0.418|0.2803462263725724|0.25750951599317|0.1909573364965032|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|2.25|-0.3298038622497856|-0.222609161195864|0.0846951150357333|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1694|-0.0837|-0.2660554194370064
AAK6T188|||550|-631.0706710630654|-4679.37519940721|0.760155424793619|0.6875|0.8153616771372532|0.741|0.777|190.6|-15166|-25961|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2400|-34600|0.7971432105256497|193.3|186.0|189.8|1.4|3.28|5.0|0.9|0.229|-2400|1.3229214507159612|201.4|23|2.11|94000|188.0|117.7|-8500|-24900|0.036|0.021|0.229|0.25262155662281|0.25750951599317|0.1909573364965032|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.222609161195864|0.0763192430856567|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.0735|-0.2660554194370064
AAK6T190|||875|-802.4858968623233|-5707.791911008936|0.7352811202300001|0.7959183673469388|0.7629310155950013|0.73|0.736|190.1|-15841|-26636|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3075|-35275|0.7971432105256497|193.3|185.2|189.8|2.05|4.28|5.0|1.25|0.285|-3075|1.395234868660036|201.4|23|2.28|95000|190.0|117.7|-9175|-25575|0.055|0.033|0.285|0.266430334306369|0.25750951599317|0.1909573364965032|0.3|Y|AAK|SE|49|MEDIUM|2026-08-21|2.85|-0.3298038622497856|-0.222609161195864|0.0804909989517678|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.161|-0.0668|-0.2660554194370064
AAK6T192|||1000|-900.9341245009522|-5499.865739060445|0.7059371351784423|0.7555555555555555|0.7330484959213492|0.7|0.708|190.6|-16716|-27511|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3950|-36150|0.7971432105256497|193.3|186.0|189.8|2.3|4.64|5.0|1.6|0.253|-3950|1.3227514728998324|201.4|23|1.88|96000|192.0|117.7|-10050|-26450|0.06|0.036|0.253|0.2525890981117786|0.25750951599317|0.1909573364965032|0.3||AAK|SE|45|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.222609161195864|0.0763094370777027|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.0581|-0.2660554194370064
AAK6T194|||1300|-860.9860635386731|-5039.669749387458|0.6494320459323359|0.5714285714285714|0.6859151183346373|0.641|0.653|190.6|-17416|-28211|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4650|-36850|0.7971432105256497|193.3|186.0|189.8|2.9000000000000004|5.21|5.0|2.1|0.28|-4650|1.3273631976289706|201.4|23|1.76|97000|194.0|117.7|-10750|-27150|0.075|0.046|0.28|0.2534697407827099|0.25750951599317|0.1909573364965032|0.3||AAK|SE|42|MEDIUM|2026-08-21|3.7|-0.3298038622497856|-0.222609161195864|0.0765754871447393|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1532|-0.0511|-0.2660554194370064
AAK6T195|||1425|-722.561035794186|-5039.669749387458|0.6270822943966707|0.5714285714285714|0.6643092282339285|0.62|0.628|190.8|-17791|-28586|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5025|-37225|0.7971432105256497|193.3|186.2|189.8|3.1500000000000004|6.32|5.0|2.35|0.284|-5025|1.3085526240911212|201.4|23|1.68|97500|195.0|117.7|-11125|-27525|0.08|0.05|0.284|0.2498777237619505|0.25750951599317|0.1909573364965032|0.3||AAK|SE|42|MEDIUM|2026-08-21|3.95|-0.3298038622497856|-0.222609161195864|0.0754903065139175|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.151|-0.0474|-0.2660554194370064
AAK6T196|||1575|-185.2798095033313|-2896.215601767164|0.5976495259136421|0.7|0.6407203381508135|0.596|0.587|190.9|-18141|-28936|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5375|-37575|0.7971432105256497|193.3|186.3|189.8|3.45|4.16|5.0|2.65|0.293|-5375|1.2968635494989378|201.4|23|1.6|98000|196.0|117.7|-11475|-27875|0.087|0.054|0.293|0.2476456092117182|0.25750951599317|0.1909573364965032|0.3||AAK|SE|40|MEDIUM|2026-08-21|4.25|-0.3298038622497856|-0.222609161195864|0.0748159646436844|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1496|-0.0439|-0.2660554194370064
AAK6T198|||1925|-756.6975982993386|-3927.081735433345|0.5393103733978201|0.5151515151515151|0.5903853384118963|0.545|0.513|191.0|-18791|-29586|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6025|-38225|0.7971432105256497|193.3|186.5|189.8|4.15|7.77|5.0|3.35|0.32|-6025|1.2803812964687888|201.4|23|1.48|99000|198.0|117.7|-12125|-28525|0.102|0.065|0.32|0.2444982020736196|0.25750951599317|0.1909573364965032|0.3||AAK|SE|33|MEDIUM|2026-08-21|4.95|-0.3298038622497856|-0.222609161195864|0.0738651046550385|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1477|-0.0375|-0.2660554194370064
AAK6T200|||2300|-519.4894738354232|-2902.010099327349|0.4857584916176453|0.3513513513513513|0.5382918342401787|0.492|0.458|191.2|-19416|-30211|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6650|-38850|0.7971432105256497|193.3|186.8|189.8|4.9|6.38|5.0|4.1|0.346|-6650|1.252697530485311|201.4|23|1.39|100000|200.0|117.7|-12750|-29150|0.118|0.076|0.346|0.2392117838572221|0.25750951599317|0.1909573364965032|0.3||AAK|SE|37|MEDIUM|2026-08-21|5.7|-0.3298038622497856|-0.222609161195864|0.0722680301919432|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1445|-0.0313|-0.2660554194370064
AAK6U172.41X|||510|-340.6913635780663|-3515.13155566378|0.8006176008350832|0.82|0.8889064082116508|0.796|0.781|180.0|-18729|-33352|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|6323|-32316|0.7908169203866704|187.9|176.2|185.5|1.1|1.96|6.0|0.3|0.081|6323|1.583189210838718|201.4|43|6.33|103446|172.41|117.7|-1596|-21156|0.027|0.015|0.081|0.3023215948717625|0.25750951599317|0.1909573364965032|0.15|Y|AAK|SE|50|MEDIUM|2026-09-18|1.9|-0.4241649698912619|-0.3031590538870589|0.124882943750221|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2498|-0.1494|-0.3766516320820645
AAK6U174|||570|-323.0821529120489|-3515.13155566378|0.7939109259988952|0.82|0.8796241056558035|0.786|0.781|180.4|-19623|-34246|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|5429|-33210|0.7908169203866704|187.9|176.8|185.5|1.2|1.75|6.0|0.4|0.105|5429|1.5515860671581634|201.4|43|5.0|104400|174.0|117.7|-2490|-22050|0.029|0.017|0.105|0.2962867427296075|0.25750951599317|0.1909573364965032|0.15|Y|AAK|SE|50|MEDIUM|2026-09-18|2.0|-0.4241649698912619|-0.3031590538870589|0.1223900682382044|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2448|-0.142|-0.3766516320820645
AAK6U176|||690|-455.3963526754909|-4431.386938878399|0.7830293351193447|0.7428571428571429|0.8632884620068891|0.77|0.781|180.7|-20703|-35326|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4350|-34289|0.7908169203866704|187.9|177.1|185.5|1.4|2.29|6.0|0.6|0.159|4350|1.5318434228753766|201.4|43|3.67|105600|176.0|117.7|-3569|-23129|0.033|0.02|0.159|0.2925167399619686|0.25750951599317|0.1909573364965032|0.15|Y|AAK|SE|35|MEDIUM|2026-09-18|2.2|-0.4241649698912619|-0.3031590538870589|0.1208327562513814|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2417|-0.1331|-0.3766516320820645
AAK6U177.34X|||780|-289.548613897923|-4431.386938878399|0.7749047006588293|0.7428571428571429|0.8513962231451541|0.758|0.781|180.9|-21417|-36040|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3635|-35004|0.7908169203866704|187.9|177.3|185.5|1.55|2.55|6.0|0.75|0.215|3635|1.518671988723172|201.4|43|3.13|106404|177.34|117.7|-4283|-23844|0.036|0.022|0.215|0.2900015579784245|0.25750951599317|0.1909573364965032|0.15|Y|AAK|SE|35|MEDIUM|2026-09-18|2.35|-0.4241649698912619|-0.3031590538870589|0.1197937853822785|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2396|-0.1272|-0.3766516320820645
AAK6U182.26X|||825|-492.72935072720713|-4918.872294696696|0.7497845562106161|0.7317073170731707|0.8140481360710577|0.721|0.781|182.5|-20133|-32318|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|745|-31455|0.7908169203866704|187.9|179.2|185.5|1.95|3.5|5.0|1.3|1.107|745|1.3997858544734418|201.4|43|2.0|91130|182.26|117.7|-5855|-22155|0.041|0.026|1.107|0.2672993784357304|0.25750951599317|0.1909573364965032|0.15|Y|AAK|SE|41|MEDIUM|2026-09-18|2.6|-0.4241649698912619|-0.3031590538870589|0.1104159736118679|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2208|-0.1047|-0.3766516320820645
