OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||190|11.124382367049689|-1288.310889528515|0.8835084858800443|0.8433324600471575|0.8714000666922618|0.888|0.877|258.5|-14132|-25116|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.7808096315449257|259.3|248.2|250.7|0.85|0.85|4.0|0.05|0.013|-14132|1.1833968996348843|264.0|14|33.0|100000|250.0|123.4|-23890|-52130|0.013|0.008|0.008|0.25378696987260574|0.22644702318964122|0.21445634169812947|0.65||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.18866138230838683|0.05981816245790185|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W252|||270|40.394046511627884|-1312.5968992248063|0.8557101878511946|0.9102842939257418|0.8422901083220482|0.859|0.856|258.7|-14852|-25836|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24170|-51170|0.7808096315449257|259.3|248.8|250.7|1.05|0.92|4.0|0.25|0.018|-14852|1.1414572652952122|264.0|14|7.4|100800|252.0|123.4|-24610|-52850|0.018|0.01|0.011|0.24479274931996242|0.22644702318964122|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|1.85|-0.2926777352064709|-0.18866138230838683|0.05769820434314801|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||350|-16.25360956417817|-1624.5989593670938|0.8254498762001004|0.7725338491295938|0.8106542695805927|0.827|0.835|258.9|-15572|-26556|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24890|-51890|0.7808096315449257|259.3|249.5|250.7|1.25|1.24|4.0|0.45|0.022|-15572|1.0828496580266551|264.0|14|4.56|101600|254.0|123.4|-25330|-53570|0.022|0.013|0.014|0.23222397626946698|0.22644702318964122|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.05|-0.2926777352064709|-0.18866138230838683|0.05473571612474799|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||410|-11.42618771088713|-1624.5989593670938|0.7883702335732602|0.7725338491295938|0.7897843780822353|0.78|0.824|259.0|-15912|-26896|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25230|-52230|0.7808096315449257|259.3|249.8|250.7|1.4000000000000001|1.51|4.0|0.6|0.026|-15912|1.0636954894648063|264.0|14|3.67|102000|255.0|123.4|-25670|-53910|0.026|0.015|0.016|0.22811624335142355|0.22644702318964122|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.2|-0.2926777352064709|-0.18866138230838683|0.05376751419086409|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||470|-218.13469381581353|-2434.738007759887|0.7704586551962197|0.7749694251936404|0.7681060656576966|0.759|0.824|259.1|-16252|-27236|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25570|-52570|0.7808096315449257|259.3|250.1|250.7|1.55|2.18|4.0|0.75|0.029|-16252|1.039182584074849|264.0|14|3.13|102400|256.0|123.4|-26010|-54250|0.029|0.017|0.018|0.22285929533710097|0.22644702318964122|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.18866138230838683|0.05252843966110654|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||630|-104.31639959260319|-1701.703558552114|0.6912847060776901|0.7089213106912222|0.7154797658583714|0.706|0.599|259.3|-16892|-27876|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26210|-53210|0.7808096315449257|259.3|250.6|250.7|1.95|2.35|4.0|1.15|0.037|-16892|1.0019693955479707|264.0|14|2.39|103200|258.0|123.4|-26650|-54890|0.037|0.023|0.024|0.21487869106270385|0.22644702318964122|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.75|-0.2926777352064709|-0.18866138230838683|0.050647393194309026|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||850|-229.84820325928095|-2115.3479082893023|0.6478599932834762|0.5712047353760447|0.6515739603725096|0.664|0.572|259.4|-17472|-28456|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26790|-53790|0.7808096315449257|259.3|251.0|250.7|2.5|3.49|4.0|1.7|0.049|-17472|0.9774147583408463|264.0|14|1.94|104000|260.0|123.4|-27230|-55470|0.049|0.03|0.032|0.20961279339553918|0.22644702318964122|0.21445634169812947|0.65||AAK AB|2025-11-21|3.3|-0.2926777352064709|-0.18866138230838683|0.049406209211146836|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||1110|-153.18078917628227|-2065.177291691449|0.6073866598553943|0.6058239239324221|0.5805812931468265|0.627|0.55|259.6|-18012|-28996|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27330|-54330|0.7808096315449257|259.3|251.4|250.7|3.1500000000000004|3.82|4.0|2.35|0.062|-18012|0.9470995261784215|264.0|14|1.68|104800|262.0|123.4|-27770|-56010|0.062|0.038|0.041|0.20311149960825609|0.22644702318964122|0.21445634169812947|0.65||AAK AB|2025-11-21|3.95|-0.2926777352064709|-0.18866138230838683|0.04787383956998889|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||1430|-757.9234446083888|-3267.2766840446143|0.5412728257544073|0.6149351292463108|0.5025096719510026|0.549|0.55|259.7|-18492|-29476|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27810|-54810|0.7808096315449257|259.3|251.7|250.7|3.95|8.05|4.0|3.15|0.077|-18492|0.9191836751805669|264.0|14|1.51|105600|264.0|123.4|-28250|-56490|0.077|0.049|0.051|0.1971247683278661|0.22644702318964122|0.21445634169812947|0.65||AAK AB|2025-11-21|4.75|-0.2926777352064709|-0.18866138230838683|0.04646275347482043|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-65.10608963500742|-2574.146501310752|0.8947275227956845|0.8768943325721403|0.9070923844945384|0.89|0.902|250.0|-19096|-32981|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.807454242380713|252.4|235.9|240.9|0.9|1.1|4.0|0.1|0.012|-17430|1.2142974720135487|264.0|42|17.0|94000|235.0|123.4|-17870|-46110|0.011|0.006|0.012|0.2604137935813124|0.22644702318964122|0.21445634169812947|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.2926739375908099|0.10631348604278008|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
