OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||250|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15630|-41670||||225.2|1.0||4.0|0.2||0||225.2|0|9.0|89600|224.0|119.2|-17310|-31190|||0.016||0.3317586867305294|0.183078303638224|||AAK|SE|||2026-03-20|1.8||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0098|
AAK6O225|||410|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15870|-41910||||225.2|1.4||4.0|0.6||0||225.2|0|3.67|90000|225.0|119.2|-17550|-31430|||0.026||0.3317586867305294|0.183078303638224|||AAK|SE|||2026-03-20|2.2||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0071|
AAK6P190|||325|-19.161515682728265|-3164.422482356585|0.8759886874941575|0.925824175824176|0.908555427025882|0.904|0.834|212.0|-8500|-19210|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-2525|-35075|0.8015942863673603|219.7|198.8|214.2|0.95|1.08|5.0|0.15|0.129|-2525|2.3946926188170536|225.2|18|11.67|95000|190.0|119.2|-6225|-23275|0.038|0.017|0.129|0.4384162623880026|0.3317586867305294|0.183078303638224|0.5||AAK|SE|52.0|MEDIUM|2026-04-17|1.75|-0.3298038622497856|-0.2346823724837262|0.1171716747604208|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2343|-0.1605|-0.2941057832904754
AAK6P195|||475|-258.3080646957285|-7982.409826087824|0.9161052124482753|0.9|0.8827012557413731|0.938|0.898|212.7|-10850|-21560|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4875|-37425|0.8015942863673603|219.7|200.2|214.2|1.25|1.69|5.0|0.45|0.097|-4875|2.27212063235383|225.2|18|4.56|97500|195.0|119.2|-8575|-25625|0.044|0.022|0.097|0.4159759910327482|0.3317586867305294|0.183078303638224|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.05|-0.3298038622497856|-0.2346823724837262|0.1111742599691637|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2223|-0.1397|-0.2941057832904754
AAK6P200|||675|381.7638362068965|-1966.7672413793105|0.8725028289194529|0.9130434782608696|0.8494444843746198|0.905|0.839|213.4|-13150|-23860|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7175|-39725|0.8015942863673603|219.7|201.5|214.2|1.65|0.81|5.0|0.85|0.094|-7175|2.1504124456977878|225.2|18|2.88|100000|200.0|119.2|-10875|-27925|0.051|0.028|0.094|0.3936938626808756|0.3317586867305294|0.183078303638224|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.45|-0.3298038622497856|-0.2346823724837262|0.1052191106733902|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2104|-0.1192|-0.2941057832904754
AAK6P205|||925|447.610073934944|-1868.6702808844875|0.8314992066493042|0.9117647058823528|0.8084088653848247|0.864|0.798|214.1|-15400|-26110|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9425|-41975|0.8015942863673603|219.7|203.0|214.2|2.1500000000000004|1.09|5.0|1.35|0.098|-9425|2.01730947985681|225.2|18|2.19|102500|205.0|119.2|-13125|-30175|0.06|0.035|0.098|0.3693255974854929|0.3317586867305294|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.95|-0.3298038622497856|-0.2346823724837262|0.098706417854021|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1974|-0.0992|-0.2941057832904754
AAK6P206|||975|-591.175|-9307.5|0.8311410273825763|0.83735084202085|0.7997201025953332|0.875|0.786|214.3|-15850|-26560|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9875|-42425|0.8015942863673603|219.7|203.3|214.2|2.25|4.35|5.0|1.45|0.099|-9875|1.9845139793675397|225.2|18|2.1|103000|206.0|119.2|-13575|-30625|0.062|0.037|0.099|0.3633214528889507|0.3317586867305294|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.05|-0.3298038622497856|-0.2346823724837262|0.0971017427125273|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1942|-0.0952|-0.2941057832904754
AAK6P208|||1100|-828.5210000000001|-9307.5|0.8037996079748345|0.83735084202085|0.7795294784192055|0.855|0.748|214.6|-16725|-27435|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10750|-43300|0.8015942863673603|219.7|203.9|214.2|2.5|4.85|5.0|1.7|0.102|-10750|1.9289994416248848|225.2|18|1.94|104000|208.0|119.2|-14450|-31500|0.066|0.04|0.102|0.3531579454917653|0.3317586867305294|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.3|-0.3298038622497856|-0.2346823724837262|0.0943854311033694|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1888|-0.0875|-0.2941057832904754
AAK6P210|||1250|196.3479208678708|-3368.037060239125|0.7763180334103877|0.6764705882352942|0.7564606618688123|0.832|0.714|214.8|-17575|-28285|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11600|-44150|0.8015942863673603|219.7|204.5|214.2|2.8|2.23|5.0|2.0|0.108|-11600|1.8790414316388435|225.2|18|1.8|105000|210.0|119.2|-15300|-32350|0.071|0.044|0.108|0.3440117177703794|0.3317586867305294|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.6|-0.3298038622497856|-0.2346823724837262|0.091940998923738|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1839|-0.0799|-0.2941057832904754
AAK6P212|||1400|144.05169787997963|-3368.037060239125|0.7462134569331257|0.6764705882352942|0.7324323265090682|0.808|0.675|215.2|-18425|-29135|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12450|-45000|0.8015942863673603|219.7|205.2|214.2|3.1|2.76|5.0|2.3|0.112|-12450|1.8185671019758824|225.2|18|1.7|106000|212.0|119.2|-16150|-33200|0.076|0.048|0.112|0.3329401800820258|0.3317586867305294|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.9|-0.3298038622497856|-0.2346823724837262|0.0889820060112684|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.178|-0.0724|-0.2941057832904754
