OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W254|||290|130.3138993930906|-455.124883286648|0.7890018605009823|0.9132674967797338|0.7890306982662064|0.789||256.6|-9960|-20762|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24950|-51950|0.8106227106227107|257.3|251.4|253.7|1.0999999999999999|0.69|4.0|0.3|0.029|-9960|1.43653697769907|258.8|3|6.33|101600|254.0|123.4|-25390|-53630|0.029|0.014|0.012|0.2608465017214446|0.20861818500691082|0.18158008166225392|0.7|Y|AAK AB|2025-11-21|1.9|-0.22191652520049165|-0.11756226250494066|0.028460686640546393|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||370|-250.2506720729732|-2032.5104377850516|0.7439929339456767|0.8423205652658982|0.7438834101036644|0.744||256.7|-10280|-21082|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25270|-52270|0.8106227106227107|257.3|251.7|253.7|1.3|2.23|4.0|0.5|0.036|-10280|1.3912319972465421|258.8|3|4.2|102000|255.0|123.4|-25710|-53950|0.036|0.018|0.015|0.25262001967116776|0.20861818500691082|0.18158008166225392|0.7|Y|AAK AB|2025-11-21|2.1|-0.22191652520049165|-0.11756226250494066|0.02756310386200856|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||470|34.44826279602752|-975.29640947288|0.6899993759351587|0.8423205652658982|0.6899897029301176|0.69||256.7|-10580|-21382|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25570|-52570|0.8106227106227107|257.3|251.9|253.7|1.55|1.47|4.0|0.75|0.044|-10580|1.352644301967404|258.8|3|3.13|102400|256.0|123.4|-26010|-54250|0.044|0.022|0.018|0.24561326281122367|0.20861818500691082|0.18158008166225392|0.7|Y|AAK AB|2025-11-21|2.35|-0.22191652520049165|-0.11756226250494066|0.026798604012321776|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||750|-149.5122632216112|-1238.2741327838817|0.5580055873805247|0.6587602783048705|0.5580921917786577|0.558||256.8|-11100|-21902|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26090|-53090|0.8106227106227107|257.3|252.1|253.7|2.25|2.74|4.0|1.45|0.068|-11100|1.3044633834733284|258.8|3|2.1|103200|258.0|123.4|-26530|-54770|0.068|0.034|0.029|0.23686456769650702|0.20861818500691082|0.18158008166225392|0.7||AAK AB|2025-11-21|3.05|-0.22191652520049165|-0.11756226250494066|0.025844043117196076|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||290|-553.5222817976256|-6377.219238741284|0.8722058310800648|0.9132674967797338|0.883969101321875|0.92|0.812||-13234|-24331|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17350|-44350|||237.6|244.6|1.0999999999999999|2.42|4.0|0.3|0.022|-13234|1.2871711514480575|258.8|23|6.33|94000|235.0|123.4|-17790|-46030|0.022|0.012|0.017|0.23372464279323568|0.20861818500691082|0.18158008166225392|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.222609161195864|0.08197569006940736|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||330|-733.0822974373467|-6377.219238741284|0.8670842817382596|0.9132674967797338|0.8749441704095261|0.911|0.812||-13594|-24691|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17710|-44710|||237.7|244.6|1.2|2.57|4.0|0.4|0.024|-13594|1.2791484768201602|258.8|23|5.0|94400|236.0|123.4|-18150|-46390|0.024|0.013|0.019|0.23226788487915243|0.20861818500691082|0.18158008166225392|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.222609161195864|0.08146475235293948|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||390|-148.05150276128063|-3213.7110568914327|0.8585390259060561|0.8176994504453288|0.859631751275627|0.896|0.812||-14334|-25431|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18450|-45450|||238.3|244.6|1.35|1.62|4.0|0.55|0.027|-14334|1.2417014663665091|258.8|23|3.91|95200|238.0|123.4|-18890|-47130|0.027|0.015|0.021|0.22546825366297116|0.20861818500691082|0.18158008166225392|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.222609161195864|0.07907987562576849|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||470|-199.90793059407378|-4203.251228531114|0.8606595650026341|0.8733262861169838|0.8406273850763868|0.877|0.842||-15054|-26151|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19170|-46170|||238.8|244.6|1.55|1.96|4.0|0.75|0.031|-15054|1.2117048074650596|258.8|23|3.13|96000|240.0|123.4|-19610|-47850|0.031|0.018|0.025|0.22002145789005118|0.20861818500691082|0.18158008166225392|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.222609161195864|0.07716948724388423|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||550|-190.62894533644712|-4203.251228531114|0.835493102309887|0.8733262861169838|0.8207999669867199|0.857|0.81||-15774|-26871|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19890|-46890|||239.4|244.6|1.75|2.33|4.0|0.95|0.035|-15774|1.174254283023282|258.8|23|2.68|96800|242.0|123.4|-20330|-48570|0.035|0.02|0.028|0.213221188603619|0.20861818500691082|0.18158008166225392|||AAK AB|2025-12-19|2.55|-0.32980386224978564|-0.222609161195864|0.07478438672238624|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||650|-76.4066149425288|-3481.5229885057474|0.8049234109394389|0.8455005959475567|0.7972789172437241|0.836|0.767||-16474|-27571|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20590|-47590|||240.0|244.6|2.0|2.42|4.0|1.2|0.039|-16474|1.1412798501182608|258.8|23|2.33|97600|244.0|123.4|-21030|-49270|0.039|0.024|0.032|0.20723368838395873|0.20861818500691082|0.18158008166225392|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.222609161195864|0.07268435372444691|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
