OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||300|-144.36931659655747|-2395.382310408328|0.8311218030424257|0.8852459016393442|0.8936154546493633|0.845|0.776|217.3|-14224|-25096|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10650|-42850|0.8027907005322464|222.2|208.1|217.0|0.9|1.24|5.0|0.1|0.028|-10650|1.7697492968640267|228.6|18|17.0|102000|204.0|117.7|-9400|-27250|0.021|0.012|0.028|0.3354704401239927|0.2913554189339022|0.1895581711592947|0.45||AAK|SE|61.0|MEDIUM|2026-07-17|1.7|-0.3298038622497856|-0.2346823724837262|0.0896582464524459|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1793|-0.1115|-0.2941057832904754
AAK6S206.89X|Y||425|-264.04627642434|-3888.65781162|0.8279370098000806|0.8367346938775511|0.868602941143548|0.82|0.828|217.6|-15544|-26416|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11969|-44169|0.8027907005322464|222.2|208.6|217.0|1.15|1.85|5.0|0.35|0.036|-11969|1.7247518118588403|228.6|18|5.57|103444|206.89|117.7|-10719|-28569|0.027|0.016|0.036|0.3269407991596418|0.2913554189339022|0.1895581711592947|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.95|-0.3298038622497856|-0.2346823724837262|0.0873786040152463|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1748|-0.1|-0.2941057832904754
AAK6S208|Y||475|-253.4965175356764|-3186.5718847983408|0.8207599863905902|0.7222222222222222|0.8585141690622023|0.81|0.828|217.8|-16049|-26921|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12475|-44675|0.8027907005322464|222.2|208.9|217.0|1.25|1.74|5.0|0.45|0.038|-12475|1.7023192221825032|228.6|18|4.56|104000|208.0|117.7|-11225|-29075|0.03|0.018|0.038|0.3226885184862285|0.2913554189339022|0.1895581711592947|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.05|-0.3298038622497856|-0.2346823724837262|0.0862421342015097|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1725|-0.0956|-0.2941057832904754
AAK6S210X|Y||588|-8.490225178044607|-2340.460332541044|0.7988640528607299|0.8076923076923077|0.8371204530919701|0.789|0.804|218.0|-16936|-27809|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13362|-45562|0.8027907005322464|222.2|209.3|217.0|1.475|1.59|5.0|0.7|0.044|-13362|1.6704690418784107|228.6|18|3.21|105000|210.0|117.7|-12112|-29962|0.035|0.021|0.044|0.3166510565566909|0.2913554189339022|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2346823724837262|0.0846285546282225|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1693|-0.0878|-0.2941057832904754
AAK6S211.82X|Y||700|9.68310783859345|-2340.460332541044|0.7724675785057641|0.8076923076923077|0.8160078157636923|0.768|0.764|218.2|-17734|-28606|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14159|-46359|0.8027907005322464|222.2|209.6|217.0|1.7|1.75|5.0|0.9|0.049|-14159|1.6373148800681785|228.6|18|2.78|105909|211.82|117.7|-12909|-30759|0.039|0.024|0.049|0.3103664142776239|0.2913554189339022|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.5|-0.3298038622497856|-0.2346823724837262|0.0829489133277437|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1659|-0.0808|-0.2941057832904754
AAK6S214|Y||875|-575.6222072523872|-5267.686494551909|0.7771200505848019|0.7454545454545455|0.7857432907268739|0.784|0.759|218.3|-18649|-29521|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15075|-47275|0.8027907005322464|222.2|210.0|217.0|2.05|3.96|5.0|1.3|0.058|-15075|1.609359903687423|228.6|18|2.15|107000|214.0|117.7|-13825|-31675|0.047|0.03|0.058|0.3050673200800867|0.2913554189339022|0.1895581711592947|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.8|-0.3298038622497856|-0.2346823724837262|0.081532670831499|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1631|-0.0728|-0.2941057832904754
AAK6S216.74X|Y||1100|-336.79353618067614|-3936.624674654491|0.7365881777559689|0.6538461538461539|0.746041523622591|0.744|0.717|218.7|-19794|-30666|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16220|-48420|0.8027907005322464|222.2|210.6|217.0|2.5|3.4|5.0|1.7|0.068|-16220|1.5521388427457976|228.6|18|1.94|108370|216.74|117.7|-14970|-32820|0.056|0.036|0.068|0.2942206004161976|0.2913554189339022|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.3|-0.3298038622497856|-0.2346823724837262|0.0786337630634521|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1573|-0.0628|-0.2941057832904754
AAK6S218|Y||1250|-195.0769141087857|-3936.624674654491|0.7099299334446222|0.6538461538461539|0.7232565723824753|0.721|0.681|218.8|-20274|-31146|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16700|-48900|0.8027907005322464|222.2|210.7|217.0|2.8|3.69|5.0|2.0|0.075|-16700|1.5424808029421782|228.6|18|1.8|109000|218.0|117.7|-15450|-33300|0.062|0.04|0.075|0.2923898400540398|0.2913554189339022|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.6|-0.3298038622497856|-0.2346823724837262|0.0781444717754178|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1563|-0.0586|-0.2941057832904754
AAK6S220X|Y||1500|-461.57593197462273|-3651.3184944357768|0.667426821952557|0.6388888888888888|0.6859441881647748|0.69|0.612|218.9|-21024|-31896|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17450|-49650|0.8027907005322464|222.2|211.0|217.0|3.3|4.31|5.0|2.5|0.086|-17450|1.5185723132275275|228.6|18|1.64|110000|220.0|117.7|-16200|-34050|0.071|0.047|0.086|0.2878577904685498|0.2913554189339022|0.1895581711592947|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2346823724837262|0.076933230574791|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1539|-0.0521|-0.2941057832904754
AAK6S221.67X|Y||1750|-176.52541427984613|-3872.9422803721927|0.6385098384819111|0.7|0.6517986155592382|0.656|0.596|219.0|-21609|-32481|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18034|-50234|0.8027907005322464|222.2|211.2|217.0|3.8|5.16|5.0|3.0|0.097|-18034|1.5052641661830868|228.6|18|1.53|110834|221.67|117.7|-16784|-34634|0.081|0.054|0.097|0.2853351224532867|0.2913554189339022|0.1895581711592947|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.6|-0.3298038622497856|-0.2346823724837262|0.076259019188099|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1525|-0.0469|-0.2941057832904754
AAK6S224|Y||1670|-31.940367001303137|-2997.385556413598|0.5854534417095907|0.5405405405405406|0.6023152146536346|0.606|0.535|219.2|-17949|-26647|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15090|-40850|0.8027907005322464|222.2|211.5|217.0|4.55|4.94|4.0|3.75|0.111|-15090|1.4770433773455132|228.6|18|1.43|89600|224.0|117.7|-14090|-28370|0.093|0.063|0.111|0.2799856413325636|0.2913554189339022|0.1895581711592947|0.45||AAK|SE|37.0|MEDIUM|2026-07-17|5.35|-0.3298038622497856|-0.2346823724837262|0.0748293102201875|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1497|-0.04|-0.2941057832904754
AAK6S226.60X|Y||2070|-601.2022847980954|-3880.962147004477|0.5197955093996651|0.625|0.5431043662828442|0.535|0.478|219.4|-18589|-27287|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15730|-41490|0.8027907005322464|222.2|211.8|217.0|5.55|8.46|4.0|4.75|0.132|-15730|1.451662988377044|228.6|18|1.34|90640|226.6|117.7|-14730|-29010|0.111|0.076|0.132|0.275174581216389|0.2913554189339022|0.1895581711592947|0.45||AAK|SE|32.0|MEDIUM|2026-07-17|6.35|-0.3298038622497856|-0.2346823724837262|0.0735435003186234|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1471|-0.033|-0.2941057832904754
AAK6S228|Y||2330|-1330.7583950895491|-5185.554571891533|0.4961174777953749|0.3545172413793103|0.5098640953889283|0.502|0.478|219.4|-18889|-27587|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16030|-41790|0.8027907005322464|222.2|211.8|217.0|6.2|12.34|4.0|5.4|0.145|-16030|1.4484016199196492|228.6|18|1.3|91200|228.0|117.7|-15030|-29310|0.123|0.084|0.145|0.2745563621761286|0.2913554189339022|0.1895581711592947|0.45||AAK|SE|29.0|LOW|2026-07-17|7.0|-0.3298038622497856|-0.2346823724837262|0.0733782743301495|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0297|-0.2941057832904754
AAK6T190|Y||325|14.09921212121209|-2484.730929989551|0.8855509133743868|0.9302325581395348|0.9135792574947444|0.912|0.818|204.4|-15026|-28857|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-3625|-35825|0.8091562113503469|214.3|198.3|210.7|0.95|0.85|5.0|0.15|0.09|-3625|1.6925321538472955|228.6|43|11.67|95000|190.0|117.7|-11675|-27675|0.022|0.011|0.09|0.3208332997115955|0.2913554189339022|0.1895581711592947|0.2||AAK|SE|43.0|MEDIUM|2026-08-21|1.75|-0.4241649698912619|-0.3031590538870589|0.1325297550711727|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2651|-0.173|-0.3766516320820645
AAK6T195|Y||525|-199.1194521221532|-3579.9857660455486|0.8335513421478673|0.9130434782608696|0.8844400755531487|0.831|0.818|204.9|-17326|-31157|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-5925|-38125|0.8091562113503469|214.3|199.0|210.7|1.35|1.65|5.0|0.55|0.089|-5925|1.6538702258572628|228.6|43|3.91|97500|195.0|117.7|-13975|-29975|0.03|0.017|0.089|0.3135046153483125|0.2913554189339022|0.1895581711592947|0.2|Y|AAK|SE|46.0|MEDIUM|2026-08-21|2.15|-0.4241649698912619|-0.3031590538870589|0.1295024236048539|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.259|-0.1529|-0.3766516320820645
AAK6T200|Y||750|196.28825090763257|-2164.272363644039|0.810603572746654|0.8048780487804879|0.8523163378284625|0.799|0.818|205.8|-19601|-33432|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-8200|-40400|0.8091562113503469|214.3|200.1|210.7|1.8|1.32|5.0|1.0|0.091|-8200|1.5912355596119918|228.6|43|2.6|100000|200.0|117.7|-16250|-32250|0.038|0.022|0.091|0.3016317025636861|0.2913554189339022|0.1895581711592947|0.2|Y|AAK|SE|41.0|MEDIUM|2026-08-21|2.6|-0.4241649698912619|-0.3031590538870589|0.1245979631740245|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2492|-0.133|-0.3766516320820645
AAK6T205|Y||1050|-32.41496214491253|-3629.810405924725|0.78192392912531|0.8181818181818182|0.8122051067883714|0.759|0.818|206.7|-21801|-35632|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10400|-42600|0.8091562113503469|214.3|201.2|210.7|2.4000000000000004|2.3|5.0|1.6|0.101|-10400|1.5315667799400436|228.6|43|2.0|102500|205.0|117.7|-18450|-34450|0.048|0.029|0.101|0.2903209978137647|0.2913554189339022|0.1895581711592947|0.2|Y|AAK|SE|44.0|MEDIUM|2026-08-21|3.2|-0.4241649698912619|-0.3031590538870589|0.1199257395253667|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2399|-0.1137|-0.3766516320820645
AAK6T210|Y||1450|61.53051807912552|-2511.2403596485974|0.6808583520210224|0.6129032258064516|0.7627858744659064|0.654|0.704|207.5|-23901|-37732|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12500|-44700|0.8091562113503469|214.3|202.2|210.7|3.2|2.87|5.0|2.4|0.116|-12500|1.4760833543135825|228.6|43|1.67|105000|210.0|117.7|-20550|-36550|0.061|0.038|0.116|0.27980366112236|0.2913554189339022|0.1895581711592947|0.2||AAK|SE|31.0|MEDIUM|2026-08-21|4.0|-0.4241649698912619|-0.3031590538870589|0.1155812401951354|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2312|-0.0954|-0.3766516320820645
AAK6T215|Y||1975|101.44934572294872|-2523.680035871988|0.6212276365422209|0.5|0.7035225989333216|0.594|0.645|208.2|-25876|-39707|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14475|-46675|0.8091562113503469|214.3|203.1|210.7|4.25|4.04|5.0|3.45|0.136|-14475|1.4240403159325197|228.6|43|1.46|107500|215.0|117.7|-22525|-38525|0.076|0.05|0.136|0.2699384779452727|0.2913554189339022|0.1895581711592947|0.2||AAK|SE|30.0|MEDIUM|2026-08-21|5.05|-0.4241649698912619|-0.3031590538870589|0.1115061323077468|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.223|-0.0781|-0.3766516320820645
AAK6T221.67X|Y||2950|56.2463379837435|-2301.340308602393|0.5037589293055331|0.4497297297297297|0.6085051083331414|0.488|0.494|209.0|-28236|-42067|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16834|-49034|0.8091562113503469|214.3|204.1|210.7|6.2|5.52|5.0|5.4|0.175|-16834|1.3690530970796522|228.6|43|1.3|110834|221.67|117.7|-24884|-40884|0.104|0.07|0.175|0.2595152013023873|0.2913554189339022|0.1895581711592947|0.2||AAK|SE|37.0|MEDIUM|2026-08-21|7.0|-0.4241649698912619|-0.3031590538870589|0.1072004872834851|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2144|-0.0574|-0.3766516320820645
