OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W226|Y||190|-305.86395480225985|-5788.418079096045|0.900540650701644|0.9312522774201384|0.9237898391396994|0.906|0.856|248.7|-12169|-22513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13850|-40850|0.791212520511163|255.4|229.7|244.5|0.85|1.79|4.0|0.05|0.016|-12169|1.753095970851923|264.2|30|33.0|90400|226.0|123.4|-17050|-44290|0.016|0.008|0.014|0.37792666518124773|0.3013734313684482|0.21557671197977427|0.55||AAK AB|2025-11-21|1.65|-0.3594216867469879|-0.26154032145277256|0.13039708779934417|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||230|-537.6816775956283|-7489.977231329691|0.8931738363063288|0.9424392987719132|0.9154256342073408|0.897|0.856|249.0|-12929|-23273|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14610|-41610|0.791212520511163|255.4|230.4|244.5|0.95|2.07|4.0|0.15|0.018|-12929|1.7215777252819233|264.2|30|11.67|91200|228.0|123.4|-17810|-45050|0.018|0.01|0.016|0.37113206543389615|0.3013734313684482|0.21557671197977427|0.55||AAK AB|2025-11-21|1.75|-0.3594216867469879|-0.26154032145277256|0.12805272816176239|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||290|-777.6968123861568|-7489.977231329691|0.8839652288135855|0.9424392987719132|0.9039948500001554|0.886|0.856|249.1|-13669|-24013|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15350|-42350|0.791212520511163|255.4|230.7|244.5|1.0999999999999999|2.46|4.0|0.3|0.021|-13669|1.7054500107934045|264.2|30|6.33|92000|230.0|123.4|-18550|-45790|0.021|0.012|0.019|0.36765530577271266|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.9|-0.3594216867469879|-0.26154032145277256|0.1268531321116156|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||330|-248.1402468123862|-7489.977231329691|0.9148631240564465|0.9424392987719132|0.8951924319330345|0.935|0.856|249.5|-14429|-24773|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16110|-43110|0.791212520511163|255.4|231.5|244.5|1.2|2.03|4.0|0.4|0.023|-14429|1.66332757597791|264.2|30|5.0|92800|232.0|123.4|-19310|-46550|0.023|0.013|0.02|0.358574689774606|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.0|-0.3594216867469879|-0.26154032145277256|0.12372002193266232|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||390|-63.562893707033346|-4588.863476114931|0.9049229597582488|0.921122568300202|0.883345462573667|0.923|0.856|249.7|-15169|-25513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16850|-43850|0.791212520511163|255.4|232.1|244.5|1.35|1.5|4.0|0.55|0.026|-15169|1.634774281265351|264.2|30|3.91|93600|234.0|123.4|-20050|-47290|0.026|0.015|0.023|0.35241926438428306|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.15|-0.3594216867469879|-0.26154032145277256|0.12159619840018066|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||430|-82.90739194429756|-4588.863476114931|0.8983922822528136|0.921122568300202|0.8760144652916|0.915|0.856|249.8|-15529|-25873|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17210|-44210|0.791212520511163|255.4|232.2|244.5|1.45|1.75|4.0|0.65|0.028|-15529|1.6265090668927638|264.2|30|3.46|94000|235.0|123.4|-20410|-47650|0.028|0.017|0.025|0.35063747664603273|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.25|-0.3594216867469879|-0.26154032145277256|0.12098142322406813|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||450|-19.454620659263195|-4588.863476114931|0.906118940743979|0.921122568300202|0.8712017503894761|0.911|0.922|250.0|-15909|-26253|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17590|-44590|0.791212520511163|255.4|232.8|244.5|1.5|1.38|4.0|0.7|0.028|-15909|1.6003790920817946|264.2|30|3.29|94400|236.0|123.4|-20790|-48030|0.028|0.017|0.026|0.34500446259216966|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.3|-0.3594216867469879|-0.26154032145277256|0.11903784872713695|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||530|18.344547149050975|-4573.0519319138|0.892301877078708|0.9105182341650672|0.856181074764377|0.896|0.914|250.3|-16629|-26973|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18310|-45310|0.791212520511163|255.4|233.2|244.5|1.7|1.75|4.0|0.9|0.032|-16629|1.5755346084039705|264.2|30|2.78|95200|238.0|123.4|-21510|-48750|0.032|0.02|0.029|0.3396485704900692|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.5|-0.3594216867469879|-0.26154032145277256|0.11718989038753032|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||610|-47.25480308070783|-4573.0519319138|0.872851530442686|0.9105182341650672|0.8408240296118469|0.88|0.877|250.5|-17349|-27693|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19030|-46030|0.791212520511163|255.4|233.9|244.5|1.9000000000000001|1.84|4.0|1.1|0.035|-17349|1.5438967289392682|264.2|30|2.45|96000|240.0|123.4|-22230|-49470|0.035|0.022|0.032|0.3328281804610562|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.7|-0.3594216867469879|-0.26154032145277256|0.11483663225737839|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||690|417.85660465819717|-1191.1509376890504|0.8568774835802007|0.944830520493547|0.8249771531231841|0.864|0.861|250.9|-18069|-28413|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19750|-46750|0.791212520511163|255.4|234.6|244.5|2.1|0.89|4.0|1.3|0.038|-18069|1.5061556597262002|264.2|30|2.23|96800|242.0|123.4|-22950|-50190|0.038|0.024|0.035|0.324692084853502|0.3013734313684482|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.9|-0.3594216867469879|-0.26154032145277256|0.1120294125742335|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
