OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||310|-162.71736338910355|-1421.5657260944374|0.7067180963229234|0.8802015692640693|0.8135612805087462|0.787|0.583|230.7|-11939|-23484|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15970|-42010|0.800384062006869|231.6|223.1|225.9|1.15|1.61|4.0|0.1|0.026|-11939|1.3508651983194453|234.0|9|22.0|90000|225.0|119.2|-17650|-31530|0.026|0.013|0.019|0.2463931327663525|0.2841649648261965|0.1823965359925475|0.7||AAK|SE|33.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.1693359670744983|0.0465639252895634|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0931|-0.0434|-0.2409620226079531
AAK6O226|||590|98.35632879549992|-1007.6097940254492|0.6503901515727489|0.7512307692307691|0.7526698237986983|0.709|0.554|230.3|-12059|-23604|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16090|-42130|0.800384062006869|231.6|221.5|225.9|1.85|1.61|4.0|0.25|0.049|-12059|1.5491678306032124|234.0|9|13.8|90400|226.0|119.2|-17770|-31650|0.049|0.025|0.037|0.2825628459731155|0.2841649648261965|0.1823965359925475|0.7||AAK|SE|26.0|LOW|2026-03-20|3.45|-0.2926777352064709|-0.1693359670744983|0.053399358585108|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1068|-0.0421|-0.2409620226079531
AAK6O228|||750|105.70787415548986|-1033.6790824987308|0.6125807802807008|0.6839999999999999|0.7025443394268913|0.659|0.534|230.4|-12699|-24244|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16730|-42770|0.800384062006869|231.6|222.0|225.9|2.25|1.84|4.0|0.65|0.059|-12699|1.4856575114376305|234.0|9|5.92|91200|228.0|119.2|-18410|-32290|0.059|0.031|0.045|0.2709787837575322|0.2841649648261965|0.1823965359925475|0.7|Y|AAK|SE|20.0|LOW|2026-03-20|3.85|-0.2926777352064709|-0.1693359670744983|0.0512101765997985|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1024|-0.0353|-0.2409620226079531
AAK6O230|||950|120.16407226439496|-1055.869399852643|0.558196482611873|0.6|0.6434320790167513|0.573|0.519|230.6|-13299|-24844|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17330|-43370|0.800384062006869|231.6|222.5|225.9|2.75|2.26|4.0|1.15|0.071|-13299|1.4254848527012445|234.0|9|3.78|92000|230.0|119.2|-19010|-32890|0.071|0.038|0.055|0.2600034992425538|0.2841649648261965|0.1823965359925475|0.7|Y|AAK|SE|24.0|LOW|2026-03-20|4.35|-0.2926777352064709|-0.1693359670744983|0.0491360427858834|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0983|-0.0288|-0.2409620226079531
AAK6O232|||1190|-30.10059733511512|-1646.7959761944535|0.5363730245011475|0.5720652173913043|0.5758347409279502|0.555|0.504|230.7|-13859|-25404|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17890|-43930|0.800384062006869|231.6|223.0|225.9|3.35|3.72|4.0|1.75|0.086|-13859|1.3622349409493304|234.0|9|2.83|92800|232.0|119.2|-19570|-33450|0.086|0.047|0.067|0.2484669344371703|0.2841649648261965|0.1823965359925475|0.7||AAK|SE|23.0|LOW|2026-03-20|4.95|-0.2926777352064709|-0.1693359670744983|0.0469558369673816|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0939|-0.0229|-0.2409620226079531
AAK6O234|||1490|-153.913592559916|-2138.584599487|0.5015915393400191|0.328125|0.4996501368435206|0.5|0.504|230.8|-14359|-25904|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18390|-44430|0.800384062006869|231.6|223.5|225.9|4.1|5.1|4.0|2.5|0.104|-14359|1.3055416793073331|234.0|9|2.28|93600|234.0|119.2|-20070|-33950|0.104|0.058|0.081|0.2381262798995509|0.2841649648261965|0.1823965359925475|0.7||AAK|SE|16.0|LOW|2026-03-20|5.7|-0.2926777352064709|-0.1693359670744983|0.0450016369459407|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.09|-0.0175|-0.2409620226079531
AAK6P210|||675|532.774682860998|-275.5443094916825|0.8842944755401543|0.9375|0.8517290094781835|0.907|0.865|222.3|-15405|-25912|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12175|-44725|0.7930056775912356|227.0|210.7|220.0|1.65|0.39|5.0|0.05|0.055|-12175|1.671290146123768|234.0|27|65.0|105000|210.0|119.2|-14275|-31625|0.044|0.026|0.055|0.3048375332914538|0.2841649648261965|0.1823965359925475|0.5||AAK|SE|48.0|MEDIUM|2026-04-17|3.25|-0.3298038622497856|-0.2400019178087626|0.0997815050694077|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1996|-0.1096|-0.2812197173696066
AAK6P215|||950|519.1182036298108|-1225.1433316195896|0.8349457376679259|0.8958333333333334|0.8071330870679374|0.863|0.808|223.0|-17630|-28137|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14400|-46950|0.7930056775912356|227.0|212.0|220.0|2.2|0.86|5.0|0.6|0.066|-14400|1.576016731313293|234.0|27|6.33|107500|215.0|119.2|-16500|-33850|0.054|0.034|0.066|0.287459992457842|0.2841649648261965|0.1823965359925475|0.5|Y|AAK|SE|48.0|MEDIUM|2026-04-17|3.8|-0.3298038622497856|-0.2400019178087626|0.0940933696221068|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1882|-0.0906|-0.2812197173696066
AAK6P220|||1300|473.4147330776118|-1859.138484645443|0.7733406607321777|0.8888888888888888|0.7513498305330808|0.827|0.714|223.7|-19780|-30287|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16550|-49100|0.7930056775912356|227.0|213.4|220.0|2.9|1.54|5.0|1.3|0.079|-16550|1.471230128056204|234.0|27|3.46|110000|220.0|119.2|-18650|-36000|0.066|0.043|0.079|0.2683472790053237|0.2841649648261965|0.1823965359925475|0.5|Y|AAK|SE|45.0|MEDIUM|2026-04-17|4.5|-0.3298038622497856|-0.2400019178087626|0.0878372656126664|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1757|-0.0722|-0.2812197173696066
AAK6P225|||1410|851.8903563986936|-633.3373649270969|0.669036614094155|0.625|0.6781933719258572|0.716|0.61|224.4|-17454|-25859|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14870|-40910|0.7930056775912356|227.0|214.8|220.0|3.9|1.03|4.0|2.3|0.095|-14870|1.3770871823992914|234.0|27|2.39|90000|225.0|119.2|-16550|-30430|0.081|0.055|0.095|0.2511759318293681|0.2841649648261965|0.1823965359925475|0.5||AAK|SE|40.0|MEDIUM|2026-04-17|5.5|-0.3298038622497856|-0.2400019178087626|0.0822166228827962|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1644|-0.0551|-0.2812197173696066
