OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||390|-457.0331614168485|-4183.628674538048|0.8012185067555823|0.8142857142857143|0.8858153164298921|0.811|0.757|188.6|-13483|-26462|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1650|-36989|0.7971432105256497|193.7|182.9|190.2|0.9|2.02|6.0|0.1|0.236|1650|1.6220822919598683|201.8|23|17.0|108000|180.0|117.7|-5669|-25350|0.029|0.015|0.236|0.3092481376476365|0.2740718897112458|0.1906488586802768|0.3||AAK|SE|70|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.222609161195864|0.0934266422328962|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1869|-0.1125|-0.2660554194370064
AAK6T185|||550|-533.5767651572809|-4857.0616674264775|0.7791603386383164|0.7719298245614035|0.8330766632767778|0.758|0.8|189.3|-13511|-24327|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-900|-33100|0.7971432105256497|193.7|183.9|190.2|1.4|2.63|5.0|0.6|0.611|-900|1.537568431475533|201.8|23|3.67|92500|185.0|117.7|-7000|-23400|0.041|0.023|0.611|0.2931356666036338|0.2740718897112458|0.1906488586802768|0.3|Y|AAK|SE|57|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.222609161195864|0.0885589198945611|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1771|-0.0902|-0.2660554194370064
AAK6T186|||600|-606.2281718606944|-4679.37519940721|0.7716955829041802|0.6875|0.8220065652244375|0.747|0.8|189.5|-13961|-24777|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1350|-33550|0.7971432105256497|193.7|184.2|190.2|1.5|2.86|5.0|0.7|0.444|-1350|1.5109230362424382|201.8|23|3.29|93000|186.0|117.7|-7450|-23850|0.043|0.024|0.444|0.2880557524133594|0.2740718897112458|0.1906488586802768|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.222609161195864|0.0870242321540342|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.174|-0.0857|-0.2660554194370064
AAK6T188|||750|-492.99190255244895|-4815.008271967169|0.7626598761686492|0.7906976744186046|0.7931554489917175|0.761|0.756|189.7|-14811|-25627|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2200|-34400|0.7971432105256497|193.7|184.6|190.2|1.8|2.95|5.0|1.0|0.341|-2200|1.4820293057732046|201.8|23|2.6|94000|188.0|117.7|-8300|-24700|0.051|0.029|0.341|0.2825471956763845|0.2740718897112458|0.1906488586802768|0.3|Y|AAK|SE|43|MEDIUM|2026-08-21|2.6|-0.3298038622497856|-0.222609161195864|0.0853600476470563|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1707|-0.0773|-0.2660554194370064
AAK6T190|||900|-976.2348622815828|-5707.791911008936|0.7343015151689793|0.7959183673469388|0.7634648991616305|0.731|0.731|190.1|-15661|-26477|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3050|-35250|0.7971432105256497|193.7|185.1|190.2|2.1|3.92|5.0|1.3|0.295|-3050|1.4375742483246208|201.8|23|2.23|95000|190.0|117.7|-9150|-25550|0.057|0.034|0.295|0.2740718897112458|0.2740718897112458|0.1906488586802768|0.3|Y|AAK|SE|49|MEDIUM|2026-08-21|2.9|-0.3298038622497856|-0.222609161195864|0.0827995815299683|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1656|-0.0689|-0.2660554194370064
AAK6T192|||1025|-1093.4776196118503|-5707.791911008936|0.7072390697938022|0.7959183673469388|0.7345175196390548|0.702|0.708|190.7|-16536|-27352|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3925|-36125|0.7971432105256497|193.7|185.9|190.2|2.35|5.08|5.0|1.7|0.261|-3925|1.3654029593885442|201.8|23|1.76|96000|192.0|117.7|-10025|-26425|0.062|0.037|0.261|0.2603125158460984|0.2740718897112458|0.1906488586802768|0.3||AAK|SE|49|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.222609161195864|0.0786427510014931|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1573|-0.0602|-0.2660554194370064
AAK6T194|||1350|-788.3360450423482|-5039.669749387458|0.6501094419105323|0.5714285714285714|0.6869095121202343|0.642|0.653|190.5|-17211|-28027|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4600|-36800|0.7971432105256497|193.7|185.7|190.2|3.0|5.73|5.0|2.2|0.293|-4600|1.383858273219224|201.8|23|1.73|97000|194.0|117.7|-10700|-27100|0.078|0.048|0.293|0.2638310003645038|0.2740718897112458|0.1906488586802768|0.3||AAK|SE|42|MEDIUM|2026-08-21|3.8|-0.3298038622497856|-0.222609161195864|0.079705716802366|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1594|-0.0535|-0.2660554194370064
AAK6T195|||1475|-891.8297980251971|-5039.669749387458|0.6278493354385861|0.5714285714285714|0.6661851318127634|0.621|0.628|190.7|-17586|-28402|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4975|-37175|0.7971432105256497|193.7|185.9|190.2|3.25|5.72|5.0|2.45|0.296|-4975|1.365358059745548|201.8|23|1.65|97500|195.0|117.7|-11075|-27475|0.084|0.052|0.296|0.260303955780406|0.2740718897112458|0.1906488586802768|0.3||AAK|SE|42|MEDIUM|2026-08-21|4.05|-0.3298038622497856|-0.222609161195864|0.0786401649287005|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1573|-0.0498|-0.2660554194370064
AAK6T196|||1625|-172.79467191039998|-2896.215601767164|0.5945150042777341|0.7|0.643564208731052|0.599|0.571|190.8|-17936|-28752|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5325|-37525|0.7971432105256497|193.7|186.1|190.2|3.55|4.23|5.0|2.75|0.305|-5325|1.354212795964654|201.8|23|1.58|98000|196.0|117.7|-11425|-27825|0.091|0.057|0.305|0.2581791239608879|0.2740718897112458|0.1906488586802768|0.3||AAK|SE|40|MEDIUM|2026-08-21|4.35|-0.3298038622497856|-0.222609161195864|0.077998234135787|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.156|-0.0463|-0.2660554194370064
AAK6T198|||1950|-665.995535738705|-3927.081735433345|0.5433786835681375|0.5151515151515151|0.596390388420018|0.551|0.513|191.0|-18611|-29427|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7971432105256497|193.7|186.4|190.2|4.2|7.06|5.0|3.4|0.325|-6000|1.3281864039492115|201.8|23|1.47|99000|198.0|117.7|-12100|-28500|0.105|0.066|0.325|0.2532172220275783|0.2740718897112458|0.1906488586802768|0.3||AAK|SE|33|MEDIUM|2026-08-21|5.0|-0.3298038622497856|-0.222609161195864|0.0764991989589083|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0396|-0.2660554194370064
