OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-535.7255169491526|-6184.27966101695|0.8861292955529274|0.9183673469387756|0.9239171822117094|0.929|0.825|237.9|-5988|-20456|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7961947860158164|244.6|224.4|237.8|0.9|1.89|5.0|0.1|0.05|-5988|1.9798411500422832|251.4|23|17.0|105000|210.0|119.9|-12900|-47050|0.05|0.015|0.025|0.3556161236141746|0.2532469574362405|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.21470582794464743|0.10743482759791752|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|-528.7485983606559|-7968.1557377049185|0.8728247171951597|0.9433962264150944|0.9014988687806387|0.907|0.825|238.4|-8338|-22806|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-47100|0.7961947860158164|244.6|225.3|237.8|1.2|2.9|5.0|0.4|0.054|-8338|1.9096819232650093|251.4|23|5.0|107500|215.0|119.9|-15250|-49400|0.054|0.02|0.031|0.34301422761773614|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.21470582794464743|0.10362768153821539|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|-425.38055480098103|-6427.637709866063|0.8809982093116535|0.9482758620689656|0.8753928372466138|0.949|0.825|239.0|-10663|-25131|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16675|-49425|0.7961947860158164|244.6|226.5|237.8|1.55|2.33|5.0|0.75|0.059|-10663|1.8247859311112782|251.4|23|3.13|110000|220.0|119.9|-17575|-51725|0.059|0.025|0.037|0.32776533573595845|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.35|-0.32980386224978564|-0.21470582794464743|0.09902085422755187|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|-121.65470588235294|-5524.656862745098|0.8625574417705312|0.9629629629629628|0.8450297670821246|0.918|0.825|239.6|-10400|-21975|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.7961947860158164|244.6|227.9|237.8|1.95|2.39|4.0|1.15|0.061|-10400|1.724567236468456|251.4|23|2.39|90000|225.0|119.9|-15930|-43250|0.061|0.029|0.041|0.3097642028158795|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.21470582794464743|0.09358255015916235|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|-65.10181867117959|-5416.3962735332025|0.8389949729644464|0.875|0.8053798918577855|0.879|0.825|240.3|-12180|-23755|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.7961947860158164|244.6|229.1|237.8|2.5|2.82|4.0|1.7|0.07|-12180|1.6329050977691033|251.4|23|1.94|92000|230.0|119.9|-17710|-45030|0.07|0.036|0.05|0.2932999857519234|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.21470582794464743|0.0886085621863338|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|141.66571052595125|-5416.3962735332025|0.8590421834699097|0.875|0.7873687338796388|0.876|0.889|240.5|-12880|-24455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.7961947860158164|244.6|229.7|237.8|2.75|2.27|4.0|1.95|0.074|-12880|1.5930798858948656|251.4|23|1.82|92800|232.0|119.9|-18410|-45730|0.074|0.039|0.054|0.28614664040978466|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.55|-0.32980386224978564|-0.21470582794464743|0.08644747225663521|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1070|219.57244297082215|-4487.655835543767|0.8329601794963836|0.925|0.7668407179855344|0.855|0.855|240.8|-13560|-25135|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44570|0.7961947860158164|244.6|230.1|237.8|3.05|2.73|4.0|2.25|0.079|-13560|1.558178349559073|251.4|23|1.71|93600|234.0|119.9|-19090|-46410|0.079|0.043|0.058|0.2798776783470208|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.85|-0.32980386224978564|-0.21470582794464743|0.08455356246540865|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|177.86194960212188|-4487.655835543767|0.8156299198871184|0.925|0.7563196795484737|0.845|0.827|240.9|-13900|-25475|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.7961947860158164|244.6|230.4|237.8|3.2|3.03|4.0|2.4|0.081|-13900|1.5380897980092565|251.4|23|1.67|94000|235.0|119.9|-19430|-46750|0.081|0.044|0.06|0.27626940258660604|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.21470582794464743|0.0834634699231861|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1190|249.0323690811827|-3875.891527506687|0.8002966552801918|0.9032258064516128|0.7455866211207669|0.834|0.805|241.1|-14240|-25815|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45250|0.7961947860158164|244.6|230.7|237.8|3.35|2.49|4.0|2.55|0.084|-14240|1.516301535106482|251.4|23|1.63|94400|236.0|119.9|-19770|-47090|0.084|0.046|0.062|0.2723558272002142|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.21470582794464743|0.08228114361959972|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1350|158.0538164534085|-3875.891527506687|0.7824238852450373|0.9032258064516128|0.7202955409801488|0.809|0.798|241.3|-14880|-26455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45890|0.7961947860158164|244.6|231.1|237.8|3.75|3.15|4.0|2.95|0.091|-14880|1.4874982846640583|251.4|23|1.54|95200|238.0|119.9|-20410|-47730|0.091|0.051|0.069|0.2671822301822897|0.2532469574362405|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.55|-0.32980386224978564|-0.21470582794464743|0.0807181534547194|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
