OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U192.11X|||262|-319.18282859066204|-1720.8815777463367|0.7101042720919983|0.8292682926829268|0.8166835614919893|0.701|0.673|194.0|-14782|-25166|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4742|-36942|0.7992872229941196|193.8|191.0|190.7|0.8250000000000001|1.68|5.0|0.05|0.055|-4742|0.966632142244812|199.7|14|32.0|96055|192.11|117.7|-11342|-27642|0.018|0.01|0.055|0.1853629605246178|0.2324025308195102|0.1917616355009145|0.35||AAK|SE|41|MEDIUM|2026-09-18|1.6|-0.2926777352064709|-0.1886852820889984|0.0436904687892572|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0874|-0.0421|-0.2197683184688093
AAK6U194|||425|-335.74365783744594|-1520.8447033859388|0.6346413373052044|0.6666666666666666|0.7586487667785627|0.608|0.62|194.2|-15565|-25948|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5525|-37725|0.7992872229941196|193.8|191.2|190.7|1.15|1.97|5.0|0.35|0.077|-5525|0.9364755596023092|199.7|14|5.57|97000|194.0|117.7|-12125|-28425|0.027|0.016|0.077|0.179580084915973|0.2324025308195102|0.1917616355009145|0.35|Y|AAK|SE|30|MEDIUM|2026-09-18|1.95|-0.2926777352064709|-0.1886852820889984|0.0423274319367135|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0847|-0.0343|-0.2197683184688093
AAK6U196|||850|-874.7638929087016|-2807.6073690057|0.5396943658816383|0.6189999999999999|0.6613297318907402|0.525|0.505|193.7|-16140|-26523|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6100|-38300|0.7992872229941196|193.8|190.4|190.7|2.0|4.9|5.0|1.6|0.139|-6100|1.025062573193998|199.7|14|1.5|98000|196.0|117.7|-12700|-29000|0.053|0.032|0.139|0.1965676755264569|0.2324025308195102|0.1917616355009145|0.35||AAK|SE|28|LOW|2026-09-18|2.4|-0.2926777352064709|-0.1886852820889984|0.0463314454422782|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0927|-0.0285|-0.2197683184688093
AAK6U197.04X|||800|-972.5857314193064|-2852.4470871032986|0.5180231295482142|0.6267142857142857|0.6394849603716264|0.503|0.484|194.5|-16710|-27093|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6670|-38870|0.7992872229941196|193.8|191.7|190.7|1.9|5.61|5.0|1.1|0.12|-6670|0.8836553381489577|199.7|14|2.45|98520|197.04|117.7|-13270|-29570|0.048|0.03|0.12|0.1694511928625578|0.2324025308195102|0.1917616355009145|0.35||AAK|SE|21|LOW|2026-09-18|2.7|-0.2926777352064709|-0.1886852820889984|0.0399400291844213|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0799|-0.0228|-0.2197683184688093
AAK6V185|||425|-1003.7598525219872|-4550.451549732833|0.7083967837466237|0.7|0.8419344712278669|0.675|0.701|187.4|-18190|-30105|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1025|-33225|0.8013175461755583|188.4|184.3|185.6|1.15|3.53|5.0|0.35|0.415|-1025|1.0973198957495354|199.7|34|5.57|92500|185.0|117.7|-22975|-36275|0.023|0.014|0.415|0.2104238578766239|0.2324025308195102|0.1917616355009145|0.2|Y|AAK|SE|50|MEDIUM|2026-10-16|1.95|-0.379371527291404|-0.260043898452351|0.0772919326465754|182.1|138.2|111.6|270.8|2026-04-28|199.7|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1546|-0.0794|-0.3077553791147979
AAK6V190|||775|-762.510024362617|-4722.631664430235|0.6873078470864535|0.7|0.7621292197889733|0.694|0.638|188.2|-20340|-32255|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3175|-35375|0.8013175461755583|188.4|185.4|185.6|1.85|4.25|5.0|1.05|0.244|-3175|1.0196434762186426|199.7|34|2.52|95000|190.0|117.7|-25125|-38425|0.038|0.024|0.244|0.1955285006275247|0.2324025308195102|0.1917616355009145|0.2||AAK|SE|50|MEDIUM|2026-10-16|2.65|-0.379371527291404|-0.260043898452351|0.0718206378948221|182.1|138.2|111.6|270.8|2026-04-28|199.7|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1436|-0.0578|-0.3077553791147979
AAK6V195|||1375|-697.7000033106339|-3794.197539038602|0.5743322511280464|0.6341463414634146|0.647066979617193|0.576|0.535|188.9|-22240|-34155|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5075|-37275|0.8013175461755583|188.4|186.2|185.6|3.05|5.78|5.0|2.25|0.271|-5075|0.9605446589211694|199.7|34|1.71|97500|195.0|117.7|-27025|-40325|0.062|0.04|0.271|0.1841956147663915|0.2324025308195102|0.1917616355009145|0.2||AAK|SE|41|MEDIUM|2026-10-16|3.85|-0.379371527291404|-0.260043898452351|0.0676578939003478|182.1|138.2|111.6|270.8|2026-04-28|199.7|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1353|-0.0388|-0.3077553791147979
AAK6W160|Y||420|80.90474398343571|-1687.567000098597|0.8305799376701102|0.9061913696060038|0.913357369170722|0.865|0.728|171.2|-15751|-35856|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7200|-29160|0.776847784756491|183.0|168.0|181.2|0.95|0.82|6.0|0.15|0.058|7200|1.709642335959098|199.7|59|11.67|96000|160.0|110.7|0|0|0.027|0.012|0.058|0.3278438104651206|0.2324025308195102|0.1917616355009145|0.1||AAK|SE|533|HIGH|2026-11-20|1.75|-0.5015562305471182|-0.3337622903515381|0.1586327029420066|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3173|-0.2036|-0.4687441406982413
AAK6W165|Y||630|-52.988342709214194|-2283.442130123789|0.7593492951537536|0.8703339882121808|0.8872898237857179|0.741|0.728|172.1|-18541|-38646|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4410|-31950|0.776847784756491|183.0|169.1|181.2|1.3|1.48|6.0|0.5|0.143|4410|1.6540436430479002|199.7|59|4.2|99000|165.0|110.7|0|0|0.034|0.016|0.143|0.3171821141807562|0.2324025308195102|0.1917616355009145|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.1|-0.5015562305471182|-0.3337622903515381|0.1534738631361369|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3069|-0.1803|-0.4687441406982413
AAK6W170|Y||900|-432.6314309346045|-3898.477930671289|0.7371566352104916|0.7369477911646586|0.8555823863798889|0.709|0.728|173.1|-21271|-41376|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1680|-34680|0.776847784756491|183.0|170.1|181.2|1.75|2.56|6.0|0.95|0.536|1680|1.595394846227535|199.7|59|2.68|102000|170.0|110.7|0|0|0.042|0.022|0.536|0.3059355249823222|0.2324025308195102|0.1917616355009145|0.1|Y|AAK|SE|498|HIGH|2026-11-20|2.55|-0.5015562305471182|-0.3337622903515381|0.1480320131256247|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2961|-0.1575|-0.4687441406982413
