OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||310|-217.4499008980311|-1421.5657260944374|0.6970773990686111|0.8802015692640693|0.7994643944116666|0.713|0.583|230.7|-11939|-23484|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15970|-42010|0.800384062006869|231.6|223.1|225.9|1.15|1.63|4.0|0.1|0.026|-11939|1.3505381334070352|234.0|9|22.0|90000|225.0|119.2|-17650|-31530|0.026|0.013|0.019|0.2463334772592842|0.2839844354434059|0.1823965359925475|0.7||AAK|SE|33.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.1693359670744983|0.0465526514584179|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0931|-0.0434|-0.2409620226079531
AAK6O226|||590|57.60228387794799|-1033.6790824987308|0.6443680425395198|0.6839999999999999|0.7398082552371186|0.653|0.554|230.3|-12059|-23604|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16090|-42130|0.800384062006869|231.6|221.5|225.9|1.85|1.64|4.0|0.25|0.049|-12059|1.548804027673935|234.0|9|13.8|90400|226.0|119.2|-17770|-31650|0.049|0.025|0.037|0.2824964895790314|0.2839844354434059|0.1823965359925475|0.7||AAK|SE|20.0|LOW|2026-03-20|3.45|-0.2926777352064709|-0.1693359670744983|0.0533868184053476|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1068|-0.0421|-0.2409620226079531
AAK6O228|||750|-1.951064898362502|-1285.2917260827685|0.6106669073038877|0.4520833333333333|0.6916014438233259|0.618|0.534|230.4|-12699|-24244|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16730|-42770|0.800384062006869|231.6|222.0|225.9|2.25|2.27|4.0|0.65|0.059|-12699|1.485263607305468|234.0|9|5.92|91200|228.0|119.2|-18410|-32290|0.059|0.031|0.045|0.2709069370083127|0.2839844354434059|0.1823965359925475|0.7|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.85|-0.2926777352064709|-0.1693359670744983|0.0511965988404454|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1024|-0.0353|-0.2409620226079531
AAK6O230|||950|138.96389686306875|-1055.869399852643|0.5641791996914237|0.6|0.6352751981485416|0.562|0.519|230.6|-13299|-24844|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17330|-43370|0.800384062006869|231.6|222.5|225.9|2.75|2.28|4.0|1.15|0.071|-13299|1.425052986764196|234.0|9|3.78|92000|230.0|119.2|-19010|-32890|0.071|0.038|0.055|0.259924728391623|0.2839844354434059|0.1823965359925475|0.7|Y|AAK|SE|24.0|LOW|2026-03-20|4.35|-0.2926777352064709|-0.1693359670744983|0.0491211564943031|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0982|-0.0288|-0.2409620226079531
AAK6O232|||1190|-120.89327259714317|-1646.7959761944535|0.5458185756312904|0.5720652173913043|0.5713114537877422|0.555|0.504|230.7|-13859|-25404|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17890|-43930|0.800384062006869|231.6|223.0|225.9|3.35|3.65|4.0|1.75|0.086|-13859|1.3617572667337186|234.0|9|2.83|92800|232.0|119.2|-19570|-33450|0.086|0.047|0.067|0.2483798083149098|0.2839844354434059|0.1823965359925475|0.7||AAK|SE|23.0|LOW|2026-03-20|4.95|-0.2926777352064709|-0.1693359670744983|0.0469393716779388|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0939|-0.0229|-0.2409620226079531
AAK6O234|||1490|-172.566515557351|-2138.584599487|0.5002473527208825|0.328125|0.4994841163252947|0.499|0.504|230.8|-14359|-25904|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18390|-44430|0.800384062006869|231.6|223.5|225.9|4.1|5.26|4.0|2.5|0.104|-14359|1.3050043925882628|234.0|9|2.28|93600|234.0|119.2|-20070|-33950|0.104|0.058|0.081|0.2380282806631576|0.2839844354434059|0.1823965359925475|0.7||AAK|SE|16.0|LOW|2026-03-20|5.7|-0.2926777352064709|-0.1693359670744983|0.0449831168310714|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.09|-0.0175|-0.2409620226079531
AAK6P210|||675|402.0929456881756|-1268.9607485065428|0.8836455346955275|0.9272727272727272|0.8472732081731646|0.901|0.865|222.3|-15405|-25912|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-12175|-44725|0.7930056775912356|227.0|210.7|220.0|1.65|0.69|5.0|0.05|0.055|-12175|1.6707558970254788|234.0|27|65.0|105000|210.0|119.2|-15875|-32925|0.044|0.026|0.055|0.3047400881065687|0.2839844354434059|0.1823965359925475|0.5||AAK|SE|55.0|MEDIUM|2026-04-17|3.25|-0.3298038622497856|-0.2400019178087626|0.0997496086454187|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1995|-0.1096|-0.2812197173696066
AAK6P215|||950|573.9559302519203|-1225.1433316195896|0.8365257966800621|0.8958333333333334|0.8027547800803722|0.857|0.808|223.0|-17630|-28137|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-14400|-46950|0.7930056775912356|227.0|212.0|220.0|2.2|0.87|5.0|0.6|0.066|-14400|1.5754356105894995|234.0|27|6.33|107500|215.0|119.2|-18100|-35150|0.054|0.034|0.066|0.2873539980508287|0.2839844354434059|0.1823965359925475|0.5|Y|AAK|SE|48.0|MEDIUM|2026-04-17|3.8|-0.3298038622497856|-0.2400019178087626|0.0940586748082939|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1881|-0.0906|-0.2812197173696066
AAK6P220|||1300|519.0318103472935|-1859.138484645443|0.7687637685314694|0.8888888888888888|0.7473826111888158|0.796|0.714|223.7|-19780|-30287|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16550|-49100|0.7930056775912356|227.0|213.5|220.0|2.9|1.52|5.0|1.3|0.079|-16550|1.47059110712319|234.0|27|3.46|110000|220.0|119.2|-20250|-37300|0.066|0.043|0.079|0.2682307238007151|0.2839844354434059|0.1823965359925475|0.5|Y|AAK|SE|45.0|MEDIUM|2026-04-17|4.5|-0.3298038622497856|-0.2400019178087626|0.0877991139663978|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1756|-0.0722|-0.2812197173696066
AAK6P225|||1410|779.2792233560994|-633.3373649270969|0.6580496923447542|0.625|0.6750981540685244|0.672|0.61|224.4|-17454|-25859|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-14870|-40910|0.7930056775912356|227.0|214.8|220.0|3.9|1.05|4.0|2.3|0.095|-14870|1.3763710276543812|234.0|27|2.39|90000|225.0|119.2|-17830|-31469|0.081|0.055|0.095|0.2510453076846619|0.2839844354434059|0.1823965359925475|0.5||AAK|SE|40.0|MEDIUM|2026-04-17|5.5|-0.3298038622497856|-0.2400019178087626|0.0821738660948887|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1643|-0.0551|-0.2812197173696066
