OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||230|-186.33435822898034|-2196.1963327370304|0.8348217852732098|0.8652622377622377|0.834622604107974|0.835||244.8|-8838|-19082|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21610|-47810|0.7976608187134503|245.4|238.3|241.5|0.95|1.44|4.0|0.15|0.026|-8838|1.6658849350692628|246.4|3|11.67|96000|240.0|119.9|-22330|-49650|0.026|0.012|0.011|0.3018965814973203|0.2337965223590763|0.18122294952188175|0.8||AAK AB|26.0|LOW|2026-02-20|1.75|-0.22191652520049165|-0.11798676728577155|0.03293961754190178|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||370|-1.1703466524947472|-1150.681386609979|0.7600030563179391|0.7910555555555555|0.7600064722026945|0.76||244.9|-9498|-19742|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22270|-48470|0.7976608187134503|245.4|238.8|241.5|1.3|1.21|4.0|0.5|0.039|-9498|1.5696977240955792|246.4|3|4.2|96800|242.0|119.9|-22990|-50310|0.039|0.019|0.017|0.2844652514183858|0.2337965223590763|0.18122294952188175|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.1|-0.22191652520049165|-0.11798676728577155|0.03103770350498564|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||590|142.38985062124826|-698.1271813485965|0.6548054181280215|0.7309615384615384|0.6545879442711044|0.655||244.9|-10078|-20322|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22850|-49050|0.7976608187134503|245.4|239.0|241.5|1.85|1.29|4.0|1.05|0.059|-10078|1.509567404100238|246.4|3|2.52|97600|244.0|119.9|-23570|-50890|0.059|0.029|0.026|0.2735682574731355|0.2337965223590763|0.18122294952188175|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.65|-0.22191652520049165|-0.11798676728577155|0.02984874399066219|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||730|-276.93904845299915|-1778.306292476541|0.5928472802128582|0.75|0.5926765933919351|0.593||245.0|-10338|-20582|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23110|-49310|0.7976608187134503|245.4|239.2|241.5|2.2|3.35|4.0|1.4|0.071|-10338|1.4831945997341298|246.4|3|2.14|98000|245.0|119.9|-23830|-51150|0.071|0.035|0.032|0.26878890007874584|0.2337965223590763|0.18122294952188175|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.0|-0.22191652520049165|-0.11798676728577155|0.02932727334701844|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||890|152.4671421274038|-651.9686498397436|0.5261417408033837|0.4428461538461538|0.5263001569954008|0.526||245.0|-10578|-20822|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23350|-49550|0.7976608187134503|245.4|239.3|241.5|2.6|1.97|4.0|1.8|0.084|-10578|1.4560061732981606|246.4|3|1.89|98400|246.0|119.9|-24070|-51390|0.084|0.043|0.038|0.2638617332471608|0.2337965223590763|0.18122294952188175|0.8||AAK AB|13.0|LOW|2026-02-20|3.4|-0.22191652520049165|-0.11798676728577155|0.028789675371603814|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||300|-817.8717131147544|-7968.1557377049185|0.8786033674025049|0.9433962264150944|0.911364826126488|0.917|0.825|235.7|-11425|-24631|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15050|-47600|0.7961947860158164|239.7|224.9|232.9|0.9|2.68|5.0|0.1|0.026|-11425|1.5930310489692427|246.4|23|17.0|107500|215.0|119.2|-17150|-50650|0.026|0.012|0.02|0.2886937853741434|0.2337965223590763|0.18122294952188175|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.222609161195864|0.08721698764680262|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||475|-336.27942350499904|-6427.637709866063|0.8815485570160939|0.9482758620689656|0.880406671821508|0.954|0.825|236.1|-13750|-26956|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17375|-49925|0.7961947860158164|239.7|225.9|232.9|1.25|2.33|5.0|0.45|0.035|-13750|1.5197602374429127|246.4|23|4.56|110000|220.0|119.2|-19475|-52975|0.035|0.018|0.027|0.27541543279548|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.222609161195864|0.08320547797290265|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||530|-291.3665882352941|-5524.656862745098|0.8581238971983739|0.9629629629629628|0.8413196371707312|0.915|0.825|236.7|-12850|-23415|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15750|-41790|0.7961947860158164|239.7|227.0|232.9|1.7|2.31|4.0|0.9|0.041|-12850|1.437170184764687|246.4|23|2.78|90000|225.0|119.2|-17430|-44230|0.041|0.023|0.034|0.26044821984796435|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.222609161195864|0.07868374840030808|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||650|275.25336733522573|-1972.5621635875725|0.8419655082806594|0.94|0.8144664998140922|0.888|0.825|237.1|-13930|-24495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16830|-42870|0.7961947860158164|239.7|227.8|232.9|2.0|1.22|4.0|1.2|0.047|-13930|1.3757676269772519|246.4|23|2.33|91200|228.0|119.2|-18510|-45310|0.047|0.027|0.039|0.24932066721753757|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.222609161195864|0.07532201472443657|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||750|-225.6431776800448|-5416.3962735332025|0.8340132264155407|0.88|0.7931055049960262|0.882|0.825|237.4|-14630|-25195|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17530|-43570|0.7961947860158164|239.7|228.3|232.9|2.25|2.88|4.0|1.45|0.051|-14630|1.3387181511724822|246.4|23|2.1|92000|230.0|119.2|-19210|-46010|0.051|0.03|0.043|0.2426064519339576|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.222609161195864|0.07329358993279429|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
