OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||80|-386.27490643274905|-3893.905986718212|0.9070494039652393|0.8777234326367275|0.9329914833949121|0.915|0.856|260.0|-13075|-23963|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20360|-47360|0.7972435127897313|263.3|246.2|253.4|0.5750000000000001|1.29|4.0|0.05|0.006|-13075|1.4005950686910555|271.4|24|22.0|96800|242.0|123.4|-20800|-49040|0.006|0.003|0.004|0.3013634175098412|0.21174759076736707|0.21516812692442527|0.55||AAK AB|2025-11-21|1.1|-0.32980386224978564|-0.22950742895097|0.09300276975558609|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||160|-449.62380845556527|-5459.887115329308|0.903270265399759|0.901207860104561|0.8858945658585777|0.925|0.844|263.6|-18195|-29083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25480|-52480|0.7972435127897313|263.3|254.1|253.4|0.775|1.96|4.0|0.3|0.009|-18195|0.9609988961456558|271.4|24|4.17|102000|255.0|123.4|-25920|-54160|0.009|0.006|0.006|0.20677633246010105|0.21174759076736707|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|1.25|-0.32980386224978564|-0.22950742895097|0.06381256158293767|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||530|-160.5758620689656|-3481.5229885057474|0.8252281393018701|0.8339317773788151|0.7897460218810346|0.841|0.803|263.4|-19825|-30713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27110|-54110|0.7972435127897313|263.3|253.6|253.4|1.7|2.37|4.0|0.9|0.027|-19825|0.9893735342915082|271.4|24|2.78|104000|260.0|123.4|-27550|-55790|0.027|0.017|0.02|0.21288165020210245|0.21174759076736707|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.5|-0.32980386224978564|-0.22950742895097|0.0656967035432853|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||910|-642.684219827935|-3731.2483786787|0.6652812925226795|0.6912096168294516|0.6885596258838096|0.696|0.538|264.0|-21445|-32333|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28730|-55730|0.7972435127897313|263.3|255.0|253.4|2.6500000000000004|5.64|4.0|1.85|0.042|-21445|0.9116224741817993|271.4|24|1.86|106000|265.0|123.4|-29170|-57410|0.042|0.028|0.032|0.196152100231908|0.21174759076736707|0.21516812692442527|0.55||AAK AB|2025-11-21|3.45|-0.32980386224978564|-0.22950742895097|0.06053385233576686|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1570|-1765.8151338319294|-5310.317508050272|0.5014655811361074|0.6467181467181468|0.5481469287030337|0.509|0.433|264.4|-22785|-33673|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30070|-57070|0.7972435127897313|263.3|255.8|253.4|4.3|14.47|4.0|3.5|0.069|-22785|0.8639800854874299|271.4|24|1.46|108000|270.0|123.4|-30510|-58750|0.069|0.047|0.052|0.1859009766943351|0.21174759076736707|0.21516812692442527|0.55||AAK AB|2025-11-21|5.1|-0.32980386224978564|-0.22950742895097|0.05737028693032137|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|-0.024862604123745767|-1709.8853227585132|0.8668714005506991|0.964404075119676|0.9047412632491246|0.889|0.756|254.5|-20689|-36348|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.8044944706709413|256.8|240.6|244.9|1.0|0.98|4.0|0.2|0.013|-19390|1.1594269154067156|271.4|52|9.0|96000|240.0|123.4|-19830|-48070|0.012|0.007|0.013|0.24947171769382706|0.21174759076736707|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|1.8|-0.452823974971184|-0.3085817777082546|0.11332421483474434|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-43.10890386917295|-1796.5716610406614|0.8057166970734222|0.9147859528387816|0.8745285127331912|0.802|0.756|255.3|-22549|-38208|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.8044944706709413|256.8|242.1|244.9|1.35|1.31|4.0|0.55|0.018|-21250|1.1031658501392339|271.4|52|3.91|98000|245.0|123.4|-21690|-49930|0.017|0.01|0.018|0.23736612966145018|0.21174759076736707|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.15|-0.452823974971184|-0.3085817777082546|0.10782516960603569|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||590|-367.7350254293141|-3107.818631001213|0.7497621477167532|0.8296506137865911|0.8338966715288438|0.762|0.631|256.1|-24349|-40008|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23050|-50050|0.8044944706709413|256.8|243.5|244.9|1.85|2.98|4.0|1.05|0.026|-23050|1.0516686886999291|271.4|52|2.52|100000|250.0|123.4|-23490|-51730|0.024|0.015|0.026|0.22628558189263026|0.21174759076736707|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.65|-0.452823974971184|-0.3085817777082546|0.10279175584896408|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|-560.6160392840654|-3194.7920210522125|0.6562721501469677|0.7374356118613393|0.7829056858671092|0.654|0.549|256.9|-26089|-41748|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.8044944706709413|256.8|245.0|244.9|2.5|4.83|4.0|1.7|0.034|-24790|0.9951168445889695|271.4|52|1.94|102000|255.0|123.4|-25230|-53470|0.033|0.02|0.034|0.21411742752115298|0.21174759076736707|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|3.3|-0.452823974971184|-0.3085817777082546|0.09726428943760924|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1210|-929.186391818392|-3964.907823084294|0.5916437235079457|0.6150180505415163|0.7172979686968796|0.588|0.49|257.7|-27729|-43388|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26430|-53430|0.8044944706709413|256.8|246.4|244.9|3.4000000000000004|7.06|4.0|2.6|0.046|-26430|0.9411407426683663|271.4|52|1.62|104000|260.0|123.4|-26870|-55110|0.044|0.028|0.046|0.2025034907722149|0.21174759076736707|0.21516812692442527|0.45||AAK AB|2025-12-19|4.2|-0.452823974971184|-0.3085817777082546|0.09198858012923358|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
