OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|||210|-82.45414892665472|-2196.1963327370304|0.8625774925474421|0.8652622377622377|0.82597938546156|0.891|0.866|249.8|-10919|-22132|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23630|-49830|0.7982456140350878|250.3|243.4|245.7|0.9|1.27|4.0|0.1|0.019|-10919|1.3861885145466375|251.4|4|17.0|98000|245.0|119.9|-24350|-51670|0.019|0.009|0.009|0.25116721119190194|0.2227825180669477|0.18119267946326037|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1361346127835826|0.03164409420511483|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||290|212.95491830065362|-278.74183006535947|0.8379029581532225|0.8442622377622377|0.7878927934819617|0.88|0.84|249.8|-11239|-22452|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.7982456140350878|250.3|243.5|245.7|1.0999999999999999|0.5|4.0|0.3|0.026|-11239|1.3704672961923676|251.4|4|6.33|98400|246.0|119.9|-24670|-51990|0.026|0.013|0.012|0.2483186415138648|0.2227825180669477|0.18119267946326037|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.9|-0.24763683704081063|-0.1361346127835826|0.03128520815938504|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||450|163.57111847046514|-751.0990934835472|0.7563003517522708|0.7741935483870968|0.7038835944197795|0.796|0.762|249.9|-11879|-23092|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24590|-50790|0.7982456140350878|250.3|244.0|245.7|1.5|0.96|4.0|0.7|0.038|-11879|1.2842876857568306|251.4|4|3.29|99200|248.0|119.9|-25310|-52630|0.038|0.019|0.018|0.23270352698394986|0.2227825180669477|0.18119267946326037|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.1361346127835826|0.029317888647959034|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||710|-66.35156325268079|-1778.306292476541|0.6836185727963812|0.75|0.5900655510460513|0.734|0.71|250.0|-12419|-23632|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25130|-51330|0.7982456140350878|250.3|244.3|245.7|2.1500000000000004|2.5|4.0|1.35|0.057|-12419|1.2412793446623593|251.4|4|2.19|100000|250.0|119.9|-25850|-53170|0.057|0.03|0.028|0.22491073042177276|0.2227825180669477|0.18119267946326037|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.95|-0.24763683704081063|-0.1361346127835826|0.02833608856599524|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||290|-339.14652645959166|-5427.100230083406|0.887015161746165|0.9519969278033794|0.889641747339406|0.963|0.825|241.5|-12229|-22315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15990|-42030|0.7981077225634029|244.4|231.5|237.3|1.0999999999999999|2.09|4.0|0.3|0.024|-12229|1.414128461214425|251.4|24|6.33|90000|225.0|119.2|-17670|-44470|0.024|0.013|0.018|0.2562297249926989|0.2227825180669477|0.18119267946326037|0.5|Y|AAK AB|62.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.22950742895097|0.07907420985247798|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||450|-11.661120133481635|-3036.782536151279|0.8647444109615823|0.925925925925926|0.8523920386879377|0.926|0.825|242.0|-14069|-24155|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-43870|0.7981077225634029|244.4|232.7|237.3|1.5|1.42|4.0|0.7|0.032|-14069|1.3309640620629388|251.4|24|3.29|92000|230.0|119.2|-19510|-46310|0.032|0.019|0.025|0.24116094467448904|0.2227825180669477|0.18119267946326037|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.22950742895097|0.07442388328659273|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||530|-787.1512903225806|-9130.080645161292|0.8538897489888081|0.9821428571428572|0.8341991140781465|0.908|0.825|242.3|-14789|-24875|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18550|-44590|0.7981077225634029|244.4|233.2|237.3|1.7|4.43|4.0|0.9|0.036|-14789|1.2975067312217494|251.4|24|2.78|92800|232.0|119.2|-20230|-47030|0.036|0.021|0.029|0.23509872125168518|0.2227825180669477|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.22950742895097|0.07255304052187815|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||610|-883.7866612903229|-9130.080645161292|0.8424925454942017|0.9821428571428572|0.8152089840971825|0.889|0.825|242.6|-15509|-25595|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19270|-45310|0.7981077225634029|244.4|233.7|237.3|1.9000000000000001|4.39|4.0|1.1|0.039|-15509|1.2571096800651764|251.4|24|2.45|93600|234.0|119.2|-20950|-47750|0.039|0.024|0.032|0.2277790713102113|0.2227825180669477|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.7|-0.32980386224978564|-0.22950742895097|0.07029414750883965|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||670|125.56299444769142|-2497.0382817066043|0.8348801877623749|0.9411764705882352|0.8028712509260295|0.876|0.825|242.6|-15849|-25935|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45650|0.7981077225634029|244.4|233.9|237.3|2.05|1.55|4.0|1.25|0.042|-15849|1.2462543258232235|251.4|24|2.28|94000|235.0|119.2|-21290|-48090|0.042|0.026|0.034|0.225812160588589|0.2227825180669477|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.22950742895097|0.06968714568199429|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||730|246.52383664523668|-2497.0382817066043|0.8578916958335328|0.9411764705882352|0.7903824558830566|0.879|0.889|242.7|-16189|-26275|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19950|-45990|0.7981077225634029|244.4|234.1|237.3|2.2|1.32|4.0|1.4|0.045|-16189|1.2329815304533525|251.4|24|2.14|94400|236.0|119.2|-21630|-48430|0.045|0.028|0.037|0.2234072272315545|0.2227825180669477|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.22950742895097|0.0689449671351423|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
