OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S210X|||475|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13475|-45675||||210.4|1.25||5.0|0.45||0||210.4|0|4.56|105000|210.0|117.7|-12225|-30075|||0.035||0.2739885020884333|0.1909573364965032|||AAK|SE|||2026-07-17|2.05||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0078|
AAK6T185|||325|-519.6863757992348|-4800.990389344584|0.8277368185968245|0.8615384615384616|0.8913681859682437|0.843|0.776|197.5|-10982|-21670|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-1125|-33325|0.8017632206762642|202.8|188.9|197.7|0.95|2.36|5.0|0.15|0.289|-1125|1.7007167487047896|210.4|25|11.67|92500|185.0|117.7|-7225|-23625|0.03|0.015|0.289|0.3247643404676595|0.2739885020884333|0.1909573364965032|0.4||AAK|SE|65.0|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2282113981627933|0.1022911523308734|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2046|-0.1252|-0.2799121097403768
AAK6T190|||575|-392.88744367528943|-5064.815020882326|0.7955049343057887|0.8181818181818182|0.8450493430578854|0.797|0.776|198.0|-13232|-23920|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-3375|-35575|0.8017632206762642|202.8|189.7|197.7|1.45|2.57|5.0|0.65|0.17|-3375|1.6362394826330895|210.4|25|3.46|95000|190.0|117.7|-9475|-25875|0.043|0.024|0.17|0.3124519334740313|0.2739885020884333|0.1909573364965032|0.4|Y|AAK|SE|55.0|MEDIUM|2026-08-21|2.25|-0.3298038622497856|-0.2282113981627933|0.0984131086468553|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1968|-0.1038|-0.2799121097403768
AAK6T195|||900|-518.7498514554328|-6665.157112923331|0.7987710357803782|0.8260869565217391|0.7877103578037817|0.786|0.828|198.6|-15407|-26095|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-5550|-37750|0.8017632206762642|202.8|190.8|197.7|2.1|3.75|5.0|1.3|0.162|-5550|1.5502199762960855|210.4|25|2.23|97500|195.0|117.7|-11650|-28050|0.058|0.034|0.162|0.2960258776571729|0.2739885020884333|0.1909573364965032|0.4|Y|AAK|SE|46.0|MEDIUM|2026-08-21|2.9|-0.3298038622497856|-0.2282113981627933|0.0932393873714894|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1865|-0.0832|-0.2799121097403768
AAK6T200|||1300|514.9429650661659|-1554.752854304851|0.7290885507540221|0.8181818181818182|0.7178855075402197|0.716|0.759|199.5|-17507|-28195|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7650|-39850|0.8017632206762642|202.8|192.2|197.7|2.9|1.42|5.0|2.3|0.17|-7650|1.4348152687679034|210.4|25|1.52|100000|200.0|117.7|-13750|-30150|0.074|0.046|0.17|0.2739885020884333|0.2739885020884333|0.1909573364965032|0.4||AAK|SE|44.0|MEDIUM|2026-08-21|3.5|-0.3298038622497856|-0.2282113981627933|0.0862982665020352|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1726|-0.0632|-0.2799121097403768
AAK6T205|||2125|-21.454193500674617|-3482.581415121153|0.6164693862001945|0.6666666666666666|0.6146938620019453|0.619|0.612|199.5|-19182|-29870|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9325|-41525|0.8017632206762642|202.8|192.3|197.7|4.55|4.72|5.0|3.75|0.228|-9325|1.4305090844781911|210.4|25|1.43|102500|205.0|117.7|-15425|-31825|0.111|0.071|0.228|0.2731662046060067|0.2739885020884333|0.1909573364965032|0.4||AAK|SE|33.0|MEDIUM|2026-08-21|5.35|-0.3298038622497856|-0.2282113981627933|0.0860392671398667|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1721|-0.0473|-0.2799121097403768
AAK6T210|||2900|230.8551343438211|-2230.396184726191|0.4942357266233691|0.3737701149425287|0.5083572662336904|0.5|0.478|200.5|-20907|-31595|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11050|-43250|0.8017632206762642|202.8|194.0|197.7|6.1|5.01|5.0|5.7|0.262|-11050|1.2992878610525878|210.4|25|1.14|105000|210.0|117.7|-17150|-33550|0.139|0.092|0.262|0.2481085492888409|0.2739885020884333|0.1909573364965032|0.4||AAK|SE|18.0|LOW|2026-08-21|6.5|-0.3298038622497856|-0.2282113981627933|0.0781468475675338|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1563|-0.0309|-0.2799121097403768
AAK6X197.04X|||575|-337.4092162190138|-2879.944421875992|0.7185388157918873|0.7792207792207793|0.8253881579188714|0.717|0.686|193.6|-36419|-49307|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15445|-44595|0.7742746407528748|183.9|193.6|183.9|1.45|2.59|5.0|2.9|0.037|-15445|0.6323982797624594|210.4|110|0.0|98520|197.04|106.7|0|0|0.016|0.012|0.037|0.1207610911084097|0.2739885020884333|0.1909573364965032|0.0||AAK|SE|462.0|HIGH|2026-12-18|0.0|-0.5376695652173913|-0.4151614696943943|0.0797853400780758|165.0|||245.4|2026-07-09|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1596|-0.0704|-0.4281147889146506
ABB6S24Y885|||10|-176.44961385693165|-1577.556049635014|0.8898940141779563|0.959349593495935|0.9129401417795624|0.901|0.86|935.9|-8207|-23186|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-19890|-45550|0.8003913814929184|938.2|899.2|914.3|1.6|3.13|1.0|0.85|0.001|-8207|1.5377840093563302|942.4|5|2.76|88500|885.0|429.4|-19890|-34419|0.001|0.0|0.001|0.325677333132042|0.3087951729897726|0.2117835347165306|0.85|Y|ABB|SE|246.0|HIGH|2026-07-24|2.35|-0.3070539419087137|-0.1481051067870316|0.0458745972941969|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0917|-0.0626|-0.2911495321282686
ABB6S24Y890|||52|-145.5428068188374|-1899.142373258052|0.895779062480814|0.9256198347107438|0.8937906248081384|0.92|0.848|936.0|-8664|-23644|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-20347|-46007|0.8003913814929184|938.2|899.5|914.3|2.025|3.3|1.0|1.25|0.006|-8664|1.5250947327255824|942.4|5|2.24|89000|890.0|429.4|-20347|-34877|0.006|0.002|0.003|0.3229899532741864|0.3087951729897726|0.2117835347165306|0.85|Y|ABB|SE|242.0|HIGH|2026-07-24|2.8|-0.3070539419087137|-0.1481051067870316|0.0454960555407072|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.091|-0.0578|-0.2911495321282686
ABB6S24Y895|||88|-142.13520965405525|-1778.0563254223066|0.8838567611224197|0.9282700421940928|0.8765676112241968|0.903|0.848|936.2|-9129|-24109|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-20812|-46472|0.8003913814929184|938.2|900.7|914.3|2.375|3.79|1.0|1.6|0.01|-9129|1.4817409079441426|942.4|5|1.97|89500|895.0|429.4|-20812|-35342|0.01|0.004|0.004|0.313808327018492|0.3087951729897726|0.2117835347165306|0.85|Y|ABB|SE|237.0|HIGH|2026-07-24|3.15|-0.3070539419087137|-0.1481051067870316|0.0442027404581527|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0884|-0.0528|-0.2911495321282686
ABB6S24Y900|||140|-136.85246890210527|-1906.341330296516|0.8644366691402796|0.9289099526066352|0.853366691402795|0.88|0.837|936.3|-9577|-24556|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-21260|-46920|0.8003913814929184|938.2|901.5|914.3|2.9000000000000004|4.11|1.0|2.1|0.015|-9577|1.4560009461378411|942.4|5|1.76|90000|900.0|429.4|-21260|-35789|0.015|0.006|0.007|0.308357026923685|0.3087951729897726|0.2117835347165306|0.85|Y|ABB|SE|211.0|HIGH|2026-07-24|3.7|-0.3070539419087137|-0.1481051067870316|0.0434348755466646|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0869|-0.0481|-0.2911495321282686
ABB6S24Y905|||210|-107.39648659868074|-2061.21950404514|0.8447858013383327|0.8903508771929824|0.8248580133833258|0.852|0.837|936.3|-10007|-24986|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-21690|-47350|0.8003913814929184|938.2|901.9|914.3|3.6|5.07|1.0|2.8|0.021|-10007|1.4401966418102574|942.4|5|1.57|90500|905.0|429.4|-21690|-36219|0.021|0.008|0.01|0.3050099354894535|0.3087951729897726|0.2117835347165306|0.85|Y|ABB|SE|228.0|HIGH|2026-07-24|4.4|-0.3070539419087137|-0.1481051067870316|0.0429634074522303|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0859|-0.0435|-0.2911495321282686
ABB6S24Y910|||310|39.88784475313288|-1825.2744981789|0.8466017172435442|0.8960396039603961|0.7890171724354395|0.87|0.819|936.3|-10407|-25386|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-22090|-47750|0.8003913814929184|938.2|901.8|914.3|4.6|4.12|1.0|3.8|0.03|-10407|1.444932748904201|942.4|5|1.42|91000|910.0|429.4|-22090|-36619|0.03|0.012|0.014|0.3060129649906049|0.3087951729897726|0.2117835347165306|0.85|Y|ABB|SE|202.0|HIGH|2026-07-24|5.4|-0.3070539419087137|-0.1481051067870316|0.0431046932273163|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0862|-0.0393|-0.2911495321282686
ABB6S24Y915|||420|-13.24591458895471|-1833.455896062887|0.8086384729367009|0.8615384615384616|0.7513847293670076|0.832|0.781|936.3|-10797|-25776|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-22480|-48140|0.8003913814929184|938.2|901.9|914.3|5.7|5.26|1.0|4.9|0.039|-10797|1.439011937825682|942.4|5|1.33|91500|915.0|429.4|-22480|-37009|0.039|0.016|0.019|0.3047590346920074|0.3087951729897726|0.2117835347165306|0.85|Y|ABB|SE|195.0|HIGH|2026-07-24|6.5|-0.3070539419087137|-0.1481051067870316|0.0429280658061509|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0859|-0.0351|-0.2911495321282686
