OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P190|||300|-108.45406118095796|-2016.1651713239448|0.8401735762968026|0.8798076923076923|0.9094136671704472|0.876|0.794|209.9|-8114|-19772|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-2550|-35100|0.8011894955870844|217.9|198.7|213.3|0.9|0.98|5.0|0.1|0.118|-2550|2.4126569821559007|223.6|16|17.0|95000|190.0|119.2|-6250|-23300|0.037|0.015|0.118|0.4417617581348742|0.3491864069244229|0.183101767637157|0.45||AAK|SE|56|MEDIUM|2026-04-17|1.7|-0.3298038622497856|-0.2255334241059571|0.1113135000727183|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2226|-0.1543|-0.3298038622497856
AAK6P195|||450|-50.2023144108264|-3222.908736768535|0.8631165999006574|0.7954545454545454|0.8822931313795936|0.878|0.845|210.6|-10464|-22122|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4900|-37450|0.8011894955870844|217.9|200.0|213.3|1.2|1.22|5.0|0.4|0.092|-4900|2.2840315377143985|223.6|16|5.0|97500|195.0|119.2|-8600|-25650|0.043|0.02|0.092|0.4182102118945202|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|44|MEDIUM|2026-04-17|2.0|-0.3298038622497856|-0.2255334241059571|0.1053790682305264|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2108|-0.1333|-0.3298038622497856
AAK6P200|||625|137.97914040061963|-2273.93368809155|0.8159641189655877|0.82|0.8499610063232254|0.845|0.781|211.5|-12789|-24447|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7225|-39775|0.8011894955870844|217.9|201.6|213.3|1.55|1.3|5.0|0.75|0.087|-7225|2.1318335604730074|223.6|16|3.13|100000|200.0|119.2|-10925|-27975|0.049|0.026|0.087|0.3903424932308217|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|50|MEDIUM|2026-04-17|2.35|-0.3298038622497856|-0.2255334241059571|0.0983570631647302|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1967|-0.1125|-0.3298038622497856
AAK6P202|||725|-58.41050571798697|-3106.682294177276|0.803993533238966|0.75|0.8328728203663346|0.828|0.775|211.8|-13689|-25347|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8125|-40675|0.8011894955870844|217.9|202.1|213.3|1.75|1.83|5.0|0.95|0.089|-8125|2.082575019794064|223.6|16|2.68|101000|202.0|119.2|-11825|-28875|0.053|0.029|0.089|0.3813231673612804|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.55|-0.3298038622497856|-0.2255334241059571|0.0960844066652771|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1922|-0.1044|-0.3298038622497856
AAK6P204|||825|-130.76375060254617|-3106.682294177276|0.783756309539227|0.75|0.8152074209381288|0.811|0.751|212.1|-14589|-26247|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9025|-41575|0.8011894955870844|217.9|202.7|213.3|1.95|2.19|5.0|1.15|0.091|-9025|2.0234106882832688|223.6|16|2.39|102000|204.0|119.2|-12725|-29775|0.057|0.031|0.091|0.370490073680583|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.75|-0.3298038622497856|-0.2255334241059571|0.0933547236358875|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1867|-0.0964|-0.3298038622497856
AAK6P205|||875|49.98149428201304|-3106.682294177276|0.778868839617935|0.75|0.806087179152718|0.802|0.751|212.3|-15039|-26697|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9475|-42025|0.8011894955870844|217.9|203.1|213.3|2.05|2.13|5.0|1.25|0.092|-9475|1.9903772944678304|223.6|16|2.28|102500|205.0|119.2|-13175|-30225|0.058|0.033|0.092|0.3644416008819219|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.2255334241059571|0.0918306517466498|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1837|-0.0924|-0.3298038622497856
AAK6P206|||950|-37.3526091463303|-3195.393172301847|0.7718171678416588|0.8055555555555556|0.7944043008859569|0.814|0.724|212.4|-15464|-27122|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9900|-42450|0.8011894955870844|217.9|203.2|213.3|2.2|2.26|5.0|1.4|0.096|-9900|1.9726307894852368|223.6|16|2.14|103000|206.0|119.2|-13600|-30650|0.061|0.035|0.096|0.3611921844502274|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.0|-0.3298038622497856|-0.2255334241059571|0.0910118757671878|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.182|-0.0886|-0.3298038622497856
AAK6P208|||1075|-57.18343845387648|-3195.393172301847|0.7425482944672263|0.8055555555555556|0.7727831245221165|0.793|0.685|212.8|-16339|-27997|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10775|-43325|0.8011894955870844|217.9|203.9|213.3|2.45|2.66|5.0|1.65|0.1|-10775|1.9110127752041|223.6|16|1.97|104000|208.0|119.2|-14475|-31525|0.066|0.038|0.1|0.3499098171170597|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.25|-0.3298038622497856|-0.2255334241059571|0.0881689864182697|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1763|-0.0807|-0.3298038622497856
AAK6P210|||1225|-284.8393401801308|-3927.173123439056|0.7152710966763548|0.5789473684210527|0.7479982346349762|0.768|0.655|213.1|-17189|-28847|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11625|-44175|0.8011894955870844|217.9|204.5|213.3|2.75|3.78|5.0|1.95|0.105|-11625|1.8544918373538344|223.6|16|1.82|105000|210.0|119.2|-15325|-32375|0.071|0.042|0.105|0.3395607334881662|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|3.55|-0.3298038622497856|-0.2255334241059571|0.0855612624583209|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1711|-0.0731|-0.3298038622497856
AAK6P212|||1400|-29.14900756425505|-2758.000022852734|0.677210874414739|0.6666666666666666|0.7201471968232007|0.74|0.605|213.4|-18014|-29672|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12450|-45000|0.8011894955870844|217.9|205.0|213.3|3.1|3.12|5.0|2.3|0.112|-12450|1.8006737762665963|223.6|16|1.7|106000|212.0|119.2|-16150|-33200|0.078|0.047|0.112|0.3297065513722884|0.3491864069244229|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|3.9|-0.3298038622497856|-0.2255334241059571|0.0830782419580778|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1662|-0.0657|-0.3298038622497856
