OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P200|||400|124.03920975003878|-1571.1485017854372|0.8555311334211505|0.84375|0.8847789572826266|0.88|0.826|214.8|-11323|-20091|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7450|-40000|0.8024282155827451|221.2|205.1|216.7|1.1|0.8|5.0|0.3|0.054|-7450|2.1450125995488367|226.8|15|6.33|100000|200.0|119.2|-11150|-28200|0.035|0.02|0.054|0.3930215741923892|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|1.9|-0.2988711889439814|-0.2215476830214028|0.095887445731175|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1918|-0.123|-0.2777837800176603
AAK6P202|||475|98.5109726750504|-1571.1485017854372|0.836493263640034|0.84375|0.8707008515873348|0.866|0.801|215.1|-12248|-21016|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8375|-40925|0.8024282155827451|221.2|205.5|216.7|1.25|0.96|5.0|0.45|0.057|-8375|2.096268485758072|226.8|15|4.56|101000|202.0|119.2|-12075|-29125|0.039|0.023|0.057|0.3840903966605235|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.05|-0.2988711889439814|-0.2215476830214028|0.0937084615299589|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1874|-0.1149|-0.2777837800176603
AAK6P204|||550|119.32150832466368|-1766.9257784359138|0.819720090173317|0.8164999999999999|0.8561617734085671|0.852|0.781|215.4|-13173|-21941|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9300|-41850|0.8024282155827451|221.2|206.1|216.7|1.4|1.07|5.0|0.6|0.059|-9300|2.038011409447598|226.8|15|3.67|102000|204.0|119.2|-13000|-30050|0.042|0.025|0.059|0.3734161992948743|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|2.2|-0.2988711889439814|-0.2215476830214028|0.0911042240330079|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1822|-0.1067|-0.2777837800176603
AAK6P205|||600|124.02254742656086|-1766.9257784359138|0.8120965667290321|0.8164999999999999|0.8472324790042969|0.843|0.775|215.6|-13623|-22391|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9750|-42300|0.8024282155827451|221.2|206.4|216.7|1.5|1.18|5.0|0.7|0.062|-9750|2.0165213231520345|226.8|15|3.29|102500|205.0|119.2|-13450|-30500|0.044|0.027|0.062|0.369478661796405|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|2.3|-0.2988711889439814|-0.2215476830214028|0.0901435632500095|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1803|-0.1027|-0.2777837800176603
AAK6P206|||625|136.96269586968907|-1766.9257784359138|0.8083380617268066|0.8164999999999999|0.8409818806271966|0.836|0.775|215.8|-14098|-22866|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10225|-42775|0.8024282155827451|221.2|206.8|216.7|1.55|1.14|5.0|0.75|0.061|-10225|1.9712006913040536|226.8|15|3.13|103000|206.0|119.2|-13925|-30975|0.044|0.027|0.061|0.3611747543619995|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|2.35|-0.2988711889439814|-0.2215476830214028|0.0881176172822609|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1762|-0.0985|-0.2777837800176603
AAK6P208|||725|15.855805265771556|-2546.543784448707|0.7875552919645576|0.781611111111111|0.8222540753029657|0.818|0.751|216.1|-14998|-23766|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11125|-43675|0.8024282155827451|221.2|207.4|216.7|1.75|1.65|5.0|0.95|0.065|-11125|1.9159632467735892|226.8|15|2.68|104000|208.0|119.2|-14825|-31875|0.048|0.031|0.065|0.3510538313388461|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|27|LOW|2026-04-17|2.55|-0.2988711889439814|-0.2215476830214028|0.0856483649031105|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1713|-0.0906|-0.2777837800176603
AAK6P210|||850|64.88998381997669|-2458.026386754488|0.7632618054814464|0.7918076923076923|0.8001488411351119|0.796|0.724|216.4|-15873|-24641|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12000|-44550|0.8024282155827451|221.2|207.9|216.7|2.0|2.04|5.0|1.2|0.071|-12000|1.8684542907118065|226.8|15|2.33|105000|210.0|119.2|-15700|-32750|0.054|0.034|0.071|0.3423489665265992|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|26|LOW|2026-04-17|2.8|-0.2988711889439814|-0.2215476830214028|0.0835245953517907|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.167|-0.0829|-0.2777837800176603
AAK6P212|||975|89.00550885839588|-2458.026386754488|0.7447370032357721|0.7918076923076923|0.7771610636368487|0.797|0.685|216.7|-16748|-25516|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12875|-45425|0.8024282155827451|221.2|208.5|216.7|2.25|2.07|5.0|1.45|0.076|-12875|1.80892101070352|226.8|15|2.1|106000|212.0|119.2|-16575|-33625|0.058|0.038|0.076|0.3314409357622976|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|26|LOW|2026-04-17|3.05|-0.2988711889439814|-0.2215476830214028|0.0808633083471391|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1617|-0.0752|-0.2777837800176603
AAK6P214|||1125|143.0145405102772|-2058.5392448278176|0.7168849795927932|0.72|0.7507379319915978|0.771|0.655|217.0|-17598|-26366|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13725|-46275|0.8024282155827451|221.2|209.0|216.7|2.55|2.1|5.0|1.75|0.082|-13725|1.7537026612771598|226.8|15|1.91|107000|214.0|119.2|-17425|-34475|0.064|0.043|0.082|0.3213235114541989|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|3.35|-0.2988711889439814|-0.2215476830214028|0.0783949095670579|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1568|-0.0677|-0.2777837800176603
AAK6P215|||1200|131.89283410337652|-2058.5392448278176|0.6864250337720993|0.72|0.7370256641846185|0.757|0.605|217.2|-18023|-26791|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14150|-46700|0.8024282155827451|221.2|209.3|216.7|2.7|2.22|5.0|1.9|0.085|-14150|1.7212907945157838|226.8|15|1.84|107500|215.0|119.2|-17850|-34900|0.067|0.045|0.085|0.315384822376219|0.3314409357622976|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|3.5|-0.2988711889439814|-0.2215476830214028|0.076946017790953|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1539|-0.0639|-0.2777837800176603
