OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.8876832335024986|1.0|0.8407134300214159|0.912|0.864||-12541|-21727|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24850|-51050|||247.2|249.2|0.85|24800.37|4.0|0.05|0.015|-12541|1.1094172272911544|256.8|7|33.0|99200|248.0|119.9|-23210|-51410|0.015|0.009|0.008|0.19770484521164114|0.21091033021270753|0.1782060349778178|||AAK AB|31.0|MEDIUM|2026-01-16|1.65|-0.24763683704081063|-0.1582152756505967|0.03736270381589439|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|166.6186954357655|-652.290634659292|0.8562598439346183|0.9411255411255413|0.7883700908681556|0.889|0.826||-13221|-22407|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25530|-51730|||247.6|249.2|1.15|0.68|4.0|0.35|0.023|-13221|1.0677106239700718|256.8|7|5.57|100000|250.0|119.9|-23890|-52090|0.023|0.014|0.012|0.19027247680139828|0.21091033021270753|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|1.95|-0.24763683704081063|-0.1582152756505967|0.03595811821120045|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||450|-46.44356617459892|-1979.8303752443296|0.7835469267308477|0.8333333333333334|0.7259736576929803|0.827|0.732||-13881|-23067|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26190|-52390|||248.1|249.2|1.5|1.66|4.0|0.7|0.032|-13881|1.0088360071389562|256.8|7|3.29|100800|252.0|119.9|-24550|-52750|0.032|0.02|0.017|0.1797806647750869|0.21091033021270753|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|2.3|-0.24763683704081063|-0.1582152756505967|0.033975352109482125|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||550|136.5197311177792|-1026.7529801636465|0.7520017069351975|0.8181818181818182|0.658728916587407|0.793|0.717||-14581|-23767|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26890|-53090|||249.2|249.2|1.75|1.25|4.0|1.25|0.038|-14581|0.8822108572853662|256.8|7|1.8|101600|254.0|119.9|-25250|-53450|0.038|0.023|0.02|0.1572152988912066|0.21091033021270753|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|2.25|-0.24763683704081063|-0.1582152756505967|0.029710898797201523|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||810|6.387619264775256|-1738.5156936823946|0.7004448691263062|0.7555555555555555|0.5960988782254819|0.738|0.675||-14721|-23907|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27030|-53230|||248.5|249.2|2.4000000000000004|2.32|4.0|1.6|0.055|-14721|0.964617196468142|256.8|7|2.0|102000|255.0|119.9|-25390|-53590|0.055|0.034|0.03|0.17190060585400627|0.21091033021270753|0.1782060349778178|||AAK AB|45.0|MEDIUM|2026-01-16|3.2|-0.24763683704081063|-0.1582152756505967|0.03248616095078818|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||950|265.93678966227486|-1235.6052625415855|0.6683729302276382|0.5714285714285714|0.547482259094042|0.69|0.675||-14981|-24167|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27290|-53490|||248.7|249.2|2.75|2.06|4.0|1.95|0.063|-14981|0.9399257367900475|256.8|7|1.82|102400|256.0|119.9|-25650|-53850|0.063|0.039|0.035|0.16750043872695838|0.21091033021270753|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|3.55|-0.24763683704081063|-0.1582152756505967|0.03165460752612459|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-681.4210856102004|-7489.977231329691|0.8832277698976927|0.9615384615384616|0.9126665991230795|0.925|0.804||-17409|-27399|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16950|-49700|||227.5|240.5|1.0|2.22|5.0|0.2|0.021|-16950|1.531948918993813|256.8|32|9.0|110000|220.0|119.9|-17850|-52000|0.02|0.013|0.021|0.2730025426424416|0.21091033021270753|0.1782060349778178|||AAK AB|78.0|MEDIUM|2026-02-20|1.8|-0.35942168674698793|-0.2816156603395777|0.11407559949309162|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-48.486347611493066|-4588.863476114931|0.9078710997930913|0.9506172839506172|0.8834665696550679|0.976|0.804||-15797|-23789|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41630|||228.3|240.5|1.4000000000000001|1.35|4.0|0.6|0.027|-15430|1.4915135041266807|256.8|32|3.67|90000|225.0|119.9|-16150|-43470|0.026|0.017|0.027|0.2657967076862869|0.21091033021270753|0.1782060349778178|||AAK AB|81.0|MEDIUM|2026-02-20|2.2|-0.35942168674698793|-0.2816156603395777|0.11106460210634482|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|12.41292396608537|-4573.0519319138|0.8872783859897269|0.9324324324324323|0.8531004513405156|0.945|0.804||-17637|-25629|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17270|-43470|||229.7|240.5|1.8|1.65|4.0|1.0|0.033|-17270|1.4173705978733275|256.8|32|2.6|92000|230.0|119.9|-17990|-45310|0.032|0.022|0.033|0.25258399434114476|0.21091033021270753|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.6|-0.35942168674698793|-0.2816156603395777|0.10554359786518087|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||790|537.3585102843315|-1191.1509376890504|0.8612214436503061|0.972972972972973|0.8136123741454798|0.906|0.804||-19417|-27409|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19050|-45250|||231.0|240.5|2.35|0.83|4.0|1.55|0.041|-19050|1.349458230868747|256.8|32|2.03|94000|235.0|119.9|-19770|-47090|0.041|0.029|0.041|0.24048160069130006|0.21091033021270753|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|3.15|-0.35942168674698793|-0.2816156603395777|0.10048654675662907|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
