OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O230|||270|-99.63812919290756|-1541.75761305097|0.7886440677052605|0.8795648795648795|0.7819999991017288|0.822|0.75|235.0|-11220|-20466|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18010|-44050|0.8088095238095239|235.6|228.0|230.7|1.05|1.28|4.0|0.25|0.024|-11220|1.4467837042002964|236.8|5|7.4|92000|230.0|119.2|-19690|-33570|0.024|0.013|0.015|0.2641705367707659|0.2891196903627719|0.182591589885777|0.8|Y|AAK|SE|39.0|MEDIUM|2026-03-20|1.85|-0.2476368370408106|-0.150031593891463|0.0372108088542881|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0744|-0.0332|-0.2100539504865627
AAK6O232|||410|400.9317016129032|285.8467741935484|0.7415014569168297|0.8079285714285713|0.7189309930154919|0.759|0.726|235.1|-11880|-21126|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18670|-44710|0.8088095238095239|235.6|228.5|230.7|1.4|0.35|4.0|0.6|0.035|-11880|1.3683703850446582|236.8|5|3.67|92800|232.0|119.2|-20350|-34230|0.035|0.019|0.022|0.249852924157917|0.2891196903627719|0.182591589885777|0.8|Y|AAK|SE|25.0|LOW|2026-03-20|2.2|-0.2476368370408106|-0.150031593891463|0.0351940436514041|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0704|-0.0262|-0.2100539504865627
AAK6O234|||630|72.5691885325815|-1404.6152645931436|0.7070428016887116|0.7878787878787878|0.6360875499389974|0.735|0.691|235.2|-12460|-21706|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19250|-45290|0.8088095238095239|235.6|228.7|230.7|1.95|1.71|4.0|1.15|0.051|-12460|1.3245668650132132|236.8|5|2.39|93600|234.0|119.2|-20930|-34810|0.051|0.029|0.033|0.241854769792782|0.2891196903627719|0.182591589885777|0.8|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.75|-0.2476368370408106|-0.150031593891463|0.0340674312861259|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0681|-0.0201|-0.2100539504865627
AAK6O235|||750|224.13349641865935|-1140.7381877747994|0.6911617068984526|0.8795648795648795|0.5910901178347842|0.712|0.691|235.2|-12740|-21986|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19530|-45570|0.8088095238095239|235.6|229.0|230.7|2.25|1.5|4.0|1.45|0.059|-12740|1.2869027696828077|236.8|5|2.1|94000|235.0|119.2|-21210|-35090|0.059|0.034|0.038|0.2349776227447937|0.2891196903627719|0.182591589885777|0.8|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.05|-0.2476368370408106|-0.150031593891463|0.0330987229381257|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0662|-0.0171|-0.2100539504865627
AAK6O236|||890|210.0221487417131|-1238.481700173473|0.6621002477774564|0.6111111111111112|0.5421524364783207|0.663|0.691|235.3|-13000|-22246|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19790|-45830|0.8088095238095239|235.6|229.2|230.7|2.6|1.96|4.0|1.8|0.068|-13000|1.2515996816524604|236.8|5|1.89|94400|236.0|119.2|-21470|-35350|0.068|0.04|0.045|0.2285315757734551|0.2891196903627719|0.182591589885777|0.8||AAK|SE|36.0|MEDIUM|2026-03-20|3.4|-0.2476368370408106|-0.150031593891463|0.0321907389341246|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0644|-0.0144|-0.2100539504865627
AAK6P210|||375|188.3589667271627|-1559.3753781004236|0.9201813172417602|0.9504283965728274|0.8889496195439744|0.945|0.898|225.8|-12581|-25273|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12475|-45025|0.7992390575740491|230.3|214.8|223.7|1.05|0.58|5.0|0.25|0.03|-12475|1.682399859616206|236.8|23|7.4|105000|210.0|119.2|-16175|-33225|0.03|0.015|0.03|0.3071920651909312|0.2891196903627719|0.182591589885777|0.5|Y|AAK|SE|57.0|MEDIUM|2026-04-17|1.85|-0.3298038622497856|-0.222609161195864|0.0928054842615703|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1856|-0.1176|-0.2660554194370064
AAK6P215|||575|||0.8736822822938259|1.0|0.851375775889288|0.907|0.839|226.4|-14881|-27573|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14775|-47325|0.7992390575740491|230.3|216.1|223.7|1.45|21500.32|5.0|0.65|0.039|-14775|1.586781729789961|236.8|23|3.46|107500|215.0|119.2|-18475|-35525|0.039|0.021|0.039|0.2897329988440524|0.2891196903627719|0.182591589885777|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.25|-0.3298038622497856|-0.222609161195864|0.0875309433776126|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1751|-0.0982|-0.2660554194370064
AAK6P220|||825|-176.81901615133322|-4427.759866767225|0.8291227267055927|0.9361702127659576|0.804373479271662|0.86|0.798|227.2|-17131|-29823|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17025|-49575|0.7992390575740491|230.3|217.5|223.7|1.95|2.26|5.0|1.15|0.048|-17025|1.4744674114211571|236.8|23|2.39|110000|220.0|119.2|-20725|-37775|0.048|0.028|0.048|0.2692253488861552|0.2891196903627719|0.182591589885777|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.75|-0.3298038622497856|-0.222609161195864|0.0813353979808703|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1627|-0.0792|-0.2660554194370064
AAK6P225|||910|576.5547233767558|-604.0382030603874|0.7515553976224477|0.8918918918918919|0.7414614099540695|0.817|0.675|227.9|-15455|-25609|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15370|-41410|0.7992390575740491|230.3|219.0|223.7|2.6500000000000004|0.77|4.0|1.85|0.059|-15370|1.3622259422976926|236.8|23|1.86|90000|225.0|119.2|-18330|-31969|0.059|0.036|0.059|0.2487310005877865|0.2891196903627719|0.182591589885777|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.222609161195864|0.075143871135041|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1503|-0.061|-0.2660554194370064
AAK6P230|||1350|-31.808476515855205|-2508.619301103064|0.6382724309239897|0.6451612903225806|0.6548455707525656|0.693|0.568|228.5|-17015|-27169|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16930|-42970|0.7992390575740491|230.3|220.2|223.7|3.75|3.54|4.0|2.95|0.08|-16930|1.272812095873777|236.8|23|1.54|92000|230.0|119.2|-19890|-33529|0.079|0.05|0.08|0.232404784211441|0.2891196903627719|0.182591589885777|0.5||AAK|SE|31.0|MEDIUM|2026-04-17|4.55|-0.3298038622497856|-0.222609161195864|0.0702115744104359|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1404|-0.0446|-0.2660554194370064
