OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||230|||0.8616231073348053|0.8984999999999999|0.8519050847110776|0.861|0.869|252.4|-11485|-20808|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.8206054351565187|253.1|244.9|247.4|0.95|24400.37|4.0|0.15|0.02|-11485|1.2972888624227887|255.6|8|11.67|97600|244.0|119.9|-23930|-51250|0.02|0.011|0.01|0.23500894103596165|0.21124065261168135|0.18115390322326827|0.7||AAK AB|24.0|LOW|2026-02-20|1.75|-0.2511549295774648|-0.15997458469281084|0.04187252096119655|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||270|-178.614720159028|-2656.9981945743743|0.8375701744034184|0.8611111111111112|0.8357182626003004|0.845|0.833|252.5|-11845|-21168|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49770|0.8206054351565187|253.1|245.2|247.4|1.05|1.68|4.0|0.25|0.023|-11845|1.2662024036479271|255.6|8|7.4|98000|245.0|119.9|-24290|-51610|0.023|0.013|0.011|0.22937750769150625|0.21124065261168135|0.18115390322326827|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.85|-0.2511549295774648|-0.15997458469281084|0.04086914504827242|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|-237.79166419083361|-2656.9981945743743|0.8129538994051059|0.8611111111111112|0.8186608214297857|0.828|0.797|252.6|-12205|-21528|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.8206054351565187|253.1|245.5|247.4|1.15|2.1|4.0|0.35|0.025|-12205|1.23002428444797|255.6|8|5.57|98400|246.0|119.9|-24650|-51970|0.025|0.014|0.013|0.2228237001871574|0.21124065261168135|0.18115390322326827|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.95|-0.2511549295774648|-0.15997458469281084|0.039701425893027595|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||430|-426.57463105079376|-3047.0592350234565|0.7492310071252802|0.8|0.7735212016186361|0.748|0.733|252.7|-12885|-22208|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24610|-50810|0.8206054351565187|253.1|245.9|247.4|1.45|2.98|4.0|0.65|0.033|-12885|1.1795200720493688|255.6|8|3.46|99200|248.0|119.9|-25330|-52650|0.033|0.019|0.017|0.21367466498193377|0.21124065261168135|0.18115390322326827|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.25|-0.2511549295774648|-0.15997458469281084|0.038071304218861894|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||610|-297.6987392009799|-2318.060449035419|0.6909847454294297|0.7272727272727273|0.7143579250450458|0.689|0.676|252.8|-13505|-22828|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25230|-51430|0.8206054351565187|253.1|246.1|247.4|1.9|2.95|4.0|1.15|0.045|-13505|1.151146192637224|255.6|8|2.3|100000|250.0|119.9|-25950|-53270|0.045|0.027|0.024|0.2085346259768374|0.21124065261168135|0.18115390322326827|0.7|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.65|-0.2511549295774648|-0.15997458469281084|0.037155482080208316|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||810|-201.51378756448125|-1741.6045254796993|0.6022876183810572|0.6675|0.6484857119331429|0.603|0.569|252.9|-14105|-23428|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25830|-52030|0.8206054351565187|253.1|246.5|247.4|2.4000000000000004|3.24|4.0|1.6|0.057|-14105|1.1038099200633462|255.6|8|2.0|100800|252.0|119.9|-26550|-53870|0.057|0.035|0.031|0.1999594754360389|0.21124065261168135|0.18115390322326827|0.7|Y|AAK AB|24.0|LOW|2026-02-20|3.2|-0.2511549295774648|-0.15997458469281084|0.03562761182479512|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1110|-681.1790846113101|-2814.883446280419|0.5520226249067509|0.7|0.5692563232002974|0.572|0.524|252.9|-14605|-23928|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26330|-52530|0.8206054351565187|253.1|246.6|247.4|3.1500000000000004|6.57|4.0|2.35|0.076|-14605|1.0911114173620104|255.6|8|1.68|101600|254.0|119.9|-27050|-54370|0.076|0.046|0.042|0.1976590921066007|0.21124065261168135|0.18115390322326827|0.7||AAK AB|30.0|MEDIUM|2026-02-20|3.95|-0.2511549295774648|-0.15997458469281084|0.03521774295446159|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||1270|292.3012406012305|-817.1185268371634|0.5274117051149412|0.393|0.5282177827586156|0.531|0.524|252.9|-14845|-24168|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26570|-52770|0.8206054351565187|253.1|246.7|247.4|3.55|2.28|4.0|2.75|0.086|-14845|1.0759453334238291|255.6|8|1.58|102000|255.0|119.9|-27290|-54610|0.086|0.053|0.048|0.19491169680458748|0.21124065261168135|0.18115390322326827|0.7||AAK AB|25.0|LOW|2026-02-20|4.35|-0.2511549295774648|-0.15997458469281084|0.034728228100834646|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||250|-196.02800000000005|-3207.5000000000005|0.873924268609044|0.9636363636363636|0.9037915362672143|0.909|0.825|243.7|-11156|-23458|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16030|-42070|0.8040310986054501|247.1|234.0|240.2|1.0|1.34|4.0|0.2|0.022|-11156|1.3996725201454756|255.6|28|9.0|90000|225.0|119.2|-17710|-44510|0.022|0.011|0.016|0.2535561402587015|0.21124065261168135|0.18115390322326827|0.45|Y|AAK AB|55.0|MEDIUM|2026-03-20|1.8|-0.351609756097561|-0.2312825393218671|0.08451871341956715|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||390|-315.66820338983064|-4712.584745762712|0.8769081375234085|0.9591836734693876|0.8729698971414419|0.946|0.825|244.3|-13016|-25318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17890|-43930|0.8040310986054501|247.1|235.1|240.2|1.35|1.93|4.0|0.55|0.03|-13016|1.327943764530335|255.6|28|3.91|92000|230.0|119.2|-19570|-46370|0.03|0.015|0.022|0.24056219620567082|0.21124065261168135|0.18115390322326827|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.15|-0.351609756097561|-0.2312825393218671|0.0801873987352236|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
