OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||190|-102.13465789473904|-1489.0789473684338|0.8274746702516136|0.912615823235923|0.8655009241408669|0.853|0.76||-12799|-25803|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24250|-51250|||252.3|255.4|0.85|1.24|4.0|0.05|0.015|-12799|1.2145168629026364|264.4|9|33.0|100800|252.0|123.4|-24690|-52930|0.015|0.007|0.008|0.2189587166262937|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.16972104879039504|0.04574654620725739|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||250|-281.46823912417346|-2404.594166453133|0.7911642055932557|0.8513850415512465|0.8379480216670143|0.825|0.703||-13539|-26543|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24990|-51990|||253.0|255.4|1.0|2.05|4.0|0.2|0.018|-13539|1.141382298806565|264.4|9|9.0|101600|254.0|123.4|-25430|-53670|0.018|0.009|0.01|0.2057736791973132|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.16972104879039504|0.042991826352835105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||310|-259.38758662225166|-2404.594166453133|0.7689120718708123|0.8513850415512465|0.8163020400629878|0.803|0.68||-13879|-26883|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25330|-52330|||253.2|255.4|1.15|2.23|4.0|0.35|0.022|-13879|1.1278625357511531|264.4|9|5.57|102000|255.0|123.4|-25770|-54010|0.022|0.012|0.012|0.20333627379099414|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.16972104879039504|0.042482584790023516|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||350|-191.24380241262946|-1749.1521663240371|0.7532851236358786|0.8082393330063756|0.7979703824194725|0.788|0.664||-14239|-27243|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25690|-52690|||253.5|255.4|1.25|1.82|4.0|0.45|0.025|-14239|1.0895994812088916|264.4|9|4.56|102400|256.0|123.4|-26130|-54370|0.025|0.013|0.014|0.19643803336907661|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.16972104879039504|0.041041351122452205|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||490|-311.3928574890524|-1915.251846471284|0.6909397899966576|0.7404408457040036|0.7462412683004661|0.736|0.576||-14899|-27903|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26349|-53349|||254.0|255.4|1.6|2.55|4.0|0.8|0.033|-14899|1.0473467565598458|264.4|9|3.0|103200|258.0|123.4|-26789|-55029|0.033|0.018|0.019|0.1888205167699177|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|2.4|-0.2926777352064709|-0.16972104879039504|0.03944984072059535|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||670|-513.8202459415|-2257.8051276729325|0.6352417997217599|0.7005732568990801|0.6835443639306379|0.675|0.534||-15519|-28523|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26970|-53970|||254.4|255.4|2.05|3.82|4.0|1.25|0.043|-15519|1.0061813589613815|264.4|9|2.28|104000|260.0|123.4|-27410|-55650|0.043|0.023|0.025|0.18139902851982542|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|2.85|-0.2926777352064709|-0.16972104879039504|0.03789928607545228|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||910|-829.4488509063434|-2981.090364866992|0.5795582866699125|0.7590676283056339|0.6086564855874722|0.6|0.526||-16079|-29083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27530|-54530|||254.7|255.4|2.6500000000000004|6.12|4.0|1.85|0.057|-16079|0.9730741046817413|264.4|9|1.86|104800|262.0|123.4|-27970|-56210|0.057|0.031|0.033|0.17543029961245946|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|3.45|-0.2926777352064709|-0.16972104879039504|0.03665225313259194|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1210|-162.3221276097027|-2006.58344002338|0.5587938604305066|0.7404408457040036|0.5244729608999819|0.58|0.526||-16579|-29583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28030|-55030|||255.0|255.4|3.4000000000000004|4.5|4.0|2.6|0.073|-16579|0.940852426020781|264.4|9|1.62|105600|264.0|123.4|-28470|-56710|0.073|0.041|0.043|0.16962122637300928|0.19921137345922496|0.1802846245403238|||AAK AB|2025-12-19|4.2|-0.2926777352064709|-0.16972104879039504|0.03543857668497461|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-593.4456666666665|-6509.166666666666|0.8703905003627521|0.924358220654517|0.902673253567063|0.894|0.809||-13593|-24930|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19450|-46450|||244.1|250.0|0.85|2.9|4.0|0.05|0.014|-13593|1.0821162141431018|264.4|23|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.19508891537578574|0.19921137345922496|0.1802846245403238|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.222609161195864|0.07674756888754775|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-103.28817105453766|-3213.7110568914327|0.8683752489503543|0.8223748773307163|0.8648566146784842|0.897|0.809||-15453|-26790|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21310|-48310|||245.4|250.0|1.2|1.62|4.0|0.4|0.021|-15453|1.0106508887801227|264.4|23|5.0|98000|245.0|123.4|-21870|-50070|0.021|0.012|0.015|0.18220481602506894|0.19921137345922496|0.1802846245403238|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.222609161195864|0.07167899130809662|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
