OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|-184.7036548055409|-1872.5639131592973|0.8001132758425211|0.8679245283018868|0.8659660917585456|0.822|0.739|237.3|-11721|-21848|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.7859103875190832|239.2|227.8|233.3|0.9|1.33|4.0|0.1|0.018|-11721|1.6060045127247753|242.4|10|17.0|90640|226.6|117.7|-15430|-29909|0.018|0.01|0.012|0.3022925989720968|0.2898156155155689|0.188226494120631|0.65||AAK|SE|53.0|MEDIUM|2026-06-18|1.7|-0.2926777352064709|-0.1882343558623066|0.0602181271135831|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1204|-0.0689|-0.2375446144793979
AAK6R228|||270|46.14555902934653|-776.3366565264098|0.7779365410089165|0.9535256410256412|0.8468654100891646|0.803|0.71|237.4|-12221|-22348|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18090|-43850|0.7859103875190832|239.2|228.0|233.3|1.05|0.82|4.0|0.25|0.022|-12221|1.5795421990769145|242.4|10|7.4|91200|228.0|117.7|-15930|-30409|0.022|0.012|0.015|0.2973116904478394|0.2898156155155689|0.188226494120631|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1882343558623066|0.0592259063854714|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1185|-0.0637|-0.2375446144793979
AAK6R230X|||330|5.621032022782808|-1089.2744589230213|0.7501867548912381|0.8333333333333334|0.8233675489123803|0.779|0.674|237.6|-12961|-23088|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18830|-44590|0.7859103875190832|239.2|228.8|233.3|1.2|1.2|4.0|0.4|0.025|-12961|1.4951801620848342|242.4|10|5.0|92000|230.0|117.7|-16670|-31149|0.025|0.014|0.018|0.2814325199879452|0.2898156155155689|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1882343558623066|0.0560626999144442|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1121|-0.0561|-0.2375446144793979
AAK6R231.52X|||410|-22.862724872635496|-1174.578905807762|0.7137949386030508|0.6818181818181818|0.797616052697174|0.746|0.628|237.8|-13489|-23616|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19358|-45118|0.7859103875190832|239.2|229.2|233.3|1.4|1.45|4.0|0.6|0.03|-13489|1.457562606315579|242.4|10|3.67|92608|231.52|117.7|-17198|-31677|0.03|0.017|0.021|0.274351899348111|0.2898156155155689|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1882343558623066|0.0546522065210153|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1093|-0.0507|-0.2375446144793979
AAK6R232.51X|||450|-38.45235532944508|-1174.578905807762|0.6905228569215021|0.6818181818181818|0.7822285692150214|0.731|0.587|237.9|-13845|-23972|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19714|-45474|0.7859103875190832|239.2|229.5|233.3|1.5|1.52|4.0|0.7|0.033|-13845|1.4144074363522583|242.4|10|3.29|93004|232.51|117.7|-17554|-32033|0.033|0.019|0.023|0.2662289530027352|0.2898156155155689|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1882343558623066|0.0530340768770018|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1061|-0.047|-0.2375446144793979
AAK6R234.48X|||570|11.903153255878353|-1198.3540810427928|0.6534148466085384|0.7027027027027027|0.7426484660853839|0.691|0.556|238.1|-14513|-24640|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20381|-46141|0.7859103875190832|239.2|230.1|233.3|1.8|1.78|4.0|1.0|0.039|-14513|1.3523180091368765|242.4|10|2.6|93792|234.48|117.7|-18221|-32701|0.039|0.023|0.028|0.2545420777960258|0.2898156155155689|0.188226494120631|0.65|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.6|-0.2926777352064709|-0.1882343558623066|0.0507059956102051|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1014|-0.0401|-0.2375446144793979
AAK6R236.45X|||730|27.87223960262125|-1277.9387338770764|0.6146097364037797|0.5454545454545454|0.6942640307044637|0.642|0.539|238.3|-15141|-25268|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21010|-46770|0.7859103875190832|239.2|230.6|233.3|2.2|2.36|4.0|1.4|0.048|-15141|1.3003278885846603|242.4|10|2.14|94580|236.45|117.7|-18850|-33329|0.048|0.029|0.035|0.2447561596755732|0.2898156155155689|0.188226494120631|0.65|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.0|-0.2926777352064709|-0.1882343558623066|0.048756594059177|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0975|-0.0336|-0.2375446144793979
AAK6R238.42X|||930|-147.35487427625054|-1690.9260671644906|0.5716078074123632|0.5294117647058824|0.6379114074569644|0.585|0.526|238.4|-15729|-25856|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21598|-47358|0.7859103875190832|239.2|231.0|233.3|2.7|3.36|4.0|1.9|0.059|-15729|1.2513900362560453|242.4|10|1.84|95368|238.42|117.7|-19438|-33917|0.059|0.036|0.043|0.2355447593019647|0.2898156155155689|0.188226494120631|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.5|-0.2926777352064709|-0.1882343558623066|0.0469216391827486|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0938|-0.0276|-0.2375446144793979
AAK6R240.39X|||1170|-215.969130860714|-1884.664785412801|0.5612700913009835|0.5635|0.5742009130098347|0.582|0.519|238.6|-16277|-26404|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22145|-47905|0.7859103875190832|239.2|231.5|233.3|3.3|3.88|4.0|2.5|0.072|-16277|1.199995483753632|242.4|10|1.64|96156|240.39|117.7|-19985|-34465|0.072|0.044|0.053|0.2258709428675368|0.2898156155155689|0.188226494120631|0.65||AAK|SE|25.0|LOW|2026-06-18|4.1|-0.2926777352064709|-0.1882343558623066|0.0449945688221023|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.09|-0.0219|-0.2375446144793979
AAK6R241.37X|||1310|-439.9276021958769|-2736.229162177396|0.5373979769533114|0.3324782608695652|0.5396464361997798|0.547|0.519|238.7|-16529|-26656|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22398|-48158|0.7859103875190832|239.2|231.7|233.3|3.65|5.83|4.0|2.85|0.079|-16529|1.1759797919067243|242.4|10|1.56|96548|241.37|117.7|-20238|-34717|0.079|0.049|0.058|0.221350553387312|0.2898156155155689|0.188226494120631|0.65||AAK|SE|23.0|LOW|2026-06-18|4.45|-0.2926777352064709|-0.1882343558623066|0.0440940856834192|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0882|-0.0193|-0.2375446144793979
