OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P200|||325|-59.63601532567053|-2078.9750957854408|0.8397169082852787|0.9085714285714286|0.8970991962771486|0.827|0.847|217.2|-7147|-19040|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7525|-40075|0.7950563988857453|223.1|206.5|218.1|0.95|1.12|5.0|0.15|0.045|-7147|2.18568612930121|228.0|14|11.67|100000|200.0|119.2|-11225|-28275|0.045|0.017|0.043|0.4006937468697915|0.3345506780495396|0.1833262980892403|0.5||AAK|SE|28.0|LOW|2026-04-17|1.75|-0.2926777352064709|-0.1883567906177298|0.0944444218635585|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1889|-0.127|-0.2197683184688093
AAK6P202|||400|55.68330919111935|-1571.1485017854372|0.8289166564239315|0.84375|0.8830275763373195|0.813|0.84|217.4|-8072|-19965|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8450|-41000|0.7950563988857453|223.1|206.9|218.1|1.1|0.98|5.0|0.3|0.05|-8072|2.1456824043001705|228.0|14|6.33|101000|202.0|119.2|-12150|-29200|0.05|0.02|0.047|0.393360012055571|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1883567906177298|0.0927158439907054|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1854|-0.1189|-0.2197683184688093
AAK6P204|||475|72.83033915541061|-1571.1485017854372|0.8116926969251409|0.84375|0.8686230395277706|0.799|0.819|217.7|-8997|-20890|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9375|-41925|0.7950563988857453|223.1|207.4|218.1|1.25|1.07|5.0|0.45|0.053|-8997|2.094504136865761|228.0|14|4.56|102000|204.0|119.2|-13075|-30125|0.053|0.023|0.051|0.3839776897441996|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1883567906177298|0.0905044094141559|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.181|-0.1107|-0.2197683184688093
AAK6P205|||500|86.46604215183973|-1571.1485017854372|0.8034114657679733|0.84375|0.8627588267701402|0.793|0.808|217.9|-9472|-21365|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9850|-42400|0.7950563988857453|223.1|207.8|218.1|1.3|1.07|5.0|0.5|0.053|-9472|2.0532107326668387|228.0|14|4.2|102500|205.0|119.2|-13550|-30600|0.053|0.023|0.051|0.3764075228169084|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.1|-0.2926777352064709|-0.1883567906177298|0.088720103957822|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1774|-0.1066|-0.2197683184688093
AAK6P206|||550|-9.01848371087566|-1766.9257784359138|0.783425734384827|0.8164999999999999|0.8537061095682651|0.784|0.775|218.0|-9922|-21815|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10300|-42850|0.7950563988857453|223.1|208.0|218.1|1.4|1.33|5.0|0.6|0.055|-9922|2.03357174481944|228.0|14|3.67|103000|206.0|119.2|-14000|-31050|0.055|0.025|0.053|0.3728071798766252|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.2|-0.2926777352064709|-0.1883567906177298|0.0878714949885982|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1757|-0.1026|-0.2197683184688093
AAK6P208|||650|15.058926498841975|-1766.9257784359138|0.7644876541712984|0.8164999999999999|0.8352571987022003|0.766|0.755|218.2|-10822|-22715|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11200|-43750|0.7950563988857453|223.1|208.4|218.1|1.6|1.46|5.0|0.8|0.06|-10822|1.9849352104357576|228.0|14|3.0|104000|208.0|119.2|-14900|-31950|0.06|0.029|0.058|0.3638908240761747|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.4|-0.2926777352064709|-0.1883567906177298|0.0857698897719413|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1715|-0.0947|-0.2197683184688093
AAK6P210|||725|-187.10336558559956|-2546.543784448707|0.7429390112624095|0.781611111111111|0.818800554827386|0.749|0.728|218.6|-11747|-23640|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12125|-44675|0.7950563988857453|223.1|209.2|218.1|1.75|2.17|5.0|0.95|0.062|-11747|1.9055539226846276|228.0|14|2.68|105000|210.0|119.2|-15825|-32875|0.062|0.031|0.06|0.3493381464552032|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|27.0|LOW|2026-04-17|2.55|-0.2926777352064709|-0.1883567906177298|0.0823397907618711|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1647|-0.0866|-0.2197683184688093
AAK6P212|||850|-176.0079160263465|-2458.026386754488|0.7028990233930563|0.7918076923076923|0.7960141267301097|0.682|0.715|218.9|-12622|-24515|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13000|-45550|0.7950563988857453|223.1|209.7|218.1|2.0|2.49|5.0|1.2|0.067|-12622|1.8548116374907335|228.0|14|2.33|106000|212.0|119.2|-16700|-33750|0.067|0.035|0.065|0.3400357511540182|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|2.8|-0.2926777352064709|-0.1883567906177298|0.0801471951622892|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1603|-0.0789|-0.2197683184688093
AAK6P214|||975|-261.4211825905619|-2458.026386754488|0.6606040840814303|0.7918076923076923|0.7722136536014611|0.658|0.651|219.2|-13497|-25390|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13875|-46425|0.7950563988857453|223.1|210.3|218.1|2.25|2.79|5.0|1.45|0.072|-13497|1.791646787502707|228.0|14|2.1|107000|214.0|119.2|-17575|-34625|0.072|0.038|0.07|0.3284559730363511|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|3.05|-0.2926777352064709|-0.1883567906177298|0.0774178152850765|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1548|-0.0713|-0.2197683184688093
AAK6P215|||1050|-85.4387356897362|-2058.5392448278176|0.6535256803084031|0.72|0.7586717127319252|0.645|0.651|219.3|-13922|-25815|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14300|-46850|0.7950563988857453|223.1|210.6|218.1|2.4000000000000004|2.7|5.0|1.6|0.075|-13922|1.763751518067202|228.0|14|2.0|107500|215.0|119.2|-18000|-35050|0.075|0.041|0.073|0.323342036556538|0.3345506780495396|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|3.2|-0.2926777352064709|-0.1883567906177298|0.0762124488972655|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1524|-0.0675|-0.2197683184688093
