OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T196|||275|-238.13993996570755|-1663.3443444408522|0.7152070801071152|0.71875|0.8193696210532991|0.697|0.717|199.6|-14882|-25507|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6675|-38875|0.7983327737840481|200.3|195.0|196.4|0.85|1.66|5.0|0.05|0.041|-6675|1.180825961129515|204.2|10|33.0|98000|196.0|117.7|-12775|-29175|0.018|0.011|0.041|0.2261083292975668|0.2223565115566918|0.19148319628854|0.5||AAK|SE|32.0|MEDIUM|2026-08-21|1.65|-0.2926777352064709|-0.1886094902335029|0.0450418573308756|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0901|-0.0443|-0.2375446144793979
AAK6T197|||350|-472.1320358136469|-2077.741281804844|0.6573026853094042|0.7110384615384615|0.7926430722091401|0.633|0.661|199.7|-15307|-25932|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7100|-39300|0.7983327737840481|200.3|195.2|196.4|1.0|2.38|5.0|0.2|0.049|-7100|1.159349136164422|204.2|10|9.0|98500|197.0|117.7|-13200|-29600|0.023|0.013|0.049|0.2219958782071213|0.2223565115566918|0.19148319628854|0.5|Y|AAK|SE|26.0|LOW|2026-08-21|1.8|-0.2926777352064709|-0.1886094902335029|0.0442226374645775|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0884|-0.0402|-0.2375446144793979
AAK6T198|||450|-515.8071030821135|-2113.2727594764906|0.6264429353089715|0.7076086956521739|0.7605221972048858|0.601|0.633|199.7|-15707|-26332|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7500|-39700|0.7983327737840481|200.3|195.3|196.4|1.2|2.77|5.0|0.4|0.06|-7500|1.1487845422926275|204.2|10|5.0|99000|198.0|117.7|-13600|-30000|0.029|0.017|0.06|0.2199729360050598|0.2223565115566918|0.19148319628854|0.5|Y|AAK|SE|23.0|LOW|2026-08-21|2.0|-0.2926777352064709|-0.1886094902335029|0.0438196577320885|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0876|-0.0362|-0.2375446144793979
AAK6T199|||550|-717.5487734129175|-2486.590367016549|0.5905871965684579|0.6505|0.7277740995898361|0.568|0.59|199.8|-16107|-26732|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7900|-40100|0.7983327737840481|200.3|195.4|196.4|1.4|3.84|5.0|0.6|0.07|-7900|1.1256522543979075|204.2|10|3.67|99500|199.0|117.7|-14000|-30400|0.034|0.021|0.07|0.2155434915815121|0.2223565115566918|0.19148319628854|0.5|Y|AAK|SE|22.0|LOW|2026-08-21|2.2|-0.2926777352064709|-0.1886094902335029|0.0429372912823417|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0859|-0.0323|-0.2375446144793979
AAK6T200|||675|-222.24822968643124|-1487.043926955256|0.5742952749923068|0.6215882352941176|0.6904035374243498|0.565|0.553|199.9|-16482|-27107|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8275|-40475|0.7983327737840481|200.3|195.6|196.4|1.65|2.51|5.0|0.85|0.082|-8275|1.1097139349792444|204.2|10|2.88|100000|200.0|117.7|-14375|-30775|0.041|0.025|0.082|0.2124915712357587|0.2223565115566918|0.19148319628854|0.5||AAK|SE|26.0|LOW|2026-08-21|2.45|-0.2926777352064709|-0.1886094902335029|0.0423293341972327|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0847|-0.0286|-0.2375446144793979
AAK6T202|||975|-1002.1616540317152|-2862.1627510344656|0.4956027223179536|0.5655882352941176|0.6072601027932107|0.482|0.485|200.0|-17182|-27807|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8975|-41175|0.7983327737840481|200.3|195.8|196.4|2.25|6.29|5.0|1.45|0.109|-8975|1.0734338266514534|204.2|10|2.1|101000|202.0|117.7|-15075|-31475|0.057|0.035|0.109|0.2055445401314588|0.2223565115566918|0.19148319628854|0.5||AAK|SE|17.0|LOW|2026-08-21|3.05|-0.2926777352064709|-0.1886094902335029|0.0409454524762668|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0819|-0.0218|-0.2375446144793979
AAK6T204|||1400|-1312.631946340519|-3330.383443678668|0.4507168376291987|0.2964866310160428|0.5128822366871207|0.427|0.479|200.1|-17757|-28382|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9550|-41750|0.7983327737840481|200.3|195.9|196.4|3.1|8.38|5.0|2.3|0.147|-9550|1.062680543001595|204.2|10|1.7|102000|204.0|117.7|-15650|-32050|0.079|0.049|0.147|0.2034854670075867|0.2223565115566918|0.19148319628854|0.5||AAK|SE|17.0|LOW|2026-08-21|3.9|-0.2926777352064709|-0.1886094902335029|0.0405352752918729|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0811|-0.0162|-0.2375446144793979
AAK6U187.19X|||475|-563.1027845481838|-4544.3716252272825|0.7738795739071556|0.8307692307692308|0.8449824767536969|0.77|0.757|191.1|-18706|-27716|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2070|-34270|0.7931255209798438|194.1|186.7|190.7|1.25|2.57|5.0|0.45|0.229|-2070|1.293816610220497|204.2|30|4.56|93595|187.19|117.7|-8670|-24970|0.025|0.017|0.229|0.2477441399362248|0.2223565115566918|0.19148319628854|0.25|Y|AAK|SE|65.0|MEDIUM|2026-09-18|2.05|-0.3594216867469879|-0.2711701320765967|0.0854798492494407|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.171|-0.0894|-0.289452304077509
AAK6U192.11X|||800|-438.30180609837134|-4646.749164217118|0.7575534852951591|0.7818181818181819|0.7777759387357309|0.745|0.777|191.9|-20841|-29851|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4205|-36405|0.7931255209798438|194.1|187.8|190.7|1.9|3.07|5.0|1.1|0.19|-4205|1.2128069755449822|204.2|30|2.45|96055|192.11|117.7|-10805|-27105|0.038|0.027|0.19|0.2322321561583903|0.2223565115566918|0.19148319628854|0.25||AAK|SE|55.0|MEDIUM|2026-09-18|2.7|-0.3594216867469879|-0.2711701320765967|0.0801277063683603|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1603|-0.0685|-0.289452304077509
AAK6U197.04X|||1312|-728.2175703335399|-4312.431699543945|0.6482885063351318|0.6382978723404256|0.6846703122954616|0.64|0.653|192.6|-22793|-31804|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6157|-38357|0.7931255209798438|194.1|188.8|190.7|2.925|4.93|5.0|2.15|0.213|-6157|1.1426286253269295|204.2|30|1.72|98520|197.04|117.7|-12757|-29057|0.058|0.041|0.213|0.218794181348381|0.2223565115566918|0.19148319628854|0.25||AAK|SE|47.0|MEDIUM|2026-09-18|3.7|-0.3594216867469879|-0.2711701320765967|0.0754911645665115|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.151|-0.0494|-0.289452304077509
