OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y630|||55||||||||614.0|-5704|-23905|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42265|-73565|0.8|631.1|626.4|627.1|1.025||2|0.35|0.01|-5704|1.074117367986716|636.0|1|4.86|126000|630.0|261.9|-42265|-73565|0.01|0.002|0.001|0.2398589473107146|0.271716635221641|0.2233079498195779|0.45||ABB Ltd|2025-08-22|1.7|-0.1978021978021978|-0.0547140282488343|0.0151096934361403|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||350||||||||614.0|-6409|-24610|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42970|-74270|0.8|631.1|627.0|627.1|2.5||2|1.7|0.055|-6409|1.008937555324777|636.0|1|1.94|127000|635.0|261.9|-42970|-74270|0.055|0.014|0.008|0.2253037769755529|0.271716635221641|0.2233079498195779|0.45||ABB Ltd|2025-08-22|3.3|-0.1978021978021978|-0.0547140282488343|0.0141928038885922|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1550|||303||||||||1481.9|-7497|-22415|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-32247|-54337|0.7936507936507936|1540.7|1534.1|1535.0|4.525||1|1.05|0.04|-7497|1.041552985405723|1557.5|1|7.62|155000|1550.0|1003.6|-37397|-58797|0.04|0.014|0.009|0.2384126052405825|0.2413963604438452|0.2289010819240387|0.25||AstraZeneca PLC|2025-08-22|8.0|-0.1506750675067506|-0.0548925078230242|0.0150185824497522|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T22Y149|||322||||||||140.5|-11235|-25377|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-29567|-46367|0.8235294117647058|147.2|146.9|146.9|0.6749999999999999||7|0.2|0.029|-11235|1.014885484592272|149.2|1|5.75|104300|149.0|82.3|-29287|-54557|0.029|0.013|0.011|0.2488727588510075|0.2602704649895148|0.245222503060029|0.15||Atlas Copco AB ser. A|2025-08-22|1.15|-0.2474130434782608|-0.112007558641812|0.0156775101909122|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T22Y315|||110||||||||303.9|-7199|-15659|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31870|-72280|0.7931034482758621|314.5|311.9|311.7|0.865||3|0.03|0.015|-7199|0.9808572323215403|317.8|1|56.67|94500|315.0|73.7|-42400|-76000|0.015|0.007|0.003|0.2967244942394817|0.3092760341587632|0.3025154777491723|0.45||Boliden AB|2025-08-22|1.7|-0.1742081447963801|-0.0854738055383767|0.0186918861823591|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y316|||188||||||||303.9|-7421|-15881|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-32092|-72502|0.7931034482758621|314.5|312.1|311.7|1.125||3|0.2|0.025|-7421|0.9477559904531531|317.8|1|10.25|94800|316.0|73.7|-42622|-76222|0.025|0.012|0.006|0.2867108562415756|0.3092760341587632|0.3025154777491723|0.45||Boliden AB|2025-08-22|2.05|-0.1742081447963801|-0.0854738055383767|0.0180610862808952|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5T22Y58.50|||147||||||||55.5|-8841|-82156|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87572|0|0.8085106382978723|58.5|57.9|58.1|0.175||17|0.05|0.017|-8841|1.143698552072518|59.44|1|6.0|99450|58.5||-89612|0|0.017|0.002|0.002|0.4182574686081136|0.3862992320204688|0.3657060401538337|0.35||Electrolux, AB ser. B|2025-08-22|0.3|-0.830316742081448|-0.1047690465653689|0.0263477439507731|6.9|5.7||97.78|2025-02-17|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T22Y59|||402||||||||55.5|-9436|-82751|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88167|0|0.8085106382978723|58.5|57.9|58.1|0.325||17|0.15|0.043|-9436|1.142686185863973|59.44|1|3.33|100300|59.0||-90207|0|0.043|0.005|0.005|0.4178872401708013|0.3862992320204688|0.3657060401538337|0.35||Electrolux, AB ser. B|2025-08-22|0.5|-0.830316742081448|-0.1047690465653689|0.0263244217514062|6.9|5.7||97.78|2025-02-17|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ERICB5T22Y74|||235||||||||71.9|-8035|-24363|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-32104|-54364|0.7954545454545454|73.5|73.1|73.0|0.275||14|0.1|0.029|-8035|0.8693620502435154|74.06|1|4.5|103600|74.0|35.0|-27624|-58284|0.029|0.01|0.007|0.1979856946379031|0.286347449033498|0.2277367577552363|0.5||Ericsson, Telefonab. L M ser. B|2025-08-22|0.45|-0.2380591357088703|-0.0805774620433521|0.0124719264561968|50.9|54.1|32.2|89.22|2025-03-03|82.1|2025-07-03|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5T22Y855|||260||||||||816.5|-7407|-16254|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-36460|0|0.7962962962962963|846.1|842.6|840.2|4.1||1|0.1|0.035|-7407|0.8381432259162208|855.0|1|81.0|85500|855.0||-35200|0|0.035|0.016|0.007|0.231016935761092|0.3431851326363938|0.2756294253986896|0.4||Evolution AB|2025-08-22|8.1|-0.1931546194351364|-0.0896832412681064|0.0145526990635246|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
HMB5T22Y140|||43||||||||135.1|-4976|-11094|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-45247|0|0.8076923076923077|140.9|139.2|140.2|0.275||7|0.15|0.009|-4976|1.44451116506732|142.6|1|2.67|98000|140.0||-47207|0|0.009|0.004|0.001|0.3836461613883387|0.3088318677501501|0.2655889207823874|0.3||Hennes & Mauritz AB, H & M ser. B|2025-08-22|0.4|-0.1298052920619071|-0.0685113573029036|0.0241674365351927|75.3|72.5||150.45|2025-02-17|144.95|2025-07-23|-0.4997401370186629|-0.4997401370186629||
HMB5T22Y141|||148||||||||135.1|-5571|-11689|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-45842|0|0.8076923076923077|140.9|139.5|140.2|0.425||7|0.15|0.027|-5571|1.318349691387717|142.6|1|4.67|98700|141.0||-47802|0|0.027|0.013|0.003|0.3501390717494572|0.3088318677501501|0.2655889207823874|0.3||Hennes & Mauritz AB, H & M ser. B|2025-08-22|0.7|-0.1298052920619071|-0.0685113573029036|0.0220566882889539|75.3|72.5||150.45|2025-02-17|144.95|2025-07-23|-0.4997401370186629|-0.4997401370186629||
HMB5T22Y142|||323||||||||135.1|-6096|-12214|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-46367|0|0.8076923076923077|140.9|139.7|140.2|0.675||7|0.3|0.053|-6096|1.201606781047155|142.6|1|3.5|99400|142.0||-48327|0|0.053|0.026|0.007|0.3191334481831124|0.3088318677501501|0.2655889207823874|0.3||Hennes & Mauritz AB, H & M ser. B|2025-08-22|1.05|-0.1298052920619071|-0.0685113573029036|0.0201035175936912|75.3|72.5||150.45|2025-02-17|144.95|2025-07-23|-0.4997401370186629|-0.4997401370186629||
NIBE5T22Y41|Y||930||||||||38.9|-144|-16854|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-39629|-50190|0.8125|42.9|39.3|42.7|0.45||24|0.05|6.458|-144|3.866084982618652|43.83|1|17.0|98400|41.0|19.7|-36270|-50910|6.458|0.055|0.023|1.633581786817063|0.4626964031639003|0.4225416135862006|0.2||NIBE Industrier AB ser. B|2025-08-22|0.85|-0.2336312237826007|-0.0747809433103021|0.1029059798619638|24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NIBE5T22Y41.20|Y||1050||||||||38.9|-504|-17214|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-39989|-50550|0.8125|42.9|39.3|42.7|0.5||24|0.1|2.083|-504|3.873828211816415|43.83|1|9.0|98880|41.2|19.7|-36630|-51270|2.083|0.061|0.026|1.636853623376654|0.4626964031639003|0.4225416135862006|0.2||NIBE Industrier AB ser. B|2025-08-22|0.9|-0.2336312237826007|-0.0747809433103021|0.1031120861921335|24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NIBE5T22Y41.40|Y||1170||||||||38.9|-864|-17574|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-40350|-50910|0.8125|42.9|39.3|42.7|0.5499999999999999||24|0.15|1.354|-864|3.868995124767616|43.83|1|6.33|99359|41.4|19.7|-36990|-51630|1.354|0.067|0.029|1.634811442976452|0.4626964031639003|0.4225416135862006|0.2||NIBE Industrier AB ser. B|2025-08-22|0.95|-0.2336312237826007|-0.0747809433103021|0.1029834409190081|24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NIBE5T22Y41.50|Y||1290||||||||38.9|-984|-17694|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-40469|-51029|0.8125|42.9|39.2|42.7|0.6||24|0.2|1.311|-984|3.943487705503786|43.83|1|5.0|99600|41.5|19.7|-37109|-51749|1.311|0.073|0.032|1.666287658240913|0.4626964031639003|0.4225416135862006|0.2||NIBE Industrier AB ser. B|2025-08-22|1.0|-0.2336312237826007|-0.0747809433103021|0.104966256104801|24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NIBE5T22Y41.60|Y||1290||||||||38.9|-1224|-17934|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-40709|-51270|0.8125|42.9|39.3|42.7|0.6||24|0.2|1.054|-1224|3.8526546539041|43.83|1|5.0|99840|41.6|19.7|-37350|-51990|1.054|0.072|0.032|1.627906914051024|0.4626964031639003|0.4225416135862006|0.2||NIBE Industrier AB ser. B|2025-08-22|1.0|-0.2336312237826007|-0.0747809433103021|0.102548496479562|24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
