OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||190|55.81139816337662|-1288.310889528515|0.8843265972255467|0.8433324600471575|0.8703269236307263|0.887|0.888|256.3|-14046|-24939|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.7808096315449257|257.2|246.2|248.6|0.85|0.79|4.0|0.05|0.014|-14046|1.181463952815964|261.8|14|33.0|99200|248.0|123.4|-23090|-51330|0.014|0.008|0.008|0.2533724371691231|0.22183236431559672|0.21445634169812947|0.65||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.18866138230838683|0.05972045616268313|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||270|35.775658914728666|-1312.5968992248063|0.8541136780347861|0.9102842939257418|0.8408707004052384|0.857|0.856|256.5|-14766|-25659|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23370|-50370|0.7808096315449257|257.2|246.7|248.6|1.05|0.95|4.0|0.25|0.018|-14766|1.1384091737352184|261.8|14|7.4|100000|250.0|123.4|-23810|-52050|0.018|0.011|0.012|0.24413906675484523|0.22183236431559672|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|1.85|-0.2926777352064709|-0.18866138230838683|0.05754412988496876|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W252|||350|11.828176907594049|-1624.5989593670938|0.8269804962091974|0.7725338491295938|0.8087849276342652|0.825|0.856|256.8|-15486|-26379|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24090|-51090|0.7808096315449257|257.2|247.5|248.6|1.25|1.18|4.0|0.45|0.023|-15486|1.0785005706494968|261.8|14|4.56|100800|252.0|123.4|-24530|-52770|0.023|0.013|0.015|0.2312912869008361|0.22183236431559672|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.05|-0.2926777352064709|-0.18866138230838683|0.054515879132314836|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||470|-200.5820037770141|-2434.738007759887|0.7679995481774672|0.7749694251936404|0.7655973342470562|0.756|0.824|257.0|-16166|-27059|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24770|-51770|0.7808096315449257|257.2|248.1|248.6|1.55|2.22|4.0|0.75|0.029|-16166|1.0333726848786986|261.8|14|3.13|101600|254.0|123.4|-25210|-53450|0.029|0.017|0.019|0.22161332560985963|0.22183236431559672|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.18866138230838683|0.05223476178001137|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||550|-57.0271465748623|-1701.703558552114|0.734933830012745|0.7089213106912222|0.7393095970751957|0.73|0.752|257.1|-16486|-27379|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25090|-52090|0.7808096315449257|257.2|248.3|248.6|1.75|2.09|4.0|0.95|0.033|-16486|1.0171117126330096|261.8|14|2.68|102000|255.0|123.4|-25530|-53770|0.033|0.02|0.022|0.21812605698959436|0.22183236431559672|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.55|-0.2926777352064709|-0.18866138230838683|0.051412804683608496|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||630|-174.9959134662708|-1701.703558552114|0.6879992598681496|0.7089213106912222|0.7120956332220827|0.702|0.599|257.2|-16806|-27699|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25410|-52410|0.7808096315449257|257.2|248.6|248.6|1.95|2.43|4.0|1.15|0.037|-16806|0.9944450108228314|261.8|14|2.39|102400|256.0|123.4|-25850|-54090|0.037|0.023|0.025|0.2132650390410212|0.22183236431559672|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.75|-0.2926777352064709|-0.18866138230838683|0.05026705176530663|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||830|-314.1102488748028|-2115.3479082893023|0.6453951048312657|0.5712047353760447|0.6490311185044679|0.661|0.572|257.4|-17406|-28299|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26010|-53010|0.7808096315449257|257.2|249.2|248.6|2.45|3.44|4.0|1.65|0.048|-17406|0.9554762710584201|261.8|14|1.97|103200|258.0|123.4|-26450|-54690|0.048|0.029|0.032|0.20490794567055912|0.22183236431559672|0.21445634169812947|0.65||AAK AB|2025-11-21|3.25|-0.2926777352064709|-0.18866138230838683|0.048297265967552336|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1090|-181.7050302181224|-2065.177291691449|0.6031578179848702|0.6058239239324221|0.5756311261107343|0.622|0.55|257.5|-17946|-28839|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26549|-53549|0.7808096315449257|257.2|249.6|248.6|3.0999999999999996|4.04|4.0|2.3|0.061|-17946|0.923273687627474|261.8|14|1.7|104000|260.0|123.4|-26989|-55229|0.061|0.038|0.041|0.1980018974347296|0.22183236431559672|0.21445634169812947|0.65||AAK AB|2025-11-21|3.9|-0.2926777352064709|-0.18866138230838683|0.04666949478796686|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|89.91091691873339|-2574.146501310752|0.932892565670227|0.8768943325721403|0.8962661374543397|0.949|0.902|248.2|-19678|-33448|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.807454242380713|250.3|234.7|238.9|1.0|0.76|4.0|0.2|0.014|-17390|1.1842024011042989|261.8|42|9.0|94000|235.0|123.4|-17830|-46070|0.013|0.007|0.014|0.2539597147709689|0.22183236431559672|0.21445634169812947|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.2926739375908099|0.10367861940193832|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||270|105.81077041742265|-2574.146501310752|0.928591033800066|0.8768943325721403|0.8908870994203903|0.944|0.902|248.4|-20058|-33828|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17770|-44770|0.807454242380713|250.3|235.1|238.9|1.05|0.88|4.0|0.25|0.015|-17770|1.165671485142018|261.8|42|7.4|94400|236.0|123.4|-18210|-46450|0.013|0.008|0.015|0.24998564232538267|0.22183236431559672|0.21445634169812947|0.5|Y|AAK AB|2025-12-19|1.85|-0.42416496989126196|-0.2926739375908099|0.1020562111198482|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
