StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y605|||30|2025-08-01|||0.894671528841398|0.8603648126516309|0.937206733880827|0.87|0.927|625.3|-10017|-33132|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-37930|-68990|0.7982949837088928|630.2|607.2|615.8|0.9|1.06|2|0.25|0.003|-10017|1.477104712952769|633.8|4|6.2|121000|605.0|259.9|-37930|-68990|0.003|0.001|0.001|0.3329650210782251|0.2633021306833947|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y610|||95|2025-08-01|||0.8748557846386168|0.8217134213421342|0.908830431226129|0.842|0.921|625.3|-10952|-34067|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-38865|-69925|0.7982949837088928|630.2|608.7|615.8|1.225|1.39|2|0.7|0.009|-10952|1.39636272156957|633.8|4|2.5|122000|610.0|259.9|-38865|-69925|0.009|0.003|0.002|0.3147643758382122|0.2633021306833947|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y615|||210|2025-08-01|||0.8551612962507129|0.8654931166779508|0.8615054929306857|0.812|0.921|625.3|-11837|-34952|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39750|-70810|0.7982949837088928|630.2|609.6|615.8|1.8|1.97|2|1.3|0.018|-11837|1.346792310840033|633.8|4|1.77|123000|615.0|259.9|-39750|-70810|0.018|0.006|0.005|0.3035903455147815|0.2633021306833947|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y620|||395|2025-08-01|-69.56322731570874|-2840.050628582998|0.8764145782743729|0.8346619897959183|0.7908200393960008|0.87|0.898|625.3|-12652|-35767|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40565|-71625|0.7982949837088928|630.2|610.0|615.8|2.725|3.23|2|2.25|0.031|-12652|1.320460402564651|633.8|4|1.42|124000|620.0|259.9|-40565|-71625|0.031|0.011|0.01|0.2976546766911299|0.2633021306833947|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y625|||665|2025-08-01|||0.8578433275996014|0.7948019801980198|0.6975854427921598|0.879|0.847|625.3|-13382|-36497|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41294|-72355|0.7982949837088928|630.2|610.3|615.8|4.075|4.26|2|3.6|0.05|-13382|1.306271579280334|633.8|4|1.26|125000|625.0|259.9|-41294|-72355|0.05|0.018|0.016|0.294456269833099|0.2633021306833947|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y630|||1040|2025-08-01|||0.7494958511205673|0.7497778567620401|0.5867517387044874|0.726|0.808|625.3|-14007|-37122|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41919|-72980|0.7982949837088928|630.2|610.3|615.8|5.95|6.14|2|5.5|0.074|-14007|1.305133280715207|633.8|4|1.16|126000|630.0|259.9|-41919|-72980|0.074|0.028|0.025|0.2941996775939657|0.2633021306833947|0.2254173439150565|0.8|
AstraZeneca PLC|AZN5T01Y1280|Y||280|2025-08-01|||0.9297340329199131|0.9219330855018588|0.9201026474249571|0.9|0.977|1350.1|-4131|-14035|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-5270|-27360|0.8126710454296662|1373.5|1278.9|1343.6|4.300000000000001|4.72|1|0.3|0.068|-4131|2.618683124581433|1383.5|4|27.67|128000|1280.0|1003.6|-20620|-40160|0.068|0.02|0.053|0.5999842557598792|0.2880602937842306|0.2291167839773588|0.75|
AstraZeneca PLC|AZN5T01Y1290|Y||370|2025-08-01|||0.9096316650634153|0.8737275811924382|0.9014227462471684|0.881|0.955|1350.1|-5041|-14945|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-6180|-28270|0.8126710454296662|1373.5|1281.0|1343.6|5.199999999999999|5.64|1|1.2|0.073|-5041|2.566043492915477|1383.5|4|7.67|129000|1290.0|1003.6|-21530|-41070|0.073|0.025|0.06|0.5879236326428224|0.2880602937842306|0.2291167839773588|0.75|Y
AstraZeneca PLC|AZN5T01Y1300|Y||475|2025-08-01|||0.9044071162600977|0.8603648126516309|0.8793399531152553|0.881|0.944|1350.1|-5936|-15840|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-7075|-29165|0.8126710454296662|1373.5|1283.3|1343.6|6.25|6.7|1|2.25|0.08|-5936|2.509733243943653|1383.5|4|4.56|130000|1300.0|1003.6|-22425|-41965|0.08|0.03|0.067|0.575022009493434|0.2880602937842306|0.2291167839773588|0.75|Y
AstraZeneca PLC|AZN5T01Y1310|Y||625|2025-08-01|||0.8798628842665766|0.8603648126516309|0.8499700572426697|0.852|0.927|1350.1|-6786|-16690|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-7925|-30015|0.8126710454296662|1373.5|1284.3|1343.6|7.75|8.21|1|3.75|0.092|-6786|2.482971749069651|1383.5|4|3.13|131000|1310.0|1003.6|-23275|-42815|0.092|0.037|0.079|0.5688905018534759|0.2880602937842306|0.2291167839773588|0.75|Y
AstraZeneca PLC|AZN5T01Y1320|Y||778|2025-08-01|||0.8079994027981522|0.8109472833770955|0.818654921696992|0.82|0.788|1350.1|-7634|-17537|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-8772|-30862|0.8126710454296662|1373.5|1286.5|1343.6|9.275|9.75|1|5.3|0.102|-7634|2.42771450020403|1383.5|4|2.5|132000|1320.0|1003.6|-24122|-43662|0.102|0.044|0.089|0.5562301387019484|0.2880602937842306|0.2291167839773588|0.75|Y
