OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||190|||0.8860478013808994|0.9454214250683108|0.8863903779440128|0.886||245.6|-8346|-20161|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21050|-48050|0.8134920634920634|246.2|240.9|242.4|0.85|24400.37|4.0|0.05|0.023|-8346|1.2528705348287568|248.2|3|33.0|97600|244.0|123.4|-21050|-49450|0.023|0.009|0.009|0.2695290931635393|0.29371520958931135|0.21512924573677417|0.65||AAK AB|2025-10-17|1.65|-0.2219165252004916|-0.10290434711712314|0.029408035033683888|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||290|-132.3137734048897|-2315.669350029815|0.823011283173107|0.8938688397361273|0.8230921459137077|0.823||245.7|-8646|-20461|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21350|-48350|0.8134920634920634|246.2|241.0|242.4|1.0999999999999999|1.62|4.0|0.3|0.034|-8646|1.2401321551626099|248.2|3|6.33|98000|245.0|123.4|-21350|-49750|0.034|0.014|0.014|0.26678869515405246|0.29371520958931135|0.21512924573677417|0.65|Y|AAK AB|2025-10-17|1.9|-0.2219165252004916|-0.10290434711712314|0.029109033097665323|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||410|-281.15793760776967|-2364.5057275209947|0.7400106752220333|0.8705321683876092|0.740087180979939|0.74||245.7|-8926|-20741|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21630|-48630|0.8134920634920634|246.2|241.1|242.4|1.4000000000000001|2.32|4.0|0.6|0.046|-8926|1.2248634705852006|248.2|3|3.67|98400|246.0|123.4|-21630|-50030|0.046|0.02|0.019|0.2635039545575217|0.29371520958931135|0.21512924573677417|0.65||AAK AB|2025-10-17|2.2|-0.2219165252004916|-0.10290434711712314|0.02875063851619159|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||750|61.88554166366456|-660.5601190537458|0.5220569104262202|0.6851980542043086|0.5224647684807983|0.522||245.7|-9386|-21201|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22090|-49090|0.8134920634920634|246.2|241.0|242.4|2.25|1.94|4.0|1.45|0.08|-9386|1.2283042809737843|248.2|3|2.1|99200|248.0|123.4|-22090|-50490|0.08|0.035|0.034|0.26424417350114093|0.29371520958931135|0.21512924573677417|0.65||AAK AB|2025-10-17|3.05|-0.2219165252004916|-0.10290434711712314|0.02883140302428625|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||175|-127.87166545503658|-3565.552727278944|0.9169034550347601|0.8838639293860954|0.938217307841807|0.916|0.908|231.9|-14168|-31512|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9375|-43125|0.7941352839080111|237.8|215.5|227.5|0.65|0.95|5.0|0.3|0.019|-9375|1.5756449444339278|248.2|38|3.33|105000|210.0|123.4|-16725|-49475|0.012|0.006|0.019|0.3389673084450323|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2694876001707431|0.1316283213510897|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||575|-49.490467516697024|-6771.130843958713|0.9203168804226608|0.9296998420221168|0.885782657489498|0.928|0.908|230.4|-16268|-33612|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11475|-45225|0.7941352839080111|237.8|212.7|227.5|1.45|1.5|5.0|0.65|0.05|-11475|1.7128364274106924|248.2|38|3.46|107500|215.0|123.4|-18825|-51575|0.035|0.017|0.05|0.3684812086993332|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.25|-0.4092444444444444|-0.2694876001707431|0.14308920577920295|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||775|-10.258316053884268|-5738.768613098056|0.8880440492854182|0.9154081980242988|0.8562664846399466|0.899|0.86|231.3|-18568|-35912|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13775|-47525|0.7941352839080111|237.8|214.4|227.5|1.85|1.92|5.0|1.05|0.056|-13775|1.6284682424859602|248.2|38|2.52|110000|220.0|123.4|-21125|-53875|0.042|0.022|0.056|0.3503311447122949|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.65|-0.4092444444444444|-0.2694876001707431|0.13604114422427535|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||810|90.27048818503158|-4290.573793685695|0.8358756660186766|0.9002334161584218|0.8177773825169876|0.86|0.743|232.1|-16664|-30539|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12830|-39830|0.7941352839080111|237.8|216.0|227.5|2.4000000000000004|2.29|4.0|1.6|0.063|-12830|1.5522305301028148|248.2|38|2.0|90000|225.0|123.4|-18710|-44910|0.049|0.027|0.063|0.3339301831506117|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.2|-0.4092444444444444|-0.2694876001707431|0.12967229688967113|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||870|-41.24159459396775|-4290.573793685695|0.8283368751790378|0.9002334161584218|0.8081459392605393|0.851|0.743|232.2|-17004|-30879|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13170|-40170|0.7941352839080111|237.8|216.2|227.5|2.55|2.31|4.0|1.75|0.066|-13170|1.541979955592952|248.2|38|1.91|90400|226.0|123.4|-19050|-45250|0.051|0.028|0.066|0.33172498478793633|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.35|-0.4092444444444444|-0.2694876001707431|0.12881597077357254|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||970|163.03023399737074|-3418.43664677925|0.7961866387959051|0.8929324894514767|0.7905019481597353|0.824|0.68|232.6|-17704|-31579|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13870|-40870|0.7941352839080111|237.8|217.0|227.5|2.8|2.42|4.0|2.0|0.07|-13870|1.5053367101028314|248.2|38|1.8|91200|228.0|123.4|-19750|-45950|0.055|0.031|0.07|0.3238419510242992|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.6|-0.4092444444444444|-0.2694876001707431|0.1257548186340889|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
