OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|-311.5364438577402|-3367.579098395631|0.8630790059479854|0.9210526315789472|0.9048200509827312|0.881|0.812|232.6|-10031|-21748|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.8009371419930427|242.4|232.6|242.4|0.9|1.62|4.0|0.1|0.021|-10031|1.7075517690995312|256.2|21|17.0|90640|226.6|117.7|-15430|-29909|0.021|0.01|0.012|0.3197632949470698|0.2834358199709589|0.1872641876712735|0.0||AAK|SE|38.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.2154757557366609|0.0923077122073262|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1846|-0.119|-0.2733801669197553
AAK6R231.52X|||330|231.88643580114768|-686.9711277214479|0.8762128806157751|0.8648648648648649|0.875253262420929|0.894|0.842|234.0|-11879|-23596|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19438|-45198|0.8009371419930427|242.4|234.0|242.4|1.2|0.57|4.0|0.4|0.028|-11879|1.6046887807112455|256.2|21|5.0|92608|231.52|117.7|-17278|-31758|0.028|0.014|0.017|0.3005007409850978|0.2834358199709589|0.1872641876712735|0.0|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.0|-0.3298038622497856|-0.2154757557366609|0.0867470918497141|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1735|-0.101|-0.2733801669197553
AAK6R232.51X|||370|6.558707251471569|-2378.179381195237|0.8630489658333879|0.7741935483870968|0.8665625642861826|0.885|0.819|234.1|-12235|-23952|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19793|-45553|0.8009371419930427|242.4|234.1|242.4|1.3|1.26|4.0|0.5|0.03|-12235|1.5941009046115295|256.2|21|4.2|93004|232.51|117.7|-17633|-32113|0.03|0.015|0.019|0.2985180109681204|0.2834358199709589|0.1872641876712735|0.0|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.1|-0.3298038622497856|-0.2154757557366609|0.0861747269951979|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1723|-0.0975|-0.2733801669197553
AAK6R234.48X|||430|9.883657771152542|-2378.179381195237|0.8468833882685377|0.7741935483870968|0.8518576137303231|0.87|0.8|234.7|-12963|-24680|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20522|-46282|0.8009371419930427|242.4|234.7|242.4|1.45|1.32|4.0|0.65|0.033|-12963|1.5488602728589569|256.2|21|3.46|93792|234.48|117.7|-18362|-32841|0.033|0.017|0.021|0.2900460608132397|0.2834358199709589|0.1872641876712735|0.0|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.25|-0.3298038622497856|-0.2154757557366609|0.0837290856439572|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1675|-0.0904|-0.2733801669197553
AAK6R236.45X|||510|-266.5800588944732|-4978.671636263515|0.8327654648904964|0.8125|0.8337039847756832|0.852|0.795|235.2|-13671|-25388|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21230|-46990|0.8009371419930427|242.4|235.2|242.4|1.65|2.61|4.0|0.85|0.037|-13671|1.512931225422469|256.2|21|2.88|94580|236.45|117.7|-19070|-33549|0.037|0.02|0.024|0.2833178369312431|0.2834358199709589|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|2.45|-0.3298038622497856|-0.2154757557366609|0.0817868147092378|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1636|-0.0835|-0.2733801669197553
AAK6R238.42X|||590|-455.7529541625949|-4978.671636263515|0.8164678088774774|0.8125|0.8148669332355202|0.834|0.783|235.9|-14379|-26096|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21938|-47698|0.8009371419930427|242.4|235.9|242.4|1.85|2.96|4.0|1.05|0.041|-14379|1.468752994491831|256.2|21|2.52|95368|238.42|117.7|-19778|-34257|0.041|0.023|0.027|0.2750448364032632|0.2834358199709589|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.2154757557366609|0.0793986051683203|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1588|-0.0766|-0.2733801669197553
AAK6R240.39X|||670|3.537993215313827|-3011.352977458215|0.8057246118945398|0.9|0.7950681019531973|0.836|0.751|236.6|-15087|-26804|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22645|-48405|0.8009371419930427|242.4|236.6|242.4|2.05|2.17|4.0|1.25|0.044|-15087|1.4169842528313328|256.2|21|2.28|96156|240.39|117.7|-20485|-34965|0.044|0.025|0.03|0.265350405049446|0.2834358199709589|0.1872641876712735|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.85|-0.3298038622497856|-0.2154757557366609|0.0766000638924369|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1532|-0.0697|-0.2733801669197553
AAK6R241.37X|||730|-80.99942119501172|-3450.0272421859886|0.7966607684206991|0.78125|0.7823780150345635|0.823|0.751|236.8|-15419|-27136|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22978|-48738|0.8009371419930427|242.4|236.8|242.4|2.2|2.43|4.0|1.4|0.047|-15419|1.4017151567499984|256.2|21|2.14|96548|241.37|117.7|-20818|-35297|0.047|0.027|0.032|0.2624910501753003|0.2834358199709589|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|3.0|-0.3298038622497856|-0.2154757557366609|0.0757746392392886|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1515|-0.0665|-0.2733801669197553
AAK6R242.36X|||790|-229.9316743355672|-3450.0272421859886|0.7761660947308229|0.78125|0.7694236691213377|0.81|0.713|237.0|-15755|-27472|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23314|-49074|0.8009371419930427|242.4|237.0|242.4|2.35|2.78|4.0|1.55|0.05|-15755|1.3832172922330717|256.2|21|2.03|96944|242.36|117.7|-21154|-35634|0.05|0.029|0.034|0.2590270626028848|0.2834358199709589|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.2154757557366609|0.0747746721605867|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1495|-0.0632|-0.2733801669197553
AAK6R244.33X|||910|-72.16967359291054|-3231.529765945687|0.748900509079359|0.736|0.7427186492516487|0.783|0.685|237.7|-16423|-28140|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23982|-49742|0.8009371419930427|242.4|237.7|242.4|2.6500000000000004|2.84|4.0|1.85|0.055|-16423|1.3392315582196237|256.2|21|1.86|97732|244.33|117.7|-21822|-36301|0.055|0.032|0.038|0.2507901098537317|0.2834358199709589|0.1872641876712735|0.0||AAK|SE|24.0|LOW|2026-06-18|3.45|-0.3298038622497856|-0.2154757557366609|0.0723968687170739|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1448|-0.0567|-0.2733801669197553
