OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||250|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16030|-42070||||226.0|1.0||4.0|0.2||0||226.0|0|9.0|90000|225.0|119.2|-17710|-31590|||0.016||0.346922658066788|0.183078303638224|||AAK|SE|||2026-03-20|1.8||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0088|
AAK6O226|||310|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16370|-42410||||226.0|1.15||4.0|0.35||0||226.0|0|5.57|90400|226.0|119.2|-18050|-31930|||0.019||0.346922658066788|0.183078303638224|||AAK|SE|||2026-03-20|1.95||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0051|
AAK6P190|||275|-607.3200300546448|-7243.101092896176|0.8806727366922424|0.9595028067361668|0.9159485774737166|0.912|0.834|212.9|-8244|-18992|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-2575|-35125|0.8015942863673603|220.5|199.8|214.9|0.85|2.11|5.0|0.05|0.107|-2575|2.366452243520484|226.0|18|33.0|95000|190.0|119.2|-6275|-23325|0.033|0.014|0.107|0.4332460623845997|0.346922658066788|0.183078303638224|0.5||AAK|SE|43.0|MEDIUM|2026-04-17|1.65|-0.3298038622497856|-0.2346823724837262|0.1157898806865758|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2316|-0.1631|-0.2941057832904754
AAK6P195|||400|116.89735644676|-3164.422482356585|0.918493926100528|0.925824175824176|0.8930236066551912|0.949|0.888|213.7|-10619|-21367|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4950|-37500|0.8015942863673603|220.5|201.3|214.9|1.1|0.79|5.0|0.3|0.081|-4950|2.2321423524776702|226.0|18|6.33|97500|195.0|119.2|-8650|-25700|0.038|0.019|0.081|0.4086568353706467|0.346922658066788|0.183078303638224|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.2346823724837262|0.1092181333371602|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2184|-0.142|-0.2941057832904754
AAK6P200|||575|-400.5447201740119|-7982.409826087824|0.8712494101790279|0.9|0.8622858667604405|0.918|0.817|214.4|-12944|-23692|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7275|-39825|0.8015942863673603|220.5|202.7|214.9|1.45|2.7|5.0|0.65|0.079|-7275|2.106307559828815|226.0|18|3.46|100000|200.0|119.2|-10975|-28025|0.044|0.024|0.079|0.3856192149938266|0.346922658066788|0.183078303638224|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.25|-0.3298038622497856|-0.2346823724837262|0.1030610703045442|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2061|-0.1215|-0.2941057832904754
AAK6P205|||800|335.0233928114061|-1868.6702808844875|0.8355188754123123|0.9117647058823528|0.8234356082210711|0.879|0.786|215.1|-15219|-25967|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9550|-42100|0.8015942863673603|220.5|204.2|214.9|1.9|1.11|5.0|1.1|0.084|-9550|1.9734849292939705|226.0|18|2.45|102500|205.0|119.2|-13250|-30300|0.053|0.031|0.084|0.3613022731107407|0.346922658066788|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.7|-0.3298038622497856|-0.2346823724837262|0.0965620942173585|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1931|-0.1013|-0.2941057832904754
AAK6P206|||875|368.7953602834457|-1868.6702808844875|0.8289821289954877|0.9117647058823528|0.8123242684556291|0.868|0.786|215.2|-15644|-26392|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9975|-42525|0.8015942863673603|220.5|204.3|214.9|2.05|1.18|5.0|1.25|0.088|-9975|1.9619701759908532|226.0|18|2.28|103000|206.0|119.2|-13675|-30725|0.056|0.033|0.088|0.3591941716091934|0.346922658066788|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.2346823724837262|0.0959986803919775|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.192|-0.0976|-0.2941057832904754
AAK6P208|||975|-813.9804999999999|-9307.5|0.812683091202169|0.83735084202085|0.7943837301546606|0.87|0.748|215.5|-16544|-27292|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10875|-43425|0.8015942863673603|220.5|205.0|214.9|2.25|4.7|5.0|1.45|0.09|-10875|1.8965574333567603|226.0|18|2.1|104000|208.0|119.2|-14575|-31625|0.059|0.036|0.09|0.3472185176514199|0.346922658066788|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.05|-0.3298038622497856|-0.2346823724837262|0.0927980522425095|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1856|-0.0896|-0.2941057832904754
AAK6P210|||1100|-1219.8545|-9307.5|0.7863840852456407|0.83735084202085|0.7732768382488004|0.849|0.714|215.8|-17419|-28167|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11750|-44300|0.8015942863673603|220.5|205.7|214.9|2.5|5.39|5.0|1.7|0.094|-11750|1.838754009727264|226.0|18|1.94|105000|210.0|119.2|-15450|-32500|0.063|0.039|0.094|0.3366359649088501|0.346922658066788|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.3|-0.3298038622497856|-0.2346823724837262|0.0899697460539266|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1799|-0.0819|-0.2941057832904754
AAK6P212|||1250|87.71110554261001|-3368.037060239125|0.7562653038864995|0.6764705882352942|0.749108821550578|0.825|0.675|216.1|-18269|-29017|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12600|-45150|0.8015942863673603|220.5|206.3|214.9|2.8|2.62|5.0|2.0|0.099|-12600|1.7859956432546131|226.0|18|1.8|106000|212.0|119.2|-16300|-33350|0.068|0.043|0.099|0.3269770526723134|0.346922658066788|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.6|-0.3298038622497856|-0.2346823724837262|0.0873882931740666|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1748|-0.0743|-0.2941057832904754
