OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q230||Y|80|||0.9150197295833588|0.944|0.9261940075696948|0.968|0.853|253.5|-3697|-14230|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18280|-44320|0.7841587227776486|256.3|239.5|250.7|0.5750000000000001|23000.34|4.0|0.05|0.022|-3697|2.51057129435624|258.15|6|22.0|92000|230.0|119.0|-16920|-31399|0.022|0.006|0.004|0.4689137950071956|0.2681498989413124|0.1867757334999062|0.75||AAK|SE|14.0|LOW|2026-05-15|1.1|-0.2476368370408106|-0.1456269962985267|0.0723549694130479|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1447|-0.1113|-0.1924391708067255
AAK6Q235||Y|100|||0.9311707474963986|0.944|0.9128456837145862|0.954|0.91|254.1|-5677|-16210|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20260|-46300|0.7841587227776486|256.3|241.9|250.7|0.625|23500.35|4.0|0.05|0.018|-5677|2.1849872401922474|258.15|6|24.0|94000|235.0|119.0|-18900|-33379|0.018|0.006|0.005|0.4081025944748427|0.2681498989413124|0.1867757334999062|0.75||AAK|SE|14.0|LOW|2026-05-15|1.2|-0.2476368370408106|-0.1456269962985267|0.0629715974556893|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1259|-0.0921|-0.1924391708067255
AAK6Q248||Y|230|19.95318114731274|-1118.6166805903647|0.8383806895291513|0.8459999999999999|0.8279101137033215|0.849|0.829|255.6|-10747|-21280|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25330|-51370|0.7841587227776486|256.3|248.0|250.7|0.95|0.94|4.0|0.15|0.021|-10747|1.3576311805592982|258.15|6|11.67|99200|248.0|119.0|-23970|-38449|0.021|0.011|0.009|0.2535725595713065|0.2681498989413124|0.1867757334999062|0.75||AAK|SE|24.0|LOW|2026-05-15|1.75|-0.2476368370408106|-0.1456269962985267|0.0391270954003147|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0783|-0.043|-0.1924391708067255
AAK6Q250||Y|350|-306.79792935685145|-2950.4921073208616|0.7931320420754712|0.8206538461538462|0.7826317470754662|0.783|0.807|255.7|-11427|-21960|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26010|-52050|0.7841587227776486|256.3|248.4|250.7|1.25|2.36|4.0|0.45|0.031|-11427|1.315998405381918|258.15|6|4.56|100000|250.0|119.0|-24650|-39129|0.031|0.016|0.013|0.2457965674499146|0.2681498989413124|0.1867757334999062|0.75|Y|AAK|SE|26.0|LOW|2026-05-15|2.05|-0.2476368370408106|-0.1456269962985267|0.0379272337667051|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0759|-0.0364|-0.1924391708067255
AAK6Q252||Y|490|-165.82019994612|-1955.274157101573|0.7250169962021588|0.7544117647058822|0.7305004626545611|0.731|0.717|255.8|-12087|-22620|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26670|-52710|0.7841587227776486|256.3|248.8|250.7|1.6|2.24|4.0|0.8|0.041|-12087|1.2602525886422706|258.15|6|3.0|100800|252.0|119.0|-25310|-39789|0.041|0.022|0.018|0.2353846016388156|0.2681498989413124|0.1867757334999062|0.75|Y|AAK|SE|17.0|LOW|2026-05-15|2.4|-0.2476368370408106|-0.1456269962985267|0.0363206325623617|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0726|-0.03|-0.1924391708067255
AAK6Q254||Y|690|31.26240073128446|-1546.9024029852767|0.7070761226528561|0.6655|0.6652485394197533|0.717|0.706|255.9|-12687|-23220|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27270|-53310|0.7841587227776486|256.3|249.1|250.7|2.1|2.0|4.0|1.3|0.054|-12687|1.222327245249415|258.15|6|2.23|101600|254.0|119.0|-25910|-40389|0.054|0.03|0.025|0.2283010678083792|0.2681498989413124|0.1867757334999062|0.75|Y|AAK|SE|15.0|LOW|2026-05-15|2.9|-0.2476368370408106|-0.1456269962985267|0.0352276195627556|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0705|-0.0242|-0.1924391708067255
AAK6Q255||Y|810|-81.47316856171592|-2030.106995360374|0.672264385865165|0.6305|0.6289331276741228|0.68|0.674|255.9|-12967|-23500|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27550|-53590|0.7841587227776486|256.3|249.2|250.7|2.4000000000000004|2.89|4.0|1.6|0.062|-12967|1.2041173962756726|258.15|6|2.0|102000|255.0|119.0|-26190|-40669|0.062|0.034|0.029|0.2248999099093859|0.2681498989413124|0.1867757334999062|0.75|Y|AAK|SE|27.0|LOW|2026-05-15|3.2|-0.2476368370408106|-0.1456269962985267|0.0347028095051909|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0694|-0.0215|-0.1924391708067255
AAK6Q256||Y|950|-156.13807112339651|-2481.2392173691715|0.6773240373906275|0.6114999999999999|0.5900197010078374|0.699|0.674|255.9|-13227|-23760|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27810|-53850|0.7841587227776486|256.3|249.3|250.7|2.75|3.34|4.0|1.95|0.072|-13227|1.190553080642603|258.15|6|1.82|102400|256.0|119.0|-26450|-40929|0.072|0.04|0.034|0.2223664249075951|0.2681498989413124|0.1867757334999062|0.75||AAK|SE|25.0|LOW|2026-05-15|3.55|-0.2476368370408106|-0.1456269962985267|0.0343118842823358|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0686|-0.019|-0.1924391708067255
AAK6Q258||Y|1290|429.22997702494615|-998.6849944522024|0.6295267416010233|0.3784736842105263|0.5073462924100636|0.616|0.674|256.0|-13687|-24220|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28270|-54310|0.7841587227776486|256.3|249.4|250.7|3.6|2.0|4.0|2.8|0.094|-13687|1.1732721055201956|258.15|6|1.57|103200|258.0|119.0|-26910|-41389|0.094|0.053|0.046|0.2191387581035138|0.2681498989413124|0.1867757334999062|0.75||AAK|SE|19.0|LOW|2026-05-15|4.4|-0.2476368370408106|-0.1456269962985267|0.0338138444819047|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0676|-0.0145|-0.1924391708067255
AAK6R225||Y|230|-600.1343913043478|-5028.780193236715|0.8478174298341505|0.96|0.9077047267024796|0.875|0.803|232.2|-14511|-23623|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16930|-42690|0.8027994144247341|241.5|232.2|241.5|0.95|2.57|4.0|0.15|0.016|-14511|1.5599007321497027|258.15|30|11.67|90000|225.0|117.7|-14770|-29249|0.016|0.01|0.014|0.2913516034343014|0.2681498989413124|0.1867757334999062|0.0||AAK|SE|75.0|MEDIUM|2026-06-18|1.75|-0.3594216867469879|-0.2711701320765967|0.1005258535945915|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2011|-0.1321|-0.289452304077509
