OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||190|-148.26536225402506|-2315.669350029815|0.8590067476042481|0.9411255411255413|0.8166292651792694|0.888|0.826||-12610|-22647|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25650|-51850|||248.6|250.0|0.85|1.37|4.0|0.05|0.015|-12610|1.02793489237912|256.4|5|33.0|100000|250.0|119.9|-24010|-52210|0.015|0.008|0.007|0.18339271422935816|0.21999536984719226|0.17840888132992744|||AAK AB|35.0|MEDIUM|2026-01-16|1.65|-0.24763683704081063|-0.14977311534916096|0.030565452371559693|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||330|-90.53629791922364|-1979.8303752443296|0.7955650579671578|0.8333333333333334|0.7441290682899244|0.845|0.732||-13270|-23307|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26310|-52510|||249.0|250.0|1.2|1.72|4.0|0.4|0.025|-13270|0.9751420568412679|256.4|5|5.0|100800|252.0|119.9|-24670|-52870|0.025|0.014|0.013|0.17397400349881512|0.21999536984719226|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|2.0|-0.24763683704081063|-0.14977311534916096|0.028995667249802518|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||550|149.06175495908838|-1026.7529801636465|0.7433706592798944|0.8181818181818182|0.6460342223990945|0.78|0.717||-13850|-23887|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26890|-53090|||249.2|250.0|1.75|1.27|4.0|0.95|0.04|-13850|0.9435688086591729|256.4|5|2.68|101600|254.0|119.9|-25250|-53450|0.04|0.023|0.02|0.1683410556106954|0.21999536984719226|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|2.55|-0.24763683704081063|-0.14977311534916096|0.028056842601782567|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||690|-70.08534934785995|-1738.5156936823946|0.6964161515721492|0.7555555555555555|0.5898527277612783|0.732|0.675||-14110|-24147|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27150|-53350|||249.3|250.0|2.1|2.19|4.0|1.3|0.049|-14110|0.9293983251113208|256.4|5|2.23|102000|255.0|119.9|-25510|-53710|0.049|0.029|0.025|0.16581291549301896|0.21999536984719226|0.17840888132992744|||AAK AB|45.0|MEDIUM|2026-01-16|2.9|-0.24763683704081063|-0.14977311534916096|0.02763548591550316|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||870|310.81125094099457|-754.7284198184685|0.6563763356536423|0.4032857142857142|0.5295114484597909|0.672|0.675||-14330|-24367|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27370|-53570|||249.3|250.0|2.55|1.34|4.0|1.75|0.061|-14330|0.9308059465411357|256.4|5|1.91|102400|256.0|119.9|-25730|-53930|0.061|0.036|0.032|0.16606404765764826|0.21999536984719226|0.17840888132992744|||AAK AB|21.0|LOW|2026-01-16|3.35|-0.24763683704081063|-0.14977311534916096|0.02767734127627471|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-664.8710173041894|-7489.977231329691|0.8801493845153849|0.9615384615384616|0.9065661529890124|0.911|0.82||-14288|-27477|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16900|-49650|||226.7|240.6|1.0999999999999999|2.66|5.0|0.3|0.028|-14288|1.5907754633977669|256.4|30|6.33|110000|220.0|119.9|-17800|-51950|0.028|0.015|0.024|0.28380847087189254|0.21999536984719226|0.17840888132992744|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.25653745921849214|0.1158643230526132|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|-130.02361713379167|-4588.863476114931|0.8809222041735368|0.9506172839506172|0.8801903214874582|0.918|0.82||-13320|-23872|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15410|-41610|||227.9|240.6|1.45|1.81|4.0|0.65|0.032|-13320|1.5261286660102868|256.4|30|3.46|90000|225.0|119.9|-16130|-43450|0.032|0.018|0.028|0.27227490806842974|0.21999536984719226|0.17840888132992744|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.25653745921849214|0.11115576575514191|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||610|-190.4764649019494|-4573.0519319138|0.858945976951589|0.9324324324324323|0.8473940881564763|0.885|0.82||-15140|-25692|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17230|-43430|||229.1|240.6|1.9000000000000001|2.04|4.0|1.1|0.04|-15140|1.4594251839425383|256.4|30|2.45|92000|230.0|119.9|-17950|-45270|0.04|0.024|0.035|0.26037441445191184|0.21999536984719226|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|2.7|-0.35942168674698793|-0.25653745921849214|0.10629740958052236|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||850|3.0126505101553525|-4334.2985435456085|0.8310066872923048|0.8947368421052632|0.8059144625054696|0.843|0.82||-16900|-27452|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18990|-45190|||230.3|240.6|2.5|2.55|4.0|1.7|0.05|-16900|1.3953576605231712|256.4|30|1.94|94000|235.0|119.9|-19710|-47030|0.05|0.031|0.045|0.24894419926908362|0.21999536984719226|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|3.3|-0.35942168674698793|-0.25653745921849214|0.10163104377249865|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1150|-608.6375919540228|-8411.774425287356|0.823495950247542|0.9470175438596492|0.7558224306932172|0.803|0.881||-18600|-29152|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20690|-46890|||231.6|240.6|3.25|4.77|4.0|2.45|0.062|-18600|1.3253892227643065|256.4|30|1.65|96000|240.0|119.9|-21410|-48730|0.062|0.039|0.056|0.2364612085601219|0.21999536984719226|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|4.05|-0.35942168674698793|-0.25653745921849214|0.09653488415568874|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
