OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||350|-154.90191028020956|-1697.5815995090556|0.7636190803015653|0.7787114845938375|0.812953328745391|0.812|0.695||-14491|-26617|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25290|-52290|||252.9|254.8|1.25|1.71|4.0|0.45|0.024|-14491|1.0191839938985776|265.2|12|4.56|102000|255.0|123.4|-25730|-53970|0.024|0.013|0.014|0.18388099222350696|0.1919731654983775|0.18041981950690403|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.17837182519366623|0.04633365488144775|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||710|-89.66019975290997|-1463.278332646972|0.6424120856256419|0.6744774106540796|0.6939504831436131|0.689|0.576||-16131|-28257|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26930|-53930|||254.1|254.8|2.1500000000000004|2.46|4.0|1.35|0.044|-16131|0.9244971916032316|265.2|12|2.19|104000|260.0|123.4|-27370|-55610|0.044|0.025|0.026|0.16679761644369473|0.1919731654983775|0.18041981950690403|||AAK AB|2025-12-19|2.95|-0.2926777352064709|-0.17837182519366623|0.04202904879889086|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1370|-612.9954446561876|-2894.803175068544|0.547799545606356|0.603962072468676|0.5181868225843216|0.566|0.526||-17471|-29597|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28270|-55270|||254.9|254.8|3.8|7.03|4.0|3.0|0.078|-17471|0.8524432587776712|265.2|12|1.53|106000|265.0|123.4|-28710|-56950|0.078|0.046|0.048|0.15379765888854452|0.1919731654983775|0.18041981950690403|||AAK AB|2025-12-19|4.6|-0.2926777352064709|-0.17837182519366623|0.03875336739457442|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-1043.2556721311478|-7968.1557377049185|0.8613899767372654|0.9200905855710126|0.9043093253806912|0.898|0.809||-13753|-24715|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19450|-46450|||244.3|249.8|0.85|3.38|4.0|0.05|0.014|-13753|1.0432628521076635|265.2|26|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.18822529547552255|0.1919731654983775|0.18041981950690403|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.22646926482884638|0.07865096498114618|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-957.3720000000001|-9307.5|0.857807902377743|0.95349630471859|0.8644291689545396|0.894|0.809||-15593|-26555|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21290|-48290|||245.4|249.8|1.25|4.31|4.0|0.45|0.022|-15593|0.9908206335739081|265.2|26|4.56|98000|245.0|123.4|-21850|-50050|0.022|0.013|0.016|0.1787636798731208|0.1919731654983775|0.18041981950690403|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.22646926482884638|0.07469737736408576|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||550|20.910673586178795|-2373.145449800117|0.8351136687236062|0.8652469890033164|0.8142963929845763|0.844|0.825||-17393|-28355|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23090|-50090|||246.8|249.8|1.75|1.51|4.0|0.95|0.032|-17393|0.9220459470375374|265.2|26|2.68|100000|250.0|123.4|-23650|-51850|0.032|0.019|0.024|0.16635536334158488|0.1919731654983775|0.18041981950690403|||AAK AB|2026-01-16|2.55|-0.32980386224978564|-0.22646926482884638|0.06951249471305163|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||870|69.20086473522392|-2093.613290469083|0.7415888821289278|0.83195211786372|0.7420775817389044|0.772|0.701||-19073|-30035|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24770|-51770|||247.9|249.8|2.55|2.12|4.0|1.75|0.046|-19073|0.8652901467661929|265.2|26|1.91|102000|255.0|123.4|-25330|-53530|0.046|0.029|0.035|0.156115492100659|0.1919731654983775|0.18041981950690403|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.22646926482884638|0.0652337087382609|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1350|-730.4628435628844|-3698.213900401193|0.5923429818234238|0.6560178306092126|0.6459464728792866|0.626|0.543||-20593|-31555|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26290|-53290|||248.9|249.8|3.75|6.59|4.0|2.95|0.066|-20593|0.8143084686882377|265.2|26|1.54|104000|260.0|123.4|-26850|-55050|0.066|0.043|0.051|0.14691738694367526|0.1919731654983775|0.18041981950690403|||AAK AB|2026-01-16|4.55|-0.32980386224978564|-0.22646926482884638|0.061390230396164695|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2090|-884.4616200545512|-3278.8485662767484|0.4799350258543117|0.683728813559322|0.5261157497750386|0.474|0.484||-21853|-32815|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27549|-54549|||249.6|249.8|5.6|9.33|4.0|4.8|0.096|-21853|0.7818802668551494|265.2|26|1.33|106000|265.0|123.4|-28109|-56309|0.096|0.064|0.076|0.141066696622016|0.1919731654983775|0.18041981950690403|||AAK AB|2026-01-16|6.4|-0.32980386224978564|-0.22646926482884638|0.05894548757643995|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|90.03973684210362|-1489.0789473684338|0.8490238261490208|0.9969591659426584|0.9256909583215989|0.92|0.748||-17068|-34342|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14450|-47200|||226.7|243.7|1.0|0.86|5.0|0.2|0.024|-14450|1.4353290547346214|265.2|51|9.0|107500|215.0|119.9|0|0|0.021|0.01|0.024|0.25896180898823556|0.1919731654983775|0.18041981950690403|||AAK AB|2026-02-20|1.8|-0.450925313945803|-0.3206500274514573|0.14499365424869481|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
