OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||190|18.80362592516375|-1288.310889528515|0.8812753805213113|0.8581270732329676|0.884986035118026|0.915|0.836||-16262|-24522|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22650|-49650|||249.9|253.9|0.85|0.76|4.0|0.05|0.012|-16262|1.1304772408343022|265.6|15|33.0|99200|248.0|123.4|-23090|-51330|0.012|0.008|0.008|0.20420608291960848|0.1949117810543524|0.18063705799941854|||AAK AB|2025-12-19|1.65|-0.2988711889439814|-0.2211222811866898|0.0589492184718975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||250|51.039942430460556|-1076.4003837969296|0.8575456780292482|0.8942866542384034|0.8648246628481947|0.895|0.807||-17002|-25262|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23390|-50390|||250.5|253.9|1.0|0.84|4.0|0.2|0.015|-17002|1.089902978126074|265.6|15|9.0|100000|250.0|123.4|-23830|-52070|0.015|0.01|0.011|0.19687686747349864|0.1949117810543524|0.18063705799941854|||AAK AB|2025-12-19|1.8|-0.2988711889439814|-0.2211222811866898|0.05683345621651736|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-22.683944521314704|-1725.7474043052089|0.7744022762267055|0.805439330543933|0.797666010574456|0.828|0.701||-18802|-27062|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-52190|||252.0|253.9|1.5|1.7|4.0|0.7|0.024|-18802|0.9815360516664315|265.6|15|3.29|102000|255.0|123.4|-25630|-53870|0.024|0.017|0.018|0.17730178469338947|0.1949117810543524|0.18063705799941854|||AAK AB|2025-12-19|2.3|-0.2988711889439814|-0.2211222811866898|0.05118261656026474|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||830|-126.86283805261162|-1463.278332646972|0.6163976697842566|0.6744774106540796|0.6875324237434378|0.667|0.543||-20422|-28682|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26810|-53810|||253.1|253.9|2.45|2.84|4.0|1.65|0.041|-20422|0.9005052596045675|265.6|15|1.97|104000|260.0|123.4|-27250|-55490|0.041|0.029|0.031|0.1626646208079717|0.1949117810543524|0.18063705799941854|||AAK AB|2025-12-19|3.25|-0.2988711889439814|-0.2211222811866898|0.04695723130555543|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1510|-717.6223748339979|-2894.803175068544|0.48344703164415254|0.603962072468676|0.5319639176804226|0.48|0.484||-21742|-30002|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28130|-55130|||253.8|253.9|4.15|8.92|4.0|3.35|0.069|-21742|0.8499237656822417|265.6|15|1.48|106000|265.0|123.4|-28570|-56810|0.069|0.05|0.054|0.1535277285566273|0.1949117810543524|0.18063705799941854|||AAK AB|2025-12-19|4.95|-0.2988711889439814|-0.2211222811866898|0.044319637705120284|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||250|-776.7476229508197|-7968.1557377049185|0.8759591826938541|0.9200905855710126|0.8948162981217629|0.925|0.809||-15724|-26865|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19390|-46390|||243.5|249.3|1.0|3.14|4.0|0.2|0.016|-15724|1.0441550264977464|265.6|29|9.0|96000|240.0|123.4|-19950|-48150|0.016|0.009|0.013|0.1886130920818578|0.1949117810543524|0.18063705799941854|||AAK AB|2026-01-16|1.8|-0.351609756097561|-0.24674390294024845|0.08317055594325361|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||410|-953.2955|-9307.5|0.8536796177832341|0.95349630471859|0.8567089157137846|0.887|0.809||-17564|-28705|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21230|-48230|||244.7|249.3|1.4000000000000001|4.11|4.0|0.6|0.023|-17564|0.9862107851884785|265.6|29|3.67|98000|245.0|123.4|-21790|-49990|0.023|0.014|0.019|0.1781462148037433|0.1949117810543524|0.18063705799941854|||AAK AB|2026-01-16|2.2|-0.351609756097561|-0.24674390294024845|0.07855509689636633|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||630|-50.44189669766388|-3280.585613204965|0.8229713779982608|0.8095736332722993|0.8061699619495609|0.836|0.807||-19344|-30485|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23010|-50010|||246.0|249.3|1.95|2.11|4.0|1.15|0.033|-19344|0.9252422584648247|265.6|29|2.39|100000|250.0|123.4|-23570|-51770|0.033|0.021|0.027|0.16713303950582353|0.1949117810543524|0.18063705799941854|||AAK AB|2026-01-16|2.75|-0.351609756097561|-0.24674390294024845|0.07369874306579044|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||950|192.99435712554373|-2093.613290469083|0.7392358901772046|0.83195211786372|0.7378408151389303|0.768|0.701||-21024|-32165|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24690|-51690|||247.3|249.3|2.75|2.32|4.0|1.95|0.045|-21024|0.867276343278477|265.6|29|1.82|102000|255.0|123.4|-25250|-53450|0.045|0.03|0.038|0.15666224712231788|0.1949117810543524|0.18063705799941854|||AAK AB|2026-01-16|3.55|-0.351609756097561|-0.24674390294024845|0.06908155761969957|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1450|-826.2052605749201|-3698.213900401193|0.5923433372842345|0.6560178306092126|0.6459567812427953|0.626|0.543||-22524|-33665|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26190|-53190|||248.2|249.3|4.0|7.16|4.0|3.2|0.064|-22524|0.8245598466558587|265.6|29|1.5|104000|260.0|123.4|-26750|-54950|0.064|0.043|0.055|0.148946064844366|0.1949117810543524|0.18063705799941854|||AAK AB|2026-01-16|4.8|-0.351609756097561|-0.24674390294024845|0.06567904105664882|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
