OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||120|||0.8175000865806675|0.9327398615232444|0.9035025108393572|0.88|0.727||-12011|-24055|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23520|-50520|||253.2|257.9|0.675|25000.38|4.0|0.05|0.01|-12011|1.2582618297941395|268.0|11|26.0|100000|250.0|123.4|-23960|-52200|0.01|0.005|0.005|0.22694723176551312|0.20013342820405924|0.1803656650719853|||AAK AB|2025-12-19|1.3|-0.2926777352064709|-0.18033111492060774|0.05536945500885798|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||190|-105.46373684210751|-1489.0789473684338|0.8225672082905736|0.912573539471884|0.86644904042663|0.866|0.761||-13941|-25985|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25450|-52450|||255.4|257.9|0.85|1.25|4.0|0.05|0.014|-13941|1.0648353543596212|268.0|11|33.0|102000|255.0|123.4|-25890|-54130|0.014|0.007|0.007|0.1920597368812362|0.20013342820405924|0.1803656650719853|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.18033111492060774|0.04685777780821863|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||430|-658.024568224944|-3384.9594617905814|0.7107787515029664|0.8252835711672155|0.776583793586025|0.747|0.657||-15701|-27745|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27210|-54210|||256.7|257.9|1.45|4.15|4.0|0.65|0.027|-15701|0.9589846550178993|268.0|11|3.46|104000|260.0|123.4|-27650|-55890|0.027|0.015|0.016|0.17296790509613177|0.20013342820405924|0.1803656650719853|||AAK AB|2025-12-19|2.25|-0.2926777352064709|-0.18033111492060774|0.04219984780026749|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||950|-716.8695917846685|-2981.090364866992|0.5801040864715131|0.7576177285318559|0.6230185076738758|0.618|0.526||-17181|-29225|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28690|-55690|||257.3|257.9|2.75|6.83|4.0|2.1|0.055|-17181|0.9048331720009865|268.0|11|1.62|106000|265.0|123.4|-29130|-57370|0.055|0.033|0.033|0.16320083684715198|0.20013342820405924|0.1803656650719853|||AAK AB|2025-12-19|3.4|-0.2926777352064709|-0.18033111492060774|0.03981692714609932|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||230|-659.1439754098362|-7968.1557377049185|0.8742206093339974|0.9200905855710126|0.8923976706859201|0.922|0.809||-15034|-25924|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21410|-48410|||248.0|252.8|0.95|2.99|4.0|0.15|0.015|-15034|1.0038674100639857|268.0|25|11.67|98000|245.0|123.4|-21970|-50170|0.015|0.009|0.011|0.18106321306028214|0.20013342820405924|0.1803656650719853|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.2282113981627933|0.07479355572145896|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||410|-960.1674999999999|-9307.5|0.847837356720577|0.95349630471859|0.8472833448967311|0.877|0.809||-16854|-27744|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23230|-50230|||249.0|252.8|1.4000000000000001|4.36|4.0|0.6|0.024|-16854|0.9500667535687722|268.0|25|3.67|100000|250.0|123.4|-23790|-51990|0.024|0.015|0.018|0.17135942187021355|0.20013342820405924|0.1803656650719853|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.2282113981627933|0.0707851156036855|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||650|-252.291934197527|-3280.585613204965|0.7925654330965107|0.8095736332722993|0.7883975597988077|0.818|0.759||-18614|-29504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24990|-51990|||250.3|252.8|2.0|2.46|4.0|1.2|0.035|-18614|0.8854236578553718|268.0|25|2.33|102000|255.0|123.4|-25550|-53750|0.035|0.022|0.026|0.1597000269195541|0.20013342820405924|0.1803656650719853|||AAK AB|2026-01-16|2.8|-0.32980386224978564|-0.2282113981627933|0.06596885507686988|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1030|-34.116496440939045|-2240.651408331038|0.6979747505628141|0.6980988593155893|0.705267766321606|0.735|0.648||-20234|-31124|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26610|-53610|||251.4|252.8|2.95|2.95|4.0|2.15|0.051|-20234|0.8317037549646681|268.0|25|1.74|104000|260.0|123.4|-27170|-55370|0.051|0.033|0.039|0.15001080090706984|0.20013342820405924|0.1803656650719853|||AAK AB|2026-01-16|3.75|-0.32980386224978564|-0.2282113981627933|0.06196643153973052|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1650|-1246.488789361872|-4259.366782908449|0.5247825100108583|0.6762060506950123|0.5946927903148866|0.542|0.496||-21614|-32504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27990|-54990|||252.0|252.8|4.5|9.98|4.0|3.7|0.076|-21614|0.8010307578713325|268.0|25|1.43|106000|265.0|123.4|-28550|-56750|0.076|0.051|0.059|0.1444784453865793|0.20013342820405924|0.1803656650719853|||AAK AB|2026-01-16|5.3|-0.32980386224978564|-0.2282113981627933|0.05968112723136741|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-14.487236842107237|-1489.0789473684338|0.8543241000029586|0.9969591659426584|0.935398900085795|0.929|0.748||-14576|-32362|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14525|-47275|||229.2|246.5|0.85|0.91|5.0|0.05|0.019|-14525|1.4440791866089175|268.0|50|33.0|107500|215.0|119.9|0|0|0.019|0.008|0.019|0.260462302909329|0.20013342820405924|0.1803656650719853|||AAK AB|2026-02-20|1.65|-0.44132481506388704|-0.3085910463829138|0.14490784806368393|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
