OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||210|167.91319298245614|-506.62280701754383|0.9070585767567355|0.9878048780487804|0.8871514605404124|0.941|0.834|238.4|-12941|-20574|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16070|-42110|0.790942771949637|241.9|228.2|235.8|0.9|0.45|4.0|0.1|0.016|-12941|1.6930936163361825|246.8|15|17.0|90000|225.0|119.2|-17750|-31630|0.016|0.01|0.013|0.30842609390843173|0.2612921370049297|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.7|-0.2988711889439814|-0.22154768302140282|0.07524826188611743|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1505|-0.092|-0.2777837800176603
AAK6O226|||230|181.74083333333334|-506.62280701754383|0.9017533966224268|0.9878048780487804|0.8805203797345607|0.934|0.834|238.6|-13321|-20954|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16450|-42490|0.790942771949637|241.9|228.6|235.8|0.95|0.46|4.0|0.15|0.017|-13321|1.6592782368897858|246.8|15|11.67|90400|226.0|119.2|-18130|-32010|0.017|0.011|0.014|0.30226604150728165|0.2612921370049297|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.75|-0.2988711889439814|-0.22154768302140282|0.07374536298920513|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1475|-0.0881|-0.2777837800176603
AAK6O228|||290|137.4988115325077|-1279.355650154799|0.8886201486582798|0.8947368421052632|0.8629208919496781|0.917|0.834|238.9|-14061|-21694|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17190|-43230|0.790942771949637|241.9|229.2|235.8|1.0999999999999999|0.69|4.0|0.3|0.021|-14061|1.6088832541401876|246.8|15|6.33|91200|228.0|119.2|-18870|-32750|0.021|0.013|0.017|0.2930857294843255|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.9|-0.2988711889439814|-0.22154768302140282|0.07150559619598183|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.143|-0.0806|-0.2777837800176603
AAK6O230|||370|||0.884365436396306|1.0|0.840992618377836|0.895|0.888|239.1|-14781|-22414|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17910|-43950|0.790942771949637|241.9|229.6|235.8|1.3|23000.34|4.0|0.5|0.025|-14781|1.5680286743775784|246.8|15|4.2|92000|230.0|119.2|-19590|-33470|0.025|0.017|0.021|0.2856433657940533|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.1|-0.2988711889439814|-0.22154768302140282|0.0696898453789203|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1394|-0.0733|-0.2777837800176603
AAK6O232|||450|||0.8553128269524081|1.0|0.8180769617144478|0.872|0.839|239.3|-15501|-23134|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18630|-44670|0.790942771949637|241.9|230.2|235.8|1.5|23200.35|4.0|0.7|0.029|-15501|1.5138333138160305|246.8|15|3.29|92800|232.0|119.2|-20310|-34190|0.029|0.019|0.024|0.27577074965240794|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.3|-0.2988711889439814|-0.22154768302140282|0.06728117367571415|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1346|-0.066|-0.2777837800176603
AAK6O234|||550|172.47593405556103|-1707.7130715162375|0.8243262985012411|0.7777777777777778|0.7907577910074457|0.84|0.808|239.6|-16201|-23834|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19330|-45370|0.790942771949637|241.9|230.7|235.8|1.75|1.3|4.0|0.95|0.034|-16201|1.4644130850660357|246.8|15|2.68|93600|234.0|119.2|-21010|-34890|0.034|0.023|0.028|0.2667680058192545|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.55|-0.2988711889439814|-0.22154768302140282|0.0650847290848363|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1302|-0.059|-0.2777837800176603
AAK6O235|||590|303.8183653846154|-1278.9507918552038|0.8113471597750685|0.789142857142857|0.7778829586504109|0.827|0.795|239.8|-16561|-24194|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19690|-45730|0.790942771949637|241.9|231.2|235.8|1.85|1.04|4.0|1.05|0.036|-16561|1.4263942420586684|246.8|15|2.52|94000|235.0|119.2|-21370|-35250|0.036|0.024|0.03|0.2598422203041835|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.65|-0.2988711889439814|-0.22154768302140282|0.06339501043749038|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1268|-0.0553|-0.2777837800176603
AAK6O236|||650|234.40336708144795|-1278.9507918552038|0.796253170897703|0.789142857142857|0.761719025386217|0.811|0.783|239.9|-16901|-24534|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20030|-46070|0.790942771949637|241.9|231.4|235.8|2.0|1.11|4.0|1.2|0.038|-16901|1.401055197126193|246.8|15|2.33|94400|236.0|119.2|-21710|-35590|0.038|0.026|0.032|0.2552262778799214|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2988711889439814|-0.22154768302140282|0.062268835800349476|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1245|-0.0519|-0.2777837800176603
AAK6O238|||790|436.9484778647461|-998.1466145825764|0.7519031318577392|0.6875|0.7254187911464345|0.774|0.714|240.1|-17561|-25194|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20690|-46730|0.790942771949637|241.9|232.0|235.8|2.35|1.1|4.0|1.55|0.045|-17561|1.3528920273407492|246.8|15|2.03|95200|238.0|119.2|-22370|-36250|0.045|0.031|0.038|0.2464525289366595|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.15|-0.2988711889439814|-0.22154768302140282|0.06012826024190913|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1203|-0.0452|-0.2777837800176603
AAK6O240|||820|147.2496913546162|-1411.225348222384|0.6796427912627903|0.6725|0.698056747576741|0.695|0.627|240.8|-18331|-25964|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21460|-47500|0.790942771949637|241.9|233.5|235.8|2.425|1.85|4.0|2.0|0.045|-18331|1.2143363607687498|246.8|15|1.42|96000|240.0|119.2|-23140|-37020|0.045|0.032|0.038|0.22121223352868513|0.2612921370049297|0.18216718256599362|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|2.85|-0.2988711889439814|-0.22154768302140282|0.053970258709437946|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1079|-0.0374|-0.2777837800176603
