OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||300|-163.97553746142134|-3308.7667005034536|0.8818054548155561|0.9403846153846154|0.9195409111166697|0.924|0.82|245.2|-9564|-23445|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17000|-49750|0.7940040051108161|250.0|232.9|242.6|0.9|1.34|5.0|0.1|0.031|-9564|1.6513854059356667|257.4|26|17.0|110000|220.0|119.9|-17900|-52050|0.031|0.013|0.018|0.2961445046406256|0.23421260725279774|0.17933094453673676|0.5||AAK AB|65.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.2219484050993959|0.09512399506904841|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-171.2350682836548|-4858.58318721995|0.8986484017826555|0.9523809523809524|0.8953630133699161|0.967|0.82|245.7|-9561|-20666|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15510|-41710|0.7940040051108161|250.0|233.9|242.6|1.2|1.61|4.0|0.4|0.035|-9561|1.5821211433966658|257.4|26|5.0|90000|225.0|119.9|-16230|-43550|0.035|0.016|0.021|0.283723279016866|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|63.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.2219484050993959|0.09113419756657617|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||490|-399.38954098360654|-6986.270491803279|0.8800447679353915|0.9696969696969696|0.8643357595154363|0.936|0.82|246.2|-11401|-22506|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17350|-43550|0.7940040051108161|250.0|235.0|242.6|1.6|2.82|4.0|0.8|0.043|-11401|1.5133552284427831|257.4|26|3.0|92000|230.0|119.9|-18070|-45390|0.043|0.022|0.028|0.2713914225362533|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.4|-0.32980386224978564|-0.2219484050993959|0.08717310615116218|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||570|-358.83462295081966|-6986.270491803279|0.871054981654377|0.9696969696969696|0.8494123624078272|0.921|0.82|246.4|-12121|-23226|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18070|-44270|0.7940040051108161|250.0|235.3|242.6|1.8|3.05|4.0|1.0|0.047|-12121|1.4873210882984949|257.4|26|2.6|92800|232.0|119.9|-18790|-46110|0.047|0.025|0.032|0.2667226955939763|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.2219484050993959|0.08567347353371814|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||650|90.85042478220899|-3523.82919732721|0.8620165166126437|0.9193548387096774|0.8341238745948272|0.906|0.82|246.6|-12841|-23946|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18790|-44990|0.7940040051108161|250.0|235.8|242.6|2.0|1.72|4.0|1.2|0.051|-12841|1.455279073928844|257.4|26|2.33|93600|234.0|119.9|-19510|-46830|0.051|0.027|0.035|0.26097657089220716|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.2219484050993959|0.08382777209664259|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|147.4062539795362|-3523.82919732721|0.8560105373195555|0.9193548387096774|0.8240790298966657|0.896|0.82|246.7|-13181|-24286|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19130|-45330|0.7940040051108161|250.0|235.9|242.6|2.1500000000000004|1.65|4.0|1.35|0.054|-13181|1.4492245034666116|257.4|26|2.19|94000|235.0|119.9|-19850|-47170|0.054|0.029|0.037|0.25989079905245077|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2219484050993959|0.0834790134551259|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||750|165.36544029428336|-3159.6764761365826|0.8512197304041396|0.9403846153846154|0.8161479780310468|0.888|0.82|246.8|-13541|-24646|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19490|-45690|0.7940040051108161|250.0|236.2|242.6|2.25|1.67|4.0|1.45|0.055|-13541|1.4294533097911455|257.4|26|2.1|94400|236.0|119.9|-20210|-47530|0.055|0.03|0.038|0.2563452122160107|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2219484050993959|0.08234014246660058|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||850|382.36276400679054|-3159.6764761365826|0.8740930096940331|0.9403846153846154|0.7976975727052481|0.89|0.881|247.0|-14241|-25346|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20190|-46390|0.7940040051108161|250.0|236.7|242.6|2.5|1.4|4.0|1.7|0.06|-14241|1.3971377841693449|257.4|26|1.94|95200|238.0|119.9|-20910|-48230|0.06|0.034|0.042|0.2505500384830521|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.2219484050993959|0.08047868608648914|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|309.3395028304743|-3111.5323362913277|0.847887666664366|0.9074074074074074|0.7766574999827449|0.869|0.847|247.3|-14921|-26026|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20870|-47070|0.7940040051108161|250.0|237.1|242.6|2.8|1.57|4.0|2.0|0.065|-14921|1.369063489727202|257.4|26|1.8|96000|240.0|119.9|-21590|-48910|0.065|0.037|0.046|0.24551544874354014|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.2219484050993959|0.07886153539805352|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1110|385.257419096436|-3156.6304005851075|0.8252254887460538|0.8913043478260869|0.7531911655954039|0.846|0.825|247.4|-15581|-26686|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21530|-47730|0.7940040051108161|250.0|237.5|242.6|3.1500000000000004|2.01|4.0|2.35|0.071|-15581|1.3437878641079304|257.4|26|1.68|96800|242.0|119.9|-22250|-49570|0.071|0.042|0.052|0.2409827469274792|0.23421260725279774|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.2219484050993959|0.07740559514441392|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
