OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V235|||210|||0.8323103383822942|0.8238341968911918|0.8634366548517838|0.888|0.596|240.4|-12082|-23963|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17430|-44430|0.7839819902319903|241.2|232.5|234.3|0.9|0.88|4.0|0.1|0.017|-12082|1.146905305247833|246.8|14|17.0|94000|235.0|123.4|-17430|-45830|0.017|0.009|0.012|0.24593164565613296|0.2692913858241819|0.21443064613166993|0.55||AAK AB|2025-10-17|1.7|-0.2926777352064709|-0.1723287942665648|0.057966644783939585|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||250|||0.8192865633346745|0.813924315283295|0.8473024122485993|0.872|0.596|240.5|-12442|-24323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17790|-44790|0.7839819902319903|241.2|232.8|234.3|1.0|0.98|4.0|0.2|0.02|-12442|1.1208705407016393|246.8|14|9.0|94400|236.0|123.4|-17790|-46190|0.02|0.01|0.014|0.24034899427260673|0.2692913858241819|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|1.8|-0.2926777352064709|-0.1723287942665648|0.05665080123384229|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||330|||0.7885672948454059|0.813924315283295|0.8121567986263155|0.837|0.584|240.9|-13162|-25043|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18510|-45510|0.7839819902319903|241.2|233.6|234.3|1.2|1.18|4.0|0.4|0.025|-13162|1.054957647614058|246.8|14|5.0|95200|238.0|123.4|-18510|-46910|0.025|0.013|0.018|0.22621525001942902|0.2692913858241819|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|2.0|-0.2926777352064709|-0.1723287942665648|0.05331944576551618|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||470|||0.7465493963389273|0.7281196371659721|0.7604714613322335|0.79|0.565|241.1|-13822|-25703|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19170|-46170|0.7839819902319903|241.2|234.1|234.3|1.55|1.54|4.0|0.75|0.034|-13822|1.0183423804875107|246.8|14|3.13|96000|240.0|123.4|-19170|-47570|0.034|0.018|0.025|0.21836381463119978|0.2692913858241819|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|2.35|-0.2926777352064709|-0.1723287942665648|0.051468844697161203|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||630|||0.6913927721832094|0.6785938480853735|0.7003911862697842|0.73|0.531|241.4|-14462|-26343|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19810|-46810|0.7839819902319903|241.2|234.7|234.3|1.95|1.94|4.0|1.15|0.044|-14462|0.96905416803219|246.8|14|2.39|96800|242.0|123.4|-19810|-48210|0.044|0.024|0.032|0.20779491138773035|0.2692913858241819|0.21443064613166993|0.55||AAK AB|2025-10-17|2.75|-0.2926777352064709|-0.1723287942665648|0.04897773031277396|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||870|||0.6036216427824279|0.7023454157782516|0.6242256413877469|0.62|0.531|241.5|-15022|-26903|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20370|-47370|0.7839819902319903|241.2|235.0|234.3|2.55|2.54|4.0|1.75|0.058|-15022|0.9429780881731641|246.8|14|1.91|97600|244.0|123.4|-20370|-48770|0.058|0.032|0.043|0.2022034007349784|0.2692913858241819|0.21443064613166993|0.55||AAK AB|2025-10-17|3.35|-0.2926777352064709|-0.1723287942665648|0.04765979861289472|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||1010|||0.6129475683321656|0.6319313054868287|0.5826355105325887|0.635|0.531|241.6|-15282|-27163|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20630|-47630|0.7839819902319903|241.2|235.2|234.3|2.9000000000000004|2.89|4.0|2.1|0.066|-15282|0.9291337152555178|246.8|14|1.76|98000|245.0|123.4|-20630|-49030|0.066|0.037|0.049|0.1992347429049597|0.2692913858241819|0.21443064613166993|0.55||AAK AB|2025-10-17|3.7|-0.2926777352064709|-0.1723287942665648|0.04696007925201846|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1170|||0.5779232159064093|0.6319313054868287|0.5388232461593819|0.592|0.531|241.6|-15522|-27403|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20870|-47870|0.7839819902319903|241.2|235.3|234.3|3.3|3.29|4.0|2.5|0.075|-15522|0.9180909935468851|246.8|14|1.64|98400|246.0|123.4|-20870|-49270|0.075|0.043|0.056|0.19686684495392537|0.2692913858241819|0.21443064613166993|0.55||AAK AB|2025-10-17|4.1|-0.2926777352064709|-0.1723287942665648|0.04640196035257376|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||150|||0.8909440428548139|0.8984276729559748|0.9435661761446704|0.917|0.77|227.6|-15781|-31291|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6900|-40650|0.798160569589141|234.0|211.9|223.5|0.6|0.61|5.0|0.2|0.022|-6900|1.4948240178296108|246.8|49|5.0|102500|205.0|123.4|-14250|-47000|0.01|0.005|0.022|0.3205360799963423|0.2692913858241819|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.2984688027334553|0.1413431256489712|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||500|||0.8237834097249185|0.8603648126516309|0.8977403912567287|0.832|0.77|226.1|-17931|-33441|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-9050|-42800|0.798160569589141|234.0|209.2|223.5|1.3|1.31|5.0|0.5|0.055|-9050|1.6101994415217744|246.8|49|4.2|105000|210.0|123.4|-16400|-49150|0.028|0.015|0.055|0.34527610664636815|0.2692913858241819|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|2.1|-0.4241649698912619|-0.2984688027334553|0.152252451973151|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
