OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||240|-322.9387338625253|-2109.2803943803583|0.7668344882315434|0.8924019607843138|0.8134043507076314|0.804|0.678||-16388|-27406|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27600|-53800|||253.3|253.5|0.975|1.99|4.0|0.45|0.015|-16388|0.7823007720172207|262.8|10|3.33|102000|255.0|119.9|-25960|-54160|0.015|0.009|0.009|0.1392836520561736|0.20307922090021957|0.17804360808314218|||AAK AB|30.0|MEDIUM|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.03617631577514016|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||790|-0.9814653732291376|-1147.2217177273913|0.5955241826132103|0.6540798548094373|0.6329908467724249|0.62|0.534||-17838|-28856|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29049|-55249|||253.4|253.5|2.35|2.28|4.0|1.55|0.044|-17838|0.7769658463919075|262.8|10|2.03|104000|260.0|119.9|-27409|-55609|0.044|0.027|0.027|0.13833380264898762|0.20307922090021957|0.17804360808314218|||AAK AB|19.0|LOW|2026-01-16|3.15|-0.2926777352064709|-0.1878676445129519|0.03592961021001517|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||250|-568.7095182149363|-7489.977231329691|0.8871535762451107|0.958904109589041|0.9140076248076903|0.926|0.804||-12826|-25137|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15590|-41790|||232.8|245.4|1.0|2.34|4.0|0.2|0.019|-12826|1.4117522146312318|262.8|35|9.0|90000|225.0|119.9|-16310|-43630|0.019|0.01|0.016|0.25135345801231107|0.20307922090021957|0.17804360808314218|||AAK AB|73.0|MEDIUM|2026-02-20|1.8|-0.38534104046242773|-0.268231583885025|0.1141790080998342|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|-17.131985898113893|-4588.863476114931|0.914396982097417|0.943661971830986|0.8880527429684503|0.981|0.804||-14686|-26997|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17450|-43650|||233.8|245.4|1.35|1.46|4.0|0.55|0.027|-14686|1.364151890049443|262.8|35|3.91|92000|230.0|119.9|-18170|-45490|0.027|0.014|0.022|0.2428785244778407|0.20307922090021957|0.17804360808314218|||AAK AB|71.0|MEDIUM|2026-02-20|2.15|-0.38534104046242773|-0.268231583885025|0.11032921222938925|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||570|155.4224819234994|-4573.0519319138|0.8921565207245461|0.9342105263157896|0.8560293403435274|0.949|0.804||-16506|-28817|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19270|-45470|||234.9|245.4|1.8|1.73|4.0|1.0|0.035|-16506|1.3137312097381455|262.8|35|2.6|94000|235.0|119.9|-19990|-47310|0.035|0.02|0.03|0.23390144463321064|0.20307922090021957|0.17804360808314218|||AAK AB|76.0|MEDIUM|2026-02-20|2.6|-0.38534104046242773|-0.268231583885025|0.10625131300174995|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||770|-165.30887073835967|-5823.4032242353405|0.8671243494280829|0.9508196721311476|0.8199170770321105|0.913|0.804||-18306|-30617|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21070|-47270|||236.3|245.4|2.3|2.51|4.0|1.5|0.042|-18306|1.2459751674172663|262.8|35|2.07|96000|240.0|119.9|-21790|-49110|0.042|0.025|0.037|0.22183791438896722|0.20307922090021957|0.17804360808314218|||AAK AB|61.0|MEDIUM|2026-02-20|3.1|-0.38534104046242773|-0.268231583885025|0.10077137280772007|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1050|179.96860883847503|-5628.484144071616|0.8859260909678747|0.9|0.7729549208880754|0.94|0.837||-20026|-32337|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22790|-48990|||237.6|245.4|3.0|2.28|4.0|2.2|0.052|-20026|1.1868086141589274|262.8|35|1.73|98000|245.0|119.9|-23510|-50830|0.052|0.032|0.046|0.21130368776900918|0.20307922090021957|0.17804360808314218|||AAK AB|60.0|MEDIUM|2026-02-20|3.8|-0.38534104046242773|-0.268231583885025|0.09598612912705916|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1450|992.784903329197|-995.0005169561656|0.8143112734689253|0.92|0.7127956418333231|0.88|0.739||-21626|-33937|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24390|-50590|||238.6|245.4|4.0|0.88|4.0|3.2|0.067|-21626|1.1406150610326113|262.8|35|1.5|100000|250.0|119.9|-25110|-52430|0.067|0.043|0.059|0.20307922090021957|0.20307922090021957|0.17804360808314218|||AAK AB|50.0|MEDIUM|2026-02-20|4.8|-0.38534104046242773|-0.268231583885025|0.09225010943330046|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1970|463.1180525064257|-2850.3744218031734|0.6919233710142373|0.6414285714285715|0.6415598612299999|0.703|0.694||-23106|-35417|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25870|-52070|||239.5|245.4|5.3|3.63|4.0|4.5|0.085|-23106|1.095671538033668|262.8|35|1.36|102000|255.0|119.9|-26590|-53910|0.085|0.056|0.076|0.19507731390552|0.20307922090021957|0.17804360808314218|||AAK AB|42.0|MEDIUM|2026-02-20|6.1|-0.38534104046242773|-0.268231583885025|0.08861518906742599|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2690|1061.9430710661768|-757.4230897671563|0.5522733506688391|0.4102564102564102|0.5585159611826878|0.546|0.561||-24386|-36697|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27150|-53350|||240.1|245.4|7.1|1.91|4.0|6.3|0.11|-24386|1.06830010661078|262.8|35|1.25|104000|260.0|119.9|-27870|-55190|0.11|0.073|0.099|0.19020400549658872|0.20307922090021957|0.17804360808314218|||AAK AB|39.0|MEDIUM|2026-02-20|7.9|-0.38534104046242773|-0.268231583885025|0.08640145576653342|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
