OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||275|-1284.6202332496423|-4422.437824100726|0.6620042592801796|0.5980861244019139|0.6620291050812266|0.662||190.6|-8360|-14001|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3675|-35875|0.8049999999999999|190.8|187.7|188.3|0.85|4.71|5.0|0.05|0.075|-3675|1.1794830290005986|191.6|2|33.0|95000|190.0|117.7|-9775|-26175|0.033|0.02|0.075|0.2260514036797009|0.2482438970393178|0.1916529514385969|0.75||AAK|SE|38.0|MEDIUM|2026-08-21|1.65|-0.1573770491803278|-0.098486495320537|0.0201382596278278|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0403|-0.0128|-0.1412306696459606
AAK6T191|||450|-1366.0896268197348|-3584.3854896682888|0.5640431949986834|0.5|0.564295165824337|0.564||190.7|-8685|-14326|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4000|-36200|0.8049999999999999|190.8|187.8|188.3|1.2|5.81|5.0|0.4|0.112|-4000|1.1501075108567522|191.6|2|5.0|95500|191.0|117.7|-10100|-26500|0.052|0.031|0.112|0.2204214989273946|0.2482438970393178|0.1916529514385969|0.75||AAK|SE|50.0|MEDIUM|2026-08-21|2.0|-0.1573770491803278|-0.098486495320537|0.0196367078491778|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0393|-0.0094|-0.1412306696459606
AAK6U176|||360|-741.3096931778467|-4764.234401782296|0.7927031070061678|0.8571428571428571|0.8687472188939828|0.797|0.759|181.5|-15790|-28194|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4019|-34620|0.8001602096054868|184.0|177.1|180.8|0.85|2.44|6.0|0.05|0.09|4019|1.3342067808356328|191.6|22|33.0|105600|176.0|117.7|-3900|-23460|0.023|0.013|0.09|0.2557046673765382|0.2482438970393178|0.1916529514385969|0.3||AAK|SE|56.0|MEDIUM|2026-09-18|1.65|-0.3298038622497856|-0.2219066006825532|0.0755526540928448|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1511|-0.0859|-0.2751586222681752
AAK6U177.34X|||420|-770.9869748027988|-4764.234401782296|0.7822875964003728|0.8571428571428571|0.8538280312703316|0.782|0.759|181.8|-16534|-28938|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3275|-35364|0.8001602096054868|184.0|177.5|180.8|0.95|2.46|6.0|0.15|0.128|3275|1.2952782369169618|191.6|22|11.67|106404|177.34|117.7|-4644|-24204|0.025|0.015|0.128|0.2482438970393178|0.2482438970393178|0.1916529514385969|0.3||AAK|SE|56.0|MEDIUM|2026-09-18|1.75|-0.3298038622497856|-0.2219066006825532|0.0733482320682592|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1467|-0.0794|-0.2751586222681752
AAK6U180X|||630|-569.9064771847804|-4451.526101243583|0.757830795417476|0.6984126984126984|0.8100028216051802|0.738|0.779|182.1|-17920|-30324|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1890|-36749|0.8001602096054868|184.0|178.0|180.8|1.3|2.81|6.0|0.5|0.333|1890|1.2572575904531489|191.6|22|4.2|108000|180.0|117.7|-6029|-25589|0.035|0.021|0.333|0.2409571279289246|0.2482438970393178|0.1916529514385969|0.3|Y|AAK|SE|63.0|MEDIUM|2026-09-18|2.1|-0.3298038622497856|-0.2219066006825532|0.0711952219112672|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1424|-0.0673|-0.2751586222681752
AAK6U182.26X|||650|-785.0902417031027|-4815.008271967169|0.7403792396540378|0.7857142857142857|0.7705625232647053|0.739|0.733|182.5|-15938|-26275|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|570|-31630|0.8001602096054868|184.0|178.6|180.8|1.6|3.07|5.0|0.8|1.14|570|1.198213938253727|191.6|22|3.0|91130|182.26|117.7|-6030|-22330|0.041|0.025|1.14|0.2296412377211914|0.2482438970393178|0.1916529514385969|0.3|Y|AAK|SE|42.0|MEDIUM|2026-09-18|2.4|-0.3298038622497856|-0.2219066006825532|0.0678517337090807|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1357|-0.0571|-0.2751586222681752
AAK6U184|||825|-990.0753930228312|-5499.865739060445|0.7055938082461278|0.75|0.7308391144202574|0.699|0.71|182.7|-16633|-26970|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-125|-32325|0.8001602096054868|184.0|178.9|180.8|1.95|4.14|5.0|1.15|6.6|-125|1.1724304866974675|191.6|22|2.39|92000|184.0|117.7|-6725|-23025|0.05|0.031|6.6|0.2246997631321602|0.2482438970393178|0.1916529514385969|0.3||AAK|SE|44.0|MEDIUM|2026-09-18|2.75|-0.3298038622497856|-0.2219066006825532|0.0663916840190846|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1328|-0.0498|-0.2751586222681752
AAK6U186|||1050|-1051.5522839504165|-4670.341180719192|0.6396170096310962|0.5641025641025641|0.680900594705779|0.638|0.629|183.0|-17408|-27745|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-900|-33100|0.8001602096054868|184.0|179.3|180.8|2.4000000000000004|4.87|5.0|1.6|1.167|-900|1.1336760469327942|191.6|22|2.0|93000|186.0|117.7|-7500|-23800|0.06|0.038|1.167|0.2172723603699113|0.2482438970393178|0.1916529514385969|0.3||AAK|SE|39.0|MEDIUM|2026-09-18|3.2|-0.3298038622497856|-0.2219066006825532|0.0641971210591599|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1284|-0.0418|-0.2751586222681752
AAK6U187.19X|||1062|-616.9344169721392|-3212.2318039010897|0.607305381007238|0.6829268292682927|0.6595029132378402|0.616|0.573|183.7|-17991|-28327|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1482|-33682|0.8001602096054868|184.0|180.3|180.8|2.425|4.27|5.0|1.95|0.717|-1482|1.0371657055358654|191.6|22|1.49|93595|187.19|117.7|-8082|-24382|0.059|0.037|0.717|0.1987758685968433|0.2482438970393178|0.1916529514385969|0.3||AAK|SE|41.0|MEDIUM|2026-09-18|2.9|-0.3298038622497856|-0.2219066006825532|0.0587319918567901|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1175|-0.0357|-0.2751586222681752
AAK6U190X|||1700|-520.0630565208877|-3031.59093219392|0.5024133703525449|0.3611111111111111|0.5592314751333581|0.515|0.459|183.4|-18758|-29095|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2250|-34450|0.8001602096054868|184.0|179.9|180.8|3.7|5.58|5.0|2.9|0.756|-2250|1.078826008424005|191.6|22|1.55|95000|190.0|117.7|-8850|-25150|0.091|0.058|0.756|0.2067601886031811|0.2482438970393178|0.1916529514385969|0.3||AAK|SE|36.0|MEDIUM|2026-09-18|4.5|-0.3298038622497856|-0.2219066006825532|0.061091106274976|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1222|-0.0277|-0.2751586222681752
AAK6V168|||420|-140.58998327640003|-2329.7486860906406|0.8027963777039168|0.8823529411764706|0.8871643807551806|0.798|0.784|174.0|-19065|-34182|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|8879|-29760|0.7935134160491124|178.9|171.0|176.6|0.95|1.24|6.0|0.15|0.047|8879|1.3773886110503095|191.6|42|11.67|100800|168.0|117.7|-18239|-34080|0.022|0.012|0.047|0.2639805925857014|0.2482438970393178|0.1916529514385969|0.15||AAK|SE|68.0|MEDIUM|2026-10-16|1.75|-0.4241649698912619|-0.2926739375908099|0.1077696256387501|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2155|-0.1281|-0.329293887679934
